location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2024,40,2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2024,41,2024-10-13,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2024,42,2024-10-20,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2024,43,2024-10-27,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2024,44,2024-11-03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2024,45,2024-11-10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2024,46,2024-11-17,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2024,47,2024-11-24,0.2,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998
DE,00+,2024,48,2024-12-01,0.3,0.10000000000000003,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2024,49,2024-12-08,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,-0.09999999999999998,0.0
DE,00+,2024,50,2024-12-15,0.7,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.09999999999999987,0.0,0.0,0.0
DE,00+,2024,51,2024-12-22,0,0,2.1,0.0,0.0,0.0,0.0,-0.20000000000000018,-0.09999999999999987,0.0,0.0,0.09999999999999987
DE,00+,2024,52,2024-12-29,0,2.7,0.09999999999999964,0.0,0.0,0.0,-0.09999999999999964,-0.10000000000000009,0.0,0.0,0.0,0.0
DE,00+,2025,1,2025-01-05,2.4,1.5,0.3999999999999999,0.0,0.20000000000000018,-0.09999999999999964,0.0,0.09999999999999964,-0.09999999999999964,0.0,0.09999999999999964,0.0
