location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2023,36,2023-09-10,923,0,0,0,0
DE,00+,2023,37,2023-09-17,1020,33,0,0,0
DE,00+,2023,38,2023-09-24,1127,0,0,0,0
DE,00+,2023,39,2023-10-01,1276,34,21,14,0
DE,00+,2023,40,2023-10-08,1098,0,0,0,0
DE,00+,2023,41,2023-10-15,1529,0,0,0,0
DE,00+,2023,42,2023-10-22,1559,0,0,0,0
DE,00+,2023,43,2023-10-29,1640,0,3,0,0
DE,00+,2023,44,2023-11-05,1480,0,0,0,0
DE,00+,2023,45,2023-11-12,1755,52,0,0,0
DE,00+,2023,46,2023-11-19,1897,28,0,0,0
DE,00+,2023,47,2023-11-26,2035,43,0,7,0
DE,00+,2023,48,2023-12-03,2030,25,27,0,0
DE,00+,2023,49,2023-12-10,2260,67,0,0,0
DE,00+,2023,50,2023-12-17,2537,0,2,0,0
DE,00+,2023,51,2023-12-24,0,2239,0,0,0
DE,00+,2023,52,2023-12-31,963,0,0,0,0
DE,00+,2024,1,2024-01-07,1658,0,0,0,0
DE,00+,2024,2,2024-01-14,1641,0,0,0,0
DE,00+,2024,3,2024-01-21,1707,56,0,8,0
DE,00+,2024,4,2024-01-28,1992,34,9,5,0
DE,00+,2024,5,2024-02-04,2095,43,37,0,0
DE,00+,2024,6,2024-02-11,1940,124,14,0,0
DE,00+,2024,7,2024-02-18,1776,0,0,0,0
DE,00+,2024,8,2024-02-25,1778,27,0,0,0
DE,00+,2024,9,2024-03-03,1482,57,2,0,0
DE,00+,2024,10,2024-03-10,1415,11,0,0,0
DE,00+,2024,11,2024-03-17,1398,36,0,0,0
DE,00+,2024,12,2024-03-24,1372,0,0,0,0
DE,00+,2024,13,2024-03-31,1023,0,0,0,0
DE,00+,2024,14,2024-04-07,1132,0,0,0,0
DE,00+,2024,15,2024-04-14,1129,32,8,0,0
DE,00+,2024,16,2024-04-21,1086,56,0,0,0
DE,00+,2024,17,2024-04-28,1251,20,0,0,0
DE,00+,2024,18,2024-05-05,975,14,7,0,0
DE,00+,2024,19,2024-05-12,807,10,4,0,0
DE,00+,2024,20,2024-05-19,1047,37,0,0,0
DE,00+,2024,21,2024-05-26,831,0,0,0,0
DE,00+,2024,22,2024-06-02,759,0,0,0,0
DE,00+,2024,23,2024-06-09,905,0,0,0,0
DE,00+,2024,24,2024-06-16,981,34,0,9,0
DE,00+,2024,25,2024-06-23,1013,0,0,0,0
DE,00+,2024,26,2024-06-30,955,0,0,0,0
DE,00+,2024,27,2024-07-07,980,54,5,0,4
DE,00+,2024,28,2024-07-14,944,27,0,0,0
DE,00+,2024,29,2024-07-21,855,0,0,0,0
DE,00+,2024,30,2024-07-28,737,0,0,0,0
DE,00+,2024,31,2024-08-04,684,0,0,0,0
DE,00+,2024,32,2024-08-11,699,0,0,0,0
DE,00+,2024,33,2024-08-18,692,0,0,0,0
DE,00+,2024,34,2024-08-25,804,0,0,0,0
DE,00+,2024,35,2024-09-01,848,0,0,0,0
DE,00+,2024,36,2024-09-08,918,2,0,1,
DE,00+,2024,37,2024-09-15,1096,0,0,,
DE,00+,2024,38,2024-09-22,1517,0,,,
DE,00+,2024,39,2024-09-29,1478,,,,
DE,00-04,2023,36,2023-09-10,2873,5,0,0,0
DE,00-04,2023,37,2023-09-17,3222,51,0,16,0
DE,00-04,2023,38,2023-09-24,3488,0,49,19,0
DE,00-04,2023,39,2023-10-01,3791,81,205,44,37
DE,00-04,2023,40,2023-10-08,3266,51,5,0,0
DE,00-04,2023,41,2023-10-15,3939,140,0,0,0
DE,00-04,2023,42,2023-10-22,4301,0,0,0,0
DE,00-04,2023,43,2023-10-29,4480,0,79,0,0
DE,00-04,2023,44,2023-11-05,3719,0,0,0,0
DE,00-04,2023,45,2023-11-12,4107,262,142,26,44
DE,00-04,2023,46,2023-11-19,4415,311,41,71,4
DE,00-04,2023,47,2023-11-26,5156,246,109,0,0
DE,00-04,2023,48,2023-12-03,5221,379,82,0,4
DE,00-04,2023,49,2023-12-10,5796,139,0,9,0
DE,00-04,2023,50,2023-12-17,6235,0,0,0,0
DE,00-04,2023,51,2023-12-24,0,6734,78,0,0
DE,00-04,2023,52,2023-12-31,3832,0,0,0,26
DE,00-04,2024,1,2024-01-07,3755,0,0,40,0
DE,00-04,2024,2,2024-01-14,4069,0,95,33,0
DE,00-04,2024,3,2024-01-21,5556,247,24,42,0
DE,00-04,2024,4,2024-01-28,6877,0,38,16,38
DE,00-04,2024,5,2024-02-04,6725,308,54,0,0
DE,00-04,2024,6,2024-02-11,6551,462,24,23,0
DE,00-04,2024,7,2024-02-18,5833,100,0,96,0
DE,00-04,2024,8,2024-02-25,5395,145,146,0,0
DE,00-04,2024,9,2024-03-03,4790,381,0,0,0
DE,00-04,2024,10,2024-03-10,4880,0,0,0,0
DE,00-04,2024,11,2024-03-17,4728,5,0,0,0
DE,00-04,2024,12,2024-03-24,4751,0,154,49,0
DE,00-04,2024,13,2024-03-31,3949,0,12,0,0
DE,00-04,2024,14,2024-04-07,3906,69,0,0,0
DE,00-04,2024,15,2024-04-14,3924,190,36,2,0
DE,00-04,2024,16,2024-04-21,4151,224,0,3,0
DE,00-04,2024,17,2024-04-28,4596,346,11,35,0
DE,00-04,2024,18,2024-05-05,3865,0,0,0,0
DE,00-04,2024,19,2024-05-12,2692,67,86,89,0
DE,00-04,2024,20,2024-05-19,3515,418,0,0,0
DE,00-04,2024,21,2024-05-26,2751,0,0,29,0
DE,00-04,2024,22,2024-06-02,2785,0,0,0,2
DE,00-04,2024,23,2024-06-09,2977,30,9,0,0
DE,00-04,2024,24,2024-06-16,3191,108,0,0,0
DE,00-04,2024,25,2024-06-23,3151,0,0,0,0
DE,00-04,2024,26,2024-06-30,3057,2,0,0,0
DE,00-04,2024,27,2024-07-07,3171,166,2,0,0
DE,00-04,2024,28,2024-07-14,2747,70,0,0,0
DE,00-04,2024,29,2024-07-21,2657,0,0,0,0
DE,00-04,2024,30,2024-07-28,2343,0,0,0,0
DE,00-04,2024,31,2024-08-04,2150,0,0,0,0
DE,00-04,2024,32,2024-08-11,1997,0,0,0,5
DE,00-04,2024,33,2024-08-18,1974,0,0,0,13
DE,00-04,2024,34,2024-08-25,2298,0,0,0,0
DE,00-04,2024,35,2024-09-01,2260,0,35,0,0
DE,00-04,2024,36,2024-09-08,2588,39,0,0,
DE,00-04,2024,37,2024-09-15,2970,0,6,,
DE,00-04,2024,38,2024-09-22,3574,211,,,
DE,00-04,2024,39,2024-09-29,3850,,,,
DE,05-14,2023,36,2023-09-10,1273,9,0,0,0
DE,05-14,2023,37,2023-09-17,1494,53,0,3,0
DE,05-14,2023,38,2023-09-24,1612,0,10,0,0
DE,05-14,2023,39,2023-10-01,1791,94,94,21,1
DE,05-14,2023,40,2023-10-08,1253,35,14,4,0
DE,05-14,2023,41,2023-10-15,1549,113,0,0,0
DE,05-14,2023,42,2023-10-22,1717,0,0,0,0
DE,05-14,2023,43,2023-10-29,1769,0,32,4,0
DE,05-14,2023,44,2023-11-05,1646,0,0,0,0
DE,05-14,2023,45,2023-11-12,2014,144,16,12,0
DE,05-14,2023,46,2023-11-19,2214,73,12,23,0
DE,05-14,2023,47,2023-11-26,2549,42,60,0,0
DE,05-14,2023,48,2023-12-03,2395,141,58,0,10
DE,05-14,2023,49,2023-12-10,2694,33,0,0,0
DE,05-14,2023,50,2023-12-17,2978,0,0,0,0
DE,05-14,2023,51,2023-12-24,0,2906,97,0,0
DE,05-14,2023,52,2023-12-31,1107,0,0,3,8
DE,05-14,2024,1,2024-01-07,1441,0,0,18,0
DE,05-14,2024,2,2024-01-14,1968,0,57,9,0
DE,05-14,2024,3,2024-01-21,2678,81,0,0,0
DE,05-14,2024,4,2024-01-28,3474,51,0,4,0
DE,05-14,2024,5,2024-02-04,3489,189,3,0,0
DE,05-14,2024,6,2024-02-11,3175,180,0,0,0
DE,05-14,2024,7,2024-02-18,2551,16,0,46,0
DE,05-14,2024,8,2024-02-25,2653,44,41,0,0
DE,05-14,2024,9,2024-03-03,2483,198,0,0,0
DE,05-14,2024,10,2024-03-10,2577,12,0,0,0
DE,05-14,2024,11,2024-03-17,2527,43,0,2,0
DE,05-14,2024,12,2024-03-24,2553,0,99,12,0
DE,05-14,2024,13,2024-03-31,1608,10,0,0,0
DE,05-14,2024,14,2024-04-07,1403,0,0,0,0
DE,05-14,2024,15,2024-04-14,1766,15,44,6,1
DE,05-14,2024,16,2024-04-21,2001,120,0,8,0
DE,05-14,2024,17,2024-04-28,2261,92,0,0,0
DE,05-14,2024,18,2024-05-05,1872,0,0,0,0
DE,05-14,2024,19,2024-05-12,1459,13,0,37,0
DE,05-14,2024,20,2024-05-19,1769,110,0,0,0
DE,05-14,2024,21,2024-05-26,1146,0,0,7,0
DE,05-14,2024,22,2024-06-02,1224,0,0,0,0
DE,05-14,2024,23,2024-06-09,1506,51,0,0,0
DE,05-14,2024,24,2024-06-16,1694,97,0,11,0
DE,05-14,2024,25,2024-06-23,1733,0,0,0,0
DE,05-14,2024,26,2024-06-30,1478,40,0,0,0
DE,05-14,2024,27,2024-07-07,1529,111,0,0,0
DE,05-14,2024,28,2024-07-14,1330,41,0,0,0
DE,05-14,2024,29,2024-07-21,1173,0,0,0,0
DE,05-14,2024,30,2024-07-28,1062,0,0,0,0
DE,05-14,2024,31,2024-08-04,965,0,0,0,0
DE,05-14,2024,32,2024-08-11,929,0,0,0,0
DE,05-14,2024,33,2024-08-18,949,0,0,0,0
DE,05-14,2024,34,2024-08-25,1231,0,0,0,0
DE,05-14,2024,35,2024-09-01,1169,0,0,0,0
DE,05-14,2024,36,2024-09-08,1428,0,0,3,
DE,05-14,2024,37,2024-09-15,1711,0,17,,
DE,05-14,2024,38,2024-09-22,2049,103,,,
DE,05-14,2024,39,2024-09-29,2037,,,,
DE,15-34,2023,36,2023-09-10,1312,0,3,0,0
DE,15-34,2023,37,2023-09-17,1397,55,0,0,0
DE,15-34,2023,38,2023-09-24,1512,0,0,0,0
DE,15-34,2023,39,2023-10-01,1785,48,17,34,0
DE,15-34,2023,40,2023-10-08,1463,0,3,0,0
DE,15-34,2023,41,2023-10-15,2086,0,0,0,0
DE,15-34,2023,42,2023-10-22,2082,0,0,0,0
DE,15-34,2023,43,2023-10-29,2110,0,0,1,0
DE,15-34,2023,44,2023-11-05,1847,0,4,2,0
DE,15-34,2023,45,2023-11-12,2243,18,0,0,0
DE,15-34,2023,46,2023-11-19,2395,0,0,0,0
DE,15-34,2023,47,2023-11-26,2507,36,0,5,0
DE,15-34,2023,48,2023-12-03,2473,0,36,0,0
DE,15-34,2023,49,2023-12-10,2768,88,0,0,0
DE,15-34,2023,50,2023-12-17,2866,0,0,0,0
DE,15-34,2023,51,2023-12-24,0,2485,0,0,0
DE,15-34,2023,52,2023-12-31,897,0,0,0,0
DE,15-34,2024,1,2024-01-07,1914,0,0,0,0
DE,15-34,2024,2,2024-01-14,1951,0,0,0,0
DE,15-34,2024,3,2024-01-21,1968,67,8,0,0
DE,15-34,2024,4,2024-01-28,2084,64,12,1,0
DE,15-34,2024,5,2024-02-04,2282,1,36,0,0
DE,15-34,2024,6,2024-02-11,2006,158,23,0,0
DE,15-34,2024,7,2024-02-18,2000,0,0,0,0
DE,15-34,2024,8,2024-02-25,2131,20,0,0,0
DE,15-34,2024,9,2024-03-03,1780,49,2,0,0
DE,15-34,2024,10,2024-03-10,1655,19,0,0,0
