location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,920,0,0,0,0,0,0,,,,,
DE,00+,2023,37,2023-09-17,1020,31,0,0,0,0,,,,,,
DE,00+,2023,38,2023-09-24,1127,0,0,0,0,,,,,,,
DE,00+,2023,39,2023-10-01,1276,34,21,20,,,,,,,,
DE,00+,2023,40,2023-10-08,1099,0,4,,,,,,,,,
DE,00+,2023,41,2023-10-15,1567,0,,,,,,,,,,
DE,00+,2023,42,2023-10-22,1687,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,5,0,0,0,9,2,,,,,
DE,00-04,2023,37,2023-09-17,3222,51,0,5,0,0,,,,,,
DE,00-04,2023,38,2023-09-24,3488,0,49,19,0,,,,,,,
DE,00-04,2023,39,2023-10-01,3791,81,205,44,,,,,,,,
DE,00-04,2023,40,2023-10-08,3266,51,5,,,,,,,,,
DE,00-04,2023,41,2023-10-15,3939,159,,,,,,,,,,
DE,00-04,2023,42,2023-10-22,4420,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,9,0,0,0,1,0,,,,,
DE,05-14,2023,37,2023-09-17,1494,51,0,0,0,0,,,,,,
DE,05-14,2023,38,2023-09-24,1612,0,10,0,0,,,,,,,
DE,05-14,2023,39,2023-10-01,1791,94,94,21,,,,,,,,
DE,05-14,2023,40,2023-10-08,1253,35,14,,,,,,,,,
DE,05-14,2023,41,2023-10-15,1549,132,,,,,,,,,,
DE,05-14,2023,42,2023-10-22,1743,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1309,0,0,0,0,0,0,,,,,
DE,15-34,2023,37,2023-09-17,1397,52,0,0,0,0,,,,,,
DE,15-34,2023,38,2023-09-24,1512,0,0,0,0,,,,,,,
DE,15-34,2023,39,2023-10-01,1785,48,17,48,,,,,,,,
DE,15-34,2023,40,2023-10-08,1463,0,12,,,,,,,,,
DE,15-34,2023,41,2023-10-15,2147,0,,,,,,,,,,
DE,15-34,2023,42,2023-10-22,2237,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,819,0,0,0,0,0,0,,,,,
DE,35-59,2023,37,2023-09-17,922,14,0,0,0,0,,,,,,
DE,35-59,2023,38,2023-09-24,1029,0,0,0,0,,,,,,,
DE,35-59,2023,39,2023-10-01,1183,13,0,5,,,,,,,,
DE,35-59,2023,40,2023-10-08,1034,0,0,,,,,,,,,
DE,35-59,2023,41,2023-10-15,1562,0,,,,,,,,,,
DE,35-59,2023,42,2023-10-22,1748,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,305,0,0,0,0,0,0,,,,,
DE,60+,2023,37,2023-09-17,337,24,0,0,0,0,,,,,,
DE,60+,2023,38,2023-09-24,395,0,0,0,0,,,,,,,
DE,60+,2023,39,2023-10-01,423,16,1,9,,,,,,,,
DE,60+,2023,40,2023-10-08,463,0,12,,,,,,,,,
DE,60+,2023,41,2023-10-15,679,0,,,,,,,,,,
DE,60+,2023,42,2023-10-22,730,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,1988,0,0,78,54,0,0,,,,,
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,41,0,0,,,,,,
DE-BB-BE,00+,2023,38,2023-09-24,2761,0,0,0,0,,,,,,,
DE-BB-BE,00+,2023,39,2023-10-01,2600,68,0,0,,,,,,,,
DE-BB-BE,00+,2023,40,2023-10-08,2318,0,0,,,,,,,,,
DE-BB-BE,00+,2023,41,2023-10-15,3500,0,,,,,,,,,,
DE-BB-BE,00+,2023,42,2023-10-22,3121,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,495,0,0,0,0,0,0,,,,,
DE-BW,00+,2023,37,2023-09-17,767,0,0,0,1,0,,,,,,
DE-BW,00+,2023,38,2023-09-24,845,0,0,0,0,,,,,,,
DE-BW,00+,2023,39,2023-10-01,1114,14,34,134,,,,,,,,
DE-BW,00+,2023,40,2023-10-08,923,29,83,,,,,,,,,
DE-BW,00+,2023,41,2023-10-15,1591,120,,,,,,,,,,
DE-BW,00+,2023,42,2023-10-22,1728,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,645,0,0,0,0,0,0,,,,,
DE-BY,00+,2023,37,2023-09-17,815,26,0,11,0,0,,,,,,
DE-BY,00+,2023,38,2023-09-24,1050,0,75,8,0,,,,,,,
DE-BY,00+,2023,39,2023-10-01,1519,103,26,0,,,,,,,,
DE-BY,00+,2023,40,2023-10-08,1462,100,0,,,,,,,,,
DE-BY,00+,2023,41,2023-10-15,1982,109,,,,,,,,,,
DE-BY,00+,2023,42,2023-10-22,1819,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,22,0,0,0,0,0,,,,,
DE-HE,00+,2023,37,2023-09-17,923,73,0,0,0,0,,,,,,
DE-HE,00+,2023,38,2023-09-24,1168,0,0,0,0,,,,,,,
DE-HE,00+,2023,39,2023-10-01,1155,156,3,0,,,,,,,,
DE-HE,00+,2023,40,2023-10-08,874,0,0,,,,,,,,,
DE-HE,00+,2023,41,2023-10-15,1368,20,,,,,,,,,,
DE-HE,00+,2023,42,2023-10-22,1299,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,189,0,0,0,0,,,,,
DE-MV,00+,2023,37,2023-09-17,1261,202,0,0,0,0,,,,,,
