location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,923,0,0,0,0,,,,,,,
DE,00+,2023,37,2023-09-17,1020,39,0,5,,,,,,,,
DE,00+,2023,38,2023-09-24,1141,0,9,,,,,,,,,
DE,00+,2023,39,2023-10-01,1276,34,,,,,,,,,,
DE,00+,2023,40,2023-10-08,1129,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,5,0,0,0,,,,,,,
DE,00-04,2023,37,2023-09-17,3222,51,0,36,,,,,,,,
DE,00-04,2023,38,2023-09-24,3488,0,49,,,,,,,,,
DE,00-04,2023,39,2023-10-01,3791,81,,,,,,,,,,
DE,00-04,2023,40,2023-10-08,3266,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,9,0,0,0,,,,,,,
DE,05-14,2023,37,2023-09-17,1494,53,0,4,,,,,,,,
DE,05-14,2023,38,2023-09-24,1612,0,14,,,,,,,,,
DE,05-14,2023,39,2023-10-01,1791,94,,,,,,,,,,
DE,05-14,2023,40,2023-10-08,1253,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1312,0,3,0,0,,,,,,,
DE,15-34,2023,37,2023-09-17,1397,71,0,0,,,,,,,,
DE,15-34,2023,38,2023-09-24,1529,0,17,,,,,,,,,
DE,15-34,2023,39,2023-10-01,1785,48,,,,,,,,,,
DE,15-34,2023,40,2023-10-08,1499,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,825,0,0,0,0,,,,,,,
DE,35-59,2023,37,2023-09-17,922,14,1,14,,,,,,,,
DE,35-59,2023,38,2023-09-24,1056,0,4,,,,,,,,,
DE,35-59,2023,39,2023-10-01,1183,18,,,,,,,,,,
DE,35-59,2023,40,2023-10-08,1086,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,306,0,0,0,0,,,,,,,
DE,60+,2023,37,2023-09-17,337,30,0,0,,,,,,,,
DE,60+,2023,38,2023-09-24,411,0,0,,,,,,,,,
DE,60+,2023,39,2023-10-01,423,16,,,,,,,,,,
DE,60+,2023,40,2023-10-08,508,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,1988,0,0,78,54,,,,,,,
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,41,,,,,,,,
DE-BB-BE,00+,2023,38,2023-09-24,2848,0,0,,,,,,,,,
DE-BB-BE,00+,2023,39,2023-10-01,2600,90,,,,,,,,,,
DE-BB-BE,00+,2023,40,2023-10-08,2443,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,495,0,0,0,0,,,,,,,
DE-BW,00+,2023,37,2023-09-17,767,0,0,0,,,,,,,,
DE-BW,00+,2023,38,2023-09-24,885,1,0,,,,,,,,,
DE-BW,00+,2023,39,2023-10-01,1114,14,,,,,,,,,,
DE-BW,00+,2023,40,2023-10-08,923,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,658,0,0,0,0,,,,,,,
DE-BY,00+,2023,37,2023-09-17,815,26,0,38,,,,,,,,
DE-BY,00+,2023,38,2023-09-24,1050,0,75,,,,,,,,,
DE-BY,00+,2023,39,2023-10-01,1519,103,,,,,,,,,,
DE-BY,00+,2023,40,2023-10-08,1462,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,22,0,0,0,,,,,,,
DE-HE,00+,2023,37,2023-09-17,923,73,0,0,,,,,,,,
DE-HE,00+,2023,38,2023-09-24,1210,0,0,,,,,,,,,
DE-HE,00+,2023,39,2023-10-01,1155,156,,,,,,,,,,
DE-HE,00+,2023,40,2023-10-08,976,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,189,0,0,,,,,,,
DE-MV,00+,2023,37,2023-09-17,1261,202,0,0,,,,,,,,
DE-MV,00+,2023,38,2023-09-24,1740,0,0,,,,,,,,,
DE-MV,00+,2023,39,2023-10-01,1235,0,,,,,,,,,,
DE-MV,00+,2023,40,2023-10-08,1224,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1896,0,18,0,0,,,,,,,
DE-NI-HB,00+,2023,37,2023-09-17,2000,0,0,0,,,,,,,,
DE-NI-HB,00+,2023,38,2023-09-24,2025,71,0,,,,,,,,,
DE-NI-HB,00+,2023,39,2023-10-01,2127,59,,,,,,,,,,
DE-NI-HB,00+,2023,40,2023-10-08,1849,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,8,0,0,0,,,,,,,
DE-NW,00+,2023,37,2023-09-17,1197,54,6,22,,,,,,,,
DE-NW,00+,2023,38,2023-09-24,1169,0,51,,,,,,,,,
DE-NW,00+,2023,39,2023-10-01,1214,90,,,,,,,,,,
DE-NW,00+,2023,40,2023-10-08,1154,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1287,0,0,0,0,,,,,,,
DE-RP-SL,00+,2023,37,2023-09-17,1719,0,0,38,,,,,,,,
DE-RP-SL,00+,2023,38,2023-09-24,2463,0,0,,,,,,,,,
DE-RP-SL,00+,2023,39,2023-10-01,2659,0,,,,,,,,,,
DE-RP-SL,00+,2023,40,2023-10-08,2711,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1726,0,0,0,0,,,,,,,
DE-SH-HH,00+,2023,37,2023-09-17,1953,0,0,0,,,,,,,,
DE-SH-HH,00+,2023,38,2023-09-24,1888,0,0,,,,,,,,,
DE-SH-HH,00+,2023,39,2023-10-01,2318,0,,,,,,,,,,
DE-SH-HH,00+,2023,40,2023-10-08,1844,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,857,0,0,56,0,,,,,,,
DE-SN,00+,2023,37,2023-09-17,1061,0,27,24,,,,,,,,
DE-SN,00+,2023,38,2023-09-24,1082,72,29,,,,,,,,,
DE-SN,00+,2023,39,2023-10-01,1222,20,,,,,,,,,,
DE-SN,00+,2023,40,2023-10-08,873,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0,,,,,,,
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,,,,,,,,
DE-ST,00+,2023,38,2023-09-24,580,353,106,,,,,,,,,
DE-ST,00+,2023,39,2023-10-01,1433,0,,,,,,,,,,
DE-ST,00+,2023,40,2023-10-08,1018,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1266,0,30,0,0,,,,,,,
DE-TH,00+,2023,37,2023-09-17,1273,51,0,0,,,,,,,,
DE-TH,00+,2023,38,2023-09-24,818,0,0,,,,,,,,,
DE-TH,00+,2023,39,2023-10-01,1192,116,,,,,,,,,,
DE-TH,00+,2023,40,2023-10-08,1152,,,,,,,,,,,
