location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,912,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,37,2023-09-17,1020,24,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,38,2023-09-24,1118,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,39,2023-10-01,1276,34,20,0,0,0,0,0,0,0,0,0
DE,00+,2023,40,2023-10-08,1085,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,41,2023-10-15,1513,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,42,2023-10-22,1545,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,43,2023-10-29,1627,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,44,2023-11-05,1462,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,45,2023-11-12,1755,34,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,46,2023-11-19,1897,6,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,47,2023-11-26,2035,20,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,48,2023-12-03,2030,25,5,0,0,0,0,0,0,0,0,0
DE,00+,2023,49,2023-12-10,2260,44,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,50,2023-12-17,2512,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,51,2023-12-24,0,2213,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,52,2023-12-31,955,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,1,2024-01-07,1637,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,2,2024-01-14,1626,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,3,2024-01-21,1707,48,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,4,2024-01-28,1992,22,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,5,2024-02-04,2095,43,14,0,0,0,0,0,0,0,0,0
DE,00+,2024,6,2024-02-11,1940,113,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,7,2024-02-18,1756,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,8,2024-02-25,1778,10,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,9,2024-03-03,1482,45,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,10,2024-03-10,1415,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,11,2024-03-17,1398,24,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,12,2024-03-24,1360,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,13,2024-03-31,1014,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,14,2024-04-07,1120,0,0,0,0,0,0,0,0,0,,
DE,00+,2024,15,2024-04-14,1129,29,0,0,0,0,0,0,0,,,
DE,00+,2024,16,2024-04-21,1086,45,0,0,0,0,0,0,,,,
DE,00+,2024,17,2024-04-28,1251,20,0,0,0,0,0,,,,,
DE,00+,2024,18,2024-05-05,975,14,6,0,0,0,,,,,,
DE,00+,2024,19,2024-05-12,807,10,4,0,0,,,,,,,
DE,00+,2024,20,2024-05-19,1047,43,2,7,,,,,,,,
DE,00+,2024,21,2024-05-26,843,0,0,,,,,,,,,
DE,00+,2024,22,2024-06-02,773,3,,,,,,,,,,
DE,00+,2024,23,2024-06-09,911,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,5,0,0,0,9,2,25,0,0,0,25
DE,00-04,2023,37,2023-09-17,3222,51,0,5,0,0,45,0,0,0,0,30
DE,00-04,2023,38,2023-09-24,3488,0,49,19,0,24,5,0,0,2,0,30
DE,00-04,2023,39,2023-10-01,3791,81,205,44,12,0,0,0,9,0,0,34
DE,00-04,2023,40,2023-10-08,3266,51,1,0,0,0,0,0,0,0,0,28
DE,00-04,2023,41,2023-10-15,3939,135,0,0,0,0,0,0,0,0,0,33
DE,00-04,2023,42,2023-10-22,4301,0,0,0,0,0,0,0,5,0,0,35
DE,00-04,2023,43,2023-10-29,4480,0,79,0,0,0,0,71,0,0,0,40
DE,00-04,2023,44,2023-11-05,3692,0,0,0,0,0,0,0,0,0,0,34
DE,00-04,2023,45,2023-11-12,4107,262,142,26,44,4,0,0,0,0,0,40
DE,00-04,2023,46,2023-11-19,4415,311,41,71,4,0,0,0,0,0,0,43
DE,00-04,2023,47,2023-11-26,5156,246,107,0,0,0,0,0,0,0,0,43
DE,00-04,2023,48,2023-12-03,5221,379,82,0,4,0,0,0,0,0,0,47
DE,00-04,2023,49,2023-12-10,5796,139,0,9,0,0,0,0,0,0,0,50
DE,00-04,2023,50,2023-12-17,6235,0,0,0,0,0,0,0,0,0,0,53
DE,00-04,2023,51,2023-12-24,0,6734,78,0,0,0,0,0,0,0,0,60
DE,00-04,2023,52,2023-12-31,3832,0,0,0,26,0,0,0,0,0,0,23
DE,00-04,2024,1,2024-01-07,3755,0,0,40,0,0,0,0,0,0,0,31
DE,00-04,2024,2,2024-01-14,4069,0,95,33,0,0,37,0,0,0,0,32
DE,00-04,2024,3,2024-01-21,5556,247,24,42,0,61,0,0,0,0,0,41
DE,00-04,2024,4,2024-01-28,6877,0,38,16,26,0,0,0,0,0,0,47
DE,00-04,2024,5,2024-02-04,6725,308,54,0,0,0,0,0,0,0,0,46
DE,00-04,2024,6,2024-02-11,6551,462,24,23,0,0,0,0,0,0,0,46
DE,00-04,2024,7,2024-02-18,5833,100,0,73,0,0,0,0,0,0,0,43
DE,00-04,2024,8,2024-02-25,5395,145,146,0,0,0,0,0,0,0,0,44
DE,00-04,2024,9,2024-03-03,4790,381,0,0,0,20,0,0,0,0,0,38
DE,00-04,2024,10,2024-03-10,4880,0,0,0,0,0,0,0,0,4,0,38
DE,00-04,2024,11,2024-03-17,4728,4,0,0,0,0,0,0,0,0,36,0
DE,00-04,2024,12,2024-03-24,4751,0,154,48,0,0,0,0,0,39,0,0
DE,00-04,2024,13,2024-03-31,3949,0,12,0,0,0,11,0,33,0,0,0
DE,00-04,2024,14,2024-04-07,3906,69,0,0,0,0,0,26,0,0,,
DE,00-04,2024,15,2024-04-14,3924,190,36,2,0,0,33,0,0,,,
