location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,920,0,0,0,0,0,0,2,0,,,
DE,00+,2023,37,2023-09-17,1020,31,0,0,0,0,1,2,,,,
DE,00+,2023,38,2023-09-24,1126,0,0,0,0,0,3,,,,,
DE,00+,2023,39,2023-10-01,1276,34,21,14,0,5,,,,,,
DE,00+,2023,40,2023-10-08,1098,0,0,0,0,,,,,,,
DE,00+,2023,41,2023-10-15,1555,0,0,0,,,,,,,,
DE,00+,2023,42,2023-10-22,1592,0,0,,,,,,,,,
DE,00+,2023,43,2023-10-29,1640,0,,,,,,,,,,
DE,00+,2023,44,2023-11-05,1562,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,5,0,0,0,9,2,25,0,,,
DE,00-04,2023,37,2023-09-17,3222,51,0,5,0,0,45,0,,,,
DE,00-04,2023,38,2023-09-24,3488,0,49,19,0,24,5,,,,,
DE,00-04,2023,39,2023-10-01,3791,81,205,44,12,0,,,,,,
DE,00-04,2023,40,2023-10-08,3266,51,5,0,0,,,,,,,
DE,00-04,2023,41,2023-10-15,3939,159,5,0,,,,,,,,
DE,00-04,2023,42,2023-10-22,4420,29,19,,,,,,,,,
DE,00-04,2023,43,2023-10-29,4480,0,,,,,,,,,,
DE,00-04,2023,44,2023-11-05,4110,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,9,0,0,0,1,0,1,0,,,
DE,05-14,2023,37,2023-09-17,1494,51,0,0,0,0,3,1,,,,
DE,05-14,2023,38,2023-09-24,1612,0,10,0,0,2,2,,,,,
DE,05-14,2023,39,2023-10-01,1791,94,94,11,0,0,,,,,,
DE,05-14,2023,40,2023-10-08,1253,35,14,4,0,,,,,,,
DE,05-14,2023,41,2023-10-15,1549,124,0,0,,,,,,,,
DE,05-14,2023,42,2023-10-22,1743,23,7,,,,,,,,,
DE,05-14,2023,43,2023-10-29,1769,0,,,,,,,,,,
DE,05-14,2023,44,2023-11-05,1797,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1309,0,0,0,0,0,0,2,0,,,
DE,15-34,2023,37,2023-09-17,1397,51,0,0,0,0,0,1,,,,
DE,15-34,2023,38,2023-09-24,1508,0,0,0,0,0,7,,,,,
DE,15-34,2023,39,2023-10-01,1785,48,17,34,0,14,,,,,,
DE,15-34,2023,40,2023-10-08,1463,0,3,0,0,,,,,,,
DE,15-34,2023,41,2023-10-15,2126,0,0,4,,,,,,,,
DE,15-34,2023,42,2023-10-22,2122,0,0,,,,,,,,,
DE,15-34,2023,43,2023-10-29,2116,0,,,,,,,,,,
DE,15-34,2023,44,2023-11-05,1884,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,819,0,0,0,0,0,0,0,0,,,
DE,35-59,2023,37,2023-09-17,922,10,0,0,0,0,0,6,,,,
DE,35-59,2023,38,2023-09-24,1026,0,0,0,0,0,3,,,,,
DE,35-59,2023,39,2023-10-01,1183,7,0,0,0,10,,,,,,
DE,35-59,2023,40,2023-10-08,1026,0,0,0,0,,,,,,,
DE,35-59,2023,41,2023-10-15,1545,0,0,0,,,,,,,,
DE,35-59,2023,42,2023-10-22,1588,0,0,,,,,,,,,
DE,35-59,2023,43,2023-10-29,1714,0,,,,,,,,,,
DE,35-59,2023,44,2023-11-05,1708,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,304,0,0,0,0,0,0,0,0,,,
DE,60+,2023,37,2023-09-17,337,24,0,0,0,0,0,2,,,,
DE,60+,2023,38,2023-09-24,394,0,0,0,0,0,0,,,,,
DE,60+,2023,39,2023-10-01,423,16,1,6,0,3,,,,,,
DE,60+,2023,40,2023-10-08,463,0,10,0,0,,,,,,,
DE,60+,2023,41,2023-10-15,672,0,0,1,,,,,,,,
DE,60+,2023,42,2023-10-22,665,0,0,,,,,,,,,
DE,60+,2023,43,2023-10-29,685,0,,,,,,,,,,
DE,60+,2023,44,2023-11-05,656,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,1988,0,0,78,54,0,0,0,0,,,
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,41,0,0,0,0,,,,
DE-BB-BE,00+,2023,38,2023-09-24,2761,0,0,0,0,0,0,,,,,
DE-BB-BE,00+,2023,39,2023-10-01,2600,68,0,0,0,0,,,,,,
DE-BB-BE,00+,2023,40,2023-10-08,2206,0,0,0,0,,,,,,,
DE-BB-BE,00+,2023,41,2023-10-15,3446,0,0,0,,,,,,,,
DE-BB-BE,00+,2023,42,2023-10-22,3116,0,0,,,,,,,,,
DE-BB-BE,00+,2023,43,2023-10-29,3741,0,,,,,,,,,,
DE-BB-BE,00+,2023,44,2023-11-05,3452,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,495,0,0,0,0,0,0,0,0,,,
DE-BW,00+,2023,37,2023-09-17,767,0,0,0,1,0,0,0,,,,
DE-BW,00+,2023,38,2023-09-24,845,0,0,0,0,0,0,,,,,
DE-BW,00+,2023,39,2023-10-01,1114,14,34,100,0,0,,,,,,
DE-BW,00+,2023,40,2023-10-08,923,29,83,26,0,,,,,,,
DE-BW,00+,2023,41,2023-10-15,1591,120,3,0,,,,,,,,
DE-BW,00+,2023,42,2023-10-22,1629,0,0,,,,,,,,,
DE-BW,00+,2023,43,2023-10-29,1741,0,,,,,,,,,,
DE-BW,00+,2023,44,2023-11-05,1749,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,645,0,0,0,0,0,0,0,0,,,
DE-BY,00+,2023,37,2023-09-17,815,26,0,11,0,0,0,0,,,,
DE-BY,00+,2023,38,2023-09-24,1050,0,75,8,0,0,0,,,,,
DE-BY,00+,2023,39,2023-10-01,1519,103,26,0,0,0,,,,,,
DE-BY,00+,2023,40,2023-10-08,1462,100,0,6,0,,,,,,,
DE-BY,00+,2023,41,2023-10-15,1982,91,0,0,,,,,,,,
DE-BY,00+,2023,42,2023-10-22,1819,43,0,,,,,,,,,
DE-BY,00+,2023,43,2023-10-29,1775,0,,,,,,,,,,
DE-BY,00+,2023,44,2023-11-05,1467,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,22,0,0,0,0,0,0,0,,,
DE-HE,00+,2023,37,2023-09-17,923,73,0,0,0,0,0,0,,,,
DE-HE,00+,2023,38,2023-09-24,1168,0,0,0,0,0,0,,,,,
DE-HE,00+,2023,39,2023-10-01,1155,127,0,0,0,0,,,,,,
DE-HE,00+,2023,40,2023-10-08,838,0,0,0,0,,,,,,,
DE-HE,00+,2023,41,2023-10-15,1368,20,10,150,,,,,,,,
DE-HE,00+,2023,42,2023-10-22,1299,37,114,,,,,,,,,
DE-HE,00+,2023,43,2023-10-29,1411,0,,,,,,,,,,
DE-HE,00+,2023,44,2023-11-05,1730,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,189,0,0,0,0,0,0,,,
DE-MV,00+,2023,37,2023-09-17,1261,202,0,0,0,0,0,0,,,,
DE-MV,00+,2023,38,2023-09-24,1576,0,0,0,0,0,0,,,,,
DE-MV,00+,2023,39,2023-10-01,1235,0,300,174,0,0,,,,,,
DE-MV,00+,2023,40,2023-10-08,1224,300,302,14,0,,,,,,,
DE-MV,00+,2023,41,2023-10-15,2478,0,0,0,,,,,,,,
DE-MV,00+,2023,42,2023-10-22,2140,349,0,,,,,,,,,
DE-MV,00+,2023,43,2023-10-29,1870,7,,,,,,,,,,
DE-MV,00+,2023,44,2023-11-05,2456,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1896,0,18,0,0,0,0,19,0,,,
DE-NI-HB,00+,2023,37,2023-09-17,1945,0,0,0,0,0,35,0,,,,
DE-NI-HB,00+,2023,38,2023-09-24,2025,24,0,0,0,20,0,,,,,
DE-NI-HB,00+,2023,39,2023-10-01,2127,6,0,18,31,0,,,,,,
DE-NI-HB,00+,2023,40,2023-10-08,1849,50,6,12,0,,,,,,,
DE-NI-HB,00+,2023,41,2023-10-15,2057,272,40,62,,,,,,,,
