location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,920,0,0,0,0,0,0,2,,,,
DE,00+,2023,37,2023-09-17,1020,31,0,0,0,0,1,,,,,
DE,00+,2023,38,2023-09-24,1126,0,0,0,0,0,,,,,,
DE,00+,2023,39,2023-10-01,1276,34,21,14,0,,,,,,,
DE,00+,2023,40,2023-10-08,1099,0,4,6,,,,,,,,
DE,00+,2023,41,2023-10-15,1555,0,0,,,,,,,,,
DE,00+,2023,42,2023-10-22,1614,0,,,,,,,,,,
DE,00+,2023,43,2023-10-29,1686,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,5,0,0,0,9,2,25,,,,
DE,00-04,2023,37,2023-09-17,3222,51,0,5,0,0,45,,,,,
DE,00-04,2023,38,2023-09-24,3488,0,49,19,0,24,,,,,,
DE,00-04,2023,39,2023-10-01,3791,81,205,44,37,,,,,,,
DE,00-04,2023,40,2023-10-08,3266,51,5,25,,,,,,,,
DE,00-04,2023,41,2023-10-15,3939,159,15,,,,,,,,,
DE,00-04,2023,42,2023-10-22,4420,29,,,,,,,,,,
DE,00-04,2023,43,2023-10-29,4560,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,9,0,0,0,1,0,2,,,,
DE,05-14,2023,37,2023-09-17,1494,51,0,0,0,0,3,,,,,
DE,05-14,2023,38,2023-09-24,1612,0,10,0,0,2,,,,,,
DE,05-14,2023,39,2023-10-01,1791,94,94,21,1,,,,,,,
DE,05-14,2023,40,2023-10-08,1253,35,14,10,,,,,,,,
DE,05-14,2023,41,2023-10-15,1549,131,0,,,,,,,,,
DE,05-14,2023,42,2023-10-22,1743,23,,,,,,,,,,
DE,05-14,2023,43,2023-10-29,1791,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1309,0,0,0,0,0,0,2,,,,
DE,15-34,2023,37,2023-09-17,1397,51,0,0,0,0,0,,,,,
DE,15-34,2023,38,2023-09-24,1508,0,0,0,0,0,,,,,,
DE,15-34,2023,39,2023-10-01,1785,48,17,34,0,,,,,,,
DE,15-34,2023,40,2023-10-08,1463,0,12,6,,,,,,,,
DE,15-34,2023,41,2023-10-15,2126,0,0,,,,,,,,,
DE,15-34,2023,42,2023-10-22,2146,0,,,,,,,,,,
DE,15-34,2023,43,2023-10-29,2172,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,819,0,0,0,0,0,0,0,,,,
DE,35-59,2023,37,2023-09-17,922,10,0,0,0,0,0,,,,,
DE,35-59,2023,38,2023-09-24,1026,0,0,0,0,0,,,,,,
DE,35-59,2023,39,2023-10-01,1183,7,0,0,0,,,,,,,
DE,35-59,2023,40,2023-10-08,1034,0,0,1,,,,,,,,
DE,35-59,2023,41,2023-10-15,1545,0,0,,,,,,,,,
DE,35-59,2023,42,2023-10-22,1624,0,,,,,,,,,,
DE,35-59,2023,43,2023-10-29,1767,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,305,0,0,0,0,0,0,0,,,,
DE,60+,2023,37,2023-09-17,337,24,0,0,0,0,0,,,,,
DE,60+,2023,38,2023-09-24,394,0,0,0,0,0,,,,,,
DE,60+,2023,39,2023-10-01,423,16,1,6,0,,,,,,,
DE,60+,2023,40,2023-10-08,463,0,12,5,,,,,,,,
DE,60+,2023,41,2023-10-15,672,0,0,,,,,,,,,
DE,60+,2023,42,2023-10-22,686,0,,,,,,,,,,
DE,60+,2023,43,2023-10-29,719,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,1988,0,0,78,54,0,0,0,,,,
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,41,0,0,0,,,,,
DE-BB-BE,00+,2023,38,2023-09-24,2761,0,0,0,0,0,,,,,,
DE-BB-BE,00+,2023,39,2023-10-01,2600,68,0,0,0,,,,,,,
DE-BB-BE,00+,2023,40,2023-10-08,2318,0,0,0,,,,,,,,
DE-BB-BE,00+,2023,41,2023-10-15,3500,0,27,,,,,,,,,
DE-BB-BE,00+,2023,42,2023-10-22,3121,38,,,,,,,,,,
DE-BB-BE,00+,2023,43,2023-10-29,3928,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,495,0,0,0,0,0,0,0,,,,
DE-BW,00+,2023,37,2023-09-17,767,0,0,0,1,0,0,,,,,
DE-BW,00+,2023,38,2023-09-24,845,0,0,0,0,0,,,,,,
DE-BW,00+,2023,39,2023-10-01,1114,14,34,100,0,,,,,,,
DE-BW,00+,2023,40,2023-10-08,923,29,83,40,,,,,,,,
DE-BW,00+,2023,41,2023-10-15,1591,120,22,,,,,,,,,
DE-BW,00+,2023,42,2023-10-22,1678,0,,,,,,,,,,
DE-BW,00+,2023,43,2023-10-29,1764,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,645,0,0,0,0,0,0,0,,,,
DE-BY,00+,2023,37,2023-09-17,815,26,0,11,0,0,0,,,,,
DE-BY,00+,2023,38,2023-09-24,1050,0,75,8,0,0,,,,,,
DE-BY,00+,2023,39,2023-10-01,1519,103,26,0,0,,,,,,,
DE-BY,00+,2023,40,2023-10-08,1462,100,0,13,,,,,,,,
DE-BY,00+,2023,41,2023-10-15,1982,91,0,,,,,,,,,
DE-BY,00+,2023,42,2023-10-22,1819,63,,,,,,,,,,
DE-BY,00+,2023,43,2023-10-29,1798,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,22,0,0,0,0,0,0,,,,
DE-HE,00+,2023,37,2023-09-17,923,73,0,0,0,0,0,,,,,
DE-HE,00+,2023,38,2023-09-24,1168,0,0,0,0,0,,,,,,
DE-HE,00+,2023,39,2023-10-01,1155,156,3,0,0,,,,,,,
DE-HE,00+,2023,40,2023-10-08,874,0,0,2,,,,,,,,
DE-HE,00+,2023,41,2023-10-15,1368,20,10,,,,,,,,,
DE-HE,00+,2023,42,2023-10-22,1299,37,,,,,,,,,,
DE-HE,00+,2023,43,2023-10-29,1529,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,189,0,0,0,0,0,,,,
DE-MV,00+,2023,37,2023-09-17,1261,202,0,0,0,0,0,,,,,
DE-MV,00+,2023,38,2023-09-24,1590,0,0,0,0,0,,,,,,
DE-MV,00+,2023,39,2023-10-01,1235,0,300,174,0,,,,,,,
DE-MV,00+,2023,40,2023-10-08,1224,300,302,14,,,,,,,,
DE-MV,00+,2023,41,2023-10-15,2478,0,0,,,,,,,,,
DE-MV,00+,2023,42,2023-10-22,2140,349,,,,,,,,,,
DE-MV,00+,2023,43,2023-10-29,1870,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1896,0,18,0,0,0,0,19,,,,
DE-NI-HB,00+,2023,37,2023-09-17,1945,0,0,0,0,0,35,,,,,
DE-NI-HB,00+,2023,38,2023-09-24,2025,24,0,0,0,20,,,,,,
DE-NI-HB,00+,2023,39,2023-10-01,2127,6,0,18,31,,,,,,,
DE-NI-HB,00+,2023,40,2023-10-08,1849,50,6,44,,,,,,,,
DE-NI-HB,00+,2023,41,2023-10-15,2057,272,40,,,,,,,,,
DE-NI-HB,00+,2023,42,2023-10-22,2507,0,,,,,,,,,,
DE-NI-HB,00+,2023,43,2023-10-29,2572,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,3,0,0,0,0,0,0,,,,
DE-NW,00+,2023,37,2023-09-17,1197,54,6,11,0,0,0,,,,,
DE-NW,00+,2023,38,2023-09-24,1169,0,51,12,0,0,,,,,,
DE-NW,00+,2023,39,2023-10-01,1214,90,31,13,0,,,,,,,
DE-NW,00+,2023,40,2023-10-08,964,0,0,0,,,,,,,,
DE-NW,00+,2023,41,2023-10-15,1325,0,0,,,,,,,,,
DE-NW,00+,2023,42,2023-10-22,1707,0,,,,,,,,,,
DE-NW,00+,2023,43,2023-10-29,1723,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1287,0,0,0,0,0,0,0,,,,
DE-RP-SL,00+,2023,37,2023-09-17,1702,0,0,0,0,0,0,,,,,
DE-RP-SL,00+,2023,38,2023-09-24,2160,0,0,0,0,0,,,,,,
DE-RP-SL,00+,2023,39,2023-10-01,2559,0,0,0,0,,,,,,,
DE-RP-SL,00+,2023,40,2023-10-08,2424,0,0,0,,,,,,,,
DE-RP-SL,00+,2023,41,2023-10-15,3151,3,0,,,,,,,,,
DE-RP-SL,00+,2023,42,2023-10-22,3272,0,,,,,,,,,,
DE-RP-SL,00+,2023,43,2023-10-29,3293,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1726,0,0,0,0,0,0,0,,,,
DE-SH-HH,00+,2023,37,2023-09-17,1953,0,0,0,0,0,0,,,,,
DE-SH-HH,00+,2023,38,2023-09-24,1862,0,0,0,0,0,,,,,,
DE-SH-HH,00+,2023,39,2023-10-01,1973,0,0,227,0,,,,,,,
