location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,920,0,0,0,0,0,0,2,0,0,,
DE,00+,2023,37,2023-09-17,1020,31,0,0,0,0,1,2,0,,,
DE,00+,2023,38,2023-09-24,1126,0,0,0,0,0,3,0,,,,
DE,00+,2023,39,2023-10-01,1276,34,21,14,0,5,0,,,,,
DE,00+,2023,40,2023-10-08,1098,0,0,0,0,0,,,,,,
DE,00+,2023,41,2023-10-15,1529,0,0,0,0,,,,,,,
DE,00+,2023,42,2023-10-22,1576,0,0,0,,,,,,,,
DE,00+,2023,43,2023-10-29,1640,0,5,,,,,,,,,
DE,00+,2023,44,2023-11-05,1496,0,,,,,,,,,,
DE,00+,2023,45,2023-11-12,1755,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,5,0,0,0,9,2,25,0,0,,
DE,00-04,2023,37,2023-09-17,3222,51,0,5,0,0,45,0,0,,,
DE,00-04,2023,38,2023-09-24,3488,0,49,19,0,24,5,0,,,,
DE,00-04,2023,39,2023-10-01,3791,81,205,44,12,0,0,,,,,
DE,00-04,2023,40,2023-10-08,3266,51,5,0,0,2,,,,,,
DE,00-04,2023,41,2023-10-15,3939,140,0,0,0,,,,,,,
DE,00-04,2023,42,2023-10-22,4355,0,0,0,,,,,,,,
DE,00-04,2023,43,2023-10-29,4480,0,79,,,,,,,,,
DE,00-04,2023,44,2023-11-05,3788,0,,,,,,,,,,
DE,00-04,2023,45,2023-11-12,4107,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,9,0,0,0,1,0,1,0,0,,
DE,05-14,2023,37,2023-09-17,1494,51,0,0,0,0,3,1,0,,,
DE,05-14,2023,38,2023-09-24,1612,0,10,0,0,2,2,0,,,,
DE,05-14,2023,39,2023-10-01,1791,94,94,11,0,0,0,,,,,
DE,05-14,2023,40,2023-10-08,1253,35,14,4,0,0,,,,,,
DE,05-14,2023,41,2023-10-15,1549,113,0,0,0,,,,,,,
DE,05-14,2023,42,2023-10-22,1735,0,0,0,,,,,,,,
DE,05-14,2023,43,2023-10-29,1769,0,32,,,,,,,,,
DE,05-14,2023,44,2023-11-05,1666,0,,,,,,,,,,
DE,05-14,2023,45,2023-11-12,2014,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1309,0,0,0,0,0,0,2,0,0,,
DE,15-34,2023,37,2023-09-17,1397,51,0,0,0,0,0,1,0,,,
