location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,922,0,0,0,0,0,,,,,,
DE,00+,2023,37,2023-09-17,1020,33,0,0,0,,,,,,,
DE,00+,2023,38,2023-09-24,1141,0,9,3,,,,,,,,
DE,00+,2023,39,2023-10-01,1276,34,21,,,,,,,,,
DE,00+,2023,40,2023-10-08,1099,0,,,,,,,,,,
DE,00+,2023,41,2023-10-15,1569,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,5,0,0,0,9,,,,,,
DE,00-04,2023,37,2023-09-17,3222,51,0,16,0,,,,,,,
DE,00-04,2023,38,2023-09-24,3488,0,49,111,,,,,,,,
DE,00-04,2023,39,2023-10-01,3791,81,205,,,,,,,,,
DE,00-04,2023,40,2023-10-08,3266,51,,,,,,,,,,
DE,00-04,2023,41,2023-10-15,3939,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,9,0,0,0,4,,,,,,
DE,05-14,2023,37,2023-09-17,1494,53,0,3,0,,,,,,,
DE,05-14,2023,38,2023-09-24,1612,0,14,42,,,,,,,,
DE,05-14,2023,39,2023-10-01,1791,94,94,,,,,,,,,
DE,05-14,2023,40,2023-10-08,1253,35,,,,,,,,,,
DE,05-14,2023,41,2023-10-15,1549,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1312,0,0,0,0,0,,,,,,
DE,15-34,2023,37,2023-09-17,1397,55,0,0,0,,,,,,,
DE,15-34,2023,38,2023-09-24,1529,0,15,0,,,,,,,,
DE,15-34,2023,39,2023-10-01,1785,48,17,,,,,,,,,
DE,15-34,2023,40,2023-10-08,1463,0,,,,,,,,,,
DE,15-34,2023,41,2023-10-15,2180,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,822,0,0,0,0,0,,,,,,
DE,35-59,2023,37,2023-09-17,922,14,1,1,0,,,,,,,
DE,35-59,2023,38,2023-09-24,1051,0,0,0,,,,,,,,
DE,35-59,2023,39,2023-10-01,1183,13,0,,,,,,,,,
DE,35-59,2023,40,2023-10-08,1044,0,,,,,,,,,,
DE,35-59,2023,41,2023-10-15,1591,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,306,0,0,0,0,0,,,,,,
DE,60+,2023,37,2023-09-17,337,25,0,0,0,,,,,,,
DE,60+,2023,38,2023-09-24,402,0,0,0,,,,,,,,
DE,60+,2023,39,2023-10-01,423,16,1,,,,,,,,,
DE,60+,2023,40,2023-10-08,463,0,,,,,,,,,,
DE,60+,2023,41,2023-10-15,693,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,1988,0,0,78,54,0,,,,,,
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,41,0,,,,,,,
DE-BB-BE,00+,2023,38,2023-09-24,2761,0,0,0,,,,,,,,
DE-BB-BE,00+,2023,39,2023-10-01,2600,69,0,,,,,,,,,
DE-BB-BE,00+,2023,40,2023-10-08,2443,12,,,,,,,,,,
DE-BB-BE,00+,2023,41,2023-10-15,3635,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,495,0,0,0,0,0,,,,,,
DE-BW,00+,2023,37,2023-09-17,767,0,0,0,1,,,,,,,
DE-BW,00+,2023,38,2023-09-24,885,1,0,2,,,,,,,,
DE-BW,00+,2023,39,2023-10-01,1114,14,34,,,,,,,,,
DE-BW,00+,2023,40,2023-10-08,923,29,,,,,,,,,,
DE-BW,00+,2023,41,2023-10-15,1591,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,658,0,0,0,0,0,,,,,,
DE-BY,00+,2023,37,2023-09-17,815,26,0,26,0,,,,,,,
DE-BY,00+,2023,38,2023-09-24,1050,0,75,31,,,,,,,,
DE-BY,00+,2023,39,2023-10-01,1519,103,64,,,,,,,,,
DE-BY,00+,2023,40,2023-10-08,1462,109,,,,,,,,,,
DE-BY,00+,2023,41,2023-10-15,1982,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,22,0,0,0,0,,,,,,
DE-HE,00+,2023,37,2023-09-17,923,73,0,0,0,,,,,,,
DE-HE,00+,2023,38,2023-09-24,1189,0,0,0,,,,,,,,
DE-HE,00+,2023,39,2023-10-01,1155,156,27,,,,,,,,,
DE-HE,00+,2023,40,2023-10-08,909,0,,,,,,,,,,
DE-HE,00+,2023,41,2023-10-15,1368,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,189,0,0,0,,,,,,
DE-MV,00+,2023,37,2023-09-17,1261,202,0,0,0,,,,,,,
DE-MV,00+,2023,38,2023-09-24,1740,0,0,0,,,,,,,,
DE-MV,00+,2023,39,2023-10-01,1235,0,300,,,,,,,,,
DE-MV,00+,2023,40,2023-10-08,1224,300,,,,,,,,,,
DE-MV,00+,2023,41,2023-10-15,2801,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1896,0,18,0,0,0,,,,,,
DE-NI-HB,00+,2023,37,2023-09-17,1945,0,0,0,0,,,,,,,
DE-NI-HB,00+,2023,38,2023-09-24,2025,24,0,0,,,,,,,,
DE-NI-HB,00+,2023,39,2023-10-01,2127,6,0,,,,,,,,,
DE-NI-HB,00+,2023,40,2023-10-08,1849,50,,,,,,,,,,
DE-NI-HB,00+,2023,41,2023-10-15,2057,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,3,0,0,0,0,,,,,,
DE-NW,00+,2023,37,2023-09-17,1197,54,6,11,0,,,,,,,
DE-NW,00+,2023,38,2023-09-24,1169,0,51,21,,,,,,,,
DE-NW,00+,2023,39,2023-10-01,1214,90,31,,,,,,,,,
DE-NW,00+,2023,40,2023-10-08,1003,0,,,,,,,,,,
DE-NW,00+,2023,41,2023-10-15,1528,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1287,0,0,0,0,0,,,,,,
DE-RP-SL,00+,2023,37,2023-09-17,1719,0,0,38,0,,,,,,,
DE-RP-SL,00+,2023,38,2023-09-24,2463,0,0,0,,,,,,,,
DE-RP-SL,00+,2023,39,2023-10-01,2659,0,10,,,,,,,,,
DE-RP-SL,00+,2023,40,2023-10-08,2669,0,,,,,,,,,,
DE-RP-SL,00+,2023,41,2023-10-15,3151,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1726,0,0,0,0,0,,,,,,
DE-SH-HH,00+,2023,37,2023-09-17,1953,0,0,0,0,,,,,,,
DE-SH-HH,00+,2023,38,2023-09-24,1888,0,0,72,,,,,,,,
DE-SH-HH,00+,2023,39,2023-10-01,1973,0,0,,,,,,,,,
DE-SH-HH,00+,2023,40,2023-10-08,1722,0,,,,,,,,,,
DE-SH-HH,00+,2023,41,2023-10-15,1901,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,857,0,0,56,0,0,,,,,,
DE-SN,00+,2023,37,2023-09-17,1061,0,27,0,0,,,,,,,
DE-SN,00+,2023,38,2023-09-24,1082,72,15,0,,,,,,,,
DE-SN,00+,2023,39,2023-10-01,1222,20,10,,,,,,,,,
DE-SN,00+,2023,40,2023-10-08,632,0,,,,,,,,,,
DE-SN,00+,2023,41,2023-10-15,1380,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0,0,,,,,,
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,0,,,,,,,
DE-ST,00+,2023,38,2023-09-24,580,353,106,19,,,,,,,,
DE-ST,00+,2023,39,2023-10-01,1433,0,74,,,,,,,,,
DE-ST,00+,2023,40,2023-10-08,1018,158,,,,,,,,,,
DE-ST,00+,2023,41,2023-10-15,1662,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1266,0,30,0,0,0,,,,,,
DE-TH,00+,2023,37,2023-09-17,1273,51,0,0,0,,,,,,,
DE-TH,00+,2023,38,2023-09-24,818,0,0,0,,,,,,,,
DE-TH,00+,2023,39,2023-10-01,1192,116,32,,,,,,,,,
DE-TH,00+,2023,40,2023-10-08,811,0,,,,,,,,,,
DE-TH,00+,2023,41,2023-10-15,1692,,,,,,,,,,,
