location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,912,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,37,2023-09-17,1020,24,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,38,2023-09-24,1118,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,39,2023-10-01,1276,34,20,0,0,0,0,0,0,0,0,0
DE,00+,2023,40,2023-10-08,1093,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,41,2023-10-15,1524,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,42,2023-10-22,1556,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,43,2023-10-29,1638,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,44,2023-11-05,1471,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,45,2023-11-12,1755,46,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,46,2023-11-19,1897,19,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,47,2023-11-26,2035,34,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,48,2023-12-03,2030,25,20,0,0,0,0,0,0,0,0,0
DE,00+,2023,49,2023-12-10,2260,60,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,50,2023-12-17,2529,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,51,2023-12-24,0,2230,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,52,2023-12-31,962,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,1,2024-01-07,1647,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,2,2024-01-14,1637,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,3,2024-01-21,1707,56,0,6,0,0,0,0,0,0,0,0
DE,00+,2024,4,2024-01-28,1992,34,4,0,0,0,0,0,0,0,0,0
DE,00+,2024,5,2024-02-04,2095,43,31,0,0,0,0,0,0,0,0,0
DE,00+,2024,6,2024-02-11,1940,124,4,0,0,0,0,0,0,0,0,0
DE,00+,2024,7,2024-02-18,1769,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,8,2024-02-25,1778,23,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,9,2024-03-03,1482,57,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,10,2024-03-10,1415,11,0,0,0,0,0,0,0,1,0,0
DE,00+,2024,11,2024-03-17,1398,24,0,0,0,0,0,0,0,0,0,11
DE,00+,2024,12,2024-03-24,1360,0,0,0,0,0,0,0,0,0,0,11
DE,00+,2024,13,2024-03-31,1014,0,0,0,0,0,0,0,0,0,0,7
DE,00+,2024,14,2024-04-07,1120,0,0,0,0,0,0,0,0,0,0,11
DE,00+,2024,15,2024-04-14,1129,29,0,0,0,0,0,0,0,0,2,9
DE,00+,2024,16,2024-04-21,1086,45,0,0,0,0,0,0,0,1,0,8
DE,00+,2024,17,2024-04-28,1251,20,0,0,0,0,0,0,3,0,0,10
DE,00+,2024,18,2024-05-05,975,14,6,0,0,0,0,2,0,0,0,8
DE,00+,2024,19,2024-05-12,807,10,4,0,0,0,2,0,0,0,0,7
DE,00+,2024,20,2024-05-19,1047,37,0,0,0,3,0,0,0,0,0,8
DE,00+,2024,21,2024-05-26,831,0,0,0,0,0,0,0,0,0,0,7
DE,00+,2024,22,2024-06-02,759,0,0,0,0,0,0,0,0,0,0,5
DE,00+,2024,23,2024-06-09,899,0,0,0,0,0,0,0,0,0,2,7
DE,00+,2024,24,2024-06-16,981,34,0,6,0,0,0,0,0,0,0,8
DE,00+,2024,25,2024-06-23,1010,0,0,0,0,0,0,0,0,0,0,8
DE,00+,2024,26,2024-06-30,955,0,0,0,0,0,0,0,0,0,7,0
DE,00+,2024,27,2024-07-07,980,54,5,0,4,0,0,0,0,8,0,0
DE,00+,2024,28,2024-07-14,944,23,0,0,0,0,0,0,6,0,,
DE,00+,2024,29,2024-07-21,855,0,0,0,0,0,0,6,0,,,
DE,00+,2024,30,2024-07-28,737,0,0,0,0,0,4,0,,,,
DE,00+,2024,31,2024-08-04,684,0,0,0,0,4,4,,,,,
DE,00+,2024,32,2024-08-11,699,0,0,0,0,4,,,,,,
DE,00+,2024,33,2024-08-18,692,0,0,0,0,,,,,,,
DE,00+,2024,34,2024-08-25,812,0,0,0,,,,,,,,
DE,00+,2024,35,2024-09-01,872,0,0,,,,,,,,,
DE,00+,2024,36,2024-09-08,918,28,,,,,,,,,,
DE,00+,2024,37,2024-09-15,1120,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,5,0,0,0,9,2,25,0,0,0,25
DE,00-04,2023,37,2023-09-17,3222,51,0,5,0,0,45,0,0,0,0,30
DE,00-04,2023,38,2023-09-24,3488,0,49,19,0,24,5,0,0,2,0,30
DE,00-04,2023,39,2023-10-01,3791,81,205,44,12,0,0,0,9,0,0,34
DE,00-04,2023,40,2023-10-08,3266,51,1,0,0,0,0,0,0,0,0,86
DE,00-04,2023,41,2023-10-15,3939,135,0,0,0,0,0,0,0,0,0,107
DE,00-04,2023,42,2023-10-22,4301,0,0,0,0,0,0,0,5,0,0,107
DE,00-04,2023,43,2023-10-29,4480,0,79,0,0,0,0,71,0,0,0,123
DE,00-04,2023,44,2023-11-05,3692,0,0,0,0,0,0,0,0,0,0,88
DE,00-04,2023,45,2023-11-12,4107,262,142,26,44,4,0,0,0,0,0,115
DE,00-04,2023,46,2023-11-19,4415,311,41,71,4,0,0,0,0,0,0,120
DE,00-04,2023,47,2023-11-26,5156,246,107,0,0,0,0,0,0,0,0,138
DE,00-04,2023,48,2023-12-03,5221,379,82,0,4,0,0,0,0,0,0,145
DE,00-04,2023,49,2023-12-10,5796,139,0,9,0,0,0,0,0,0,0,151
DE,00-04,2023,50,2023-12-17,6235,0,0,0,0,0,0,0,0,0,0,157
DE,00-04,2023,51,2023-12-24,0,6734,78,0,0,0,0,0,0,0,0,171
DE,00-04,2023,52,2023-12-31,3832,0,0,0,26,0,0,0,0,0,0,83
DE,00-04,2024,1,2024-01-07,3755,0,0,40,0,0,0,0,0,0,0,94
DE,00-04,2024,2,2024-01-14,4069,0,95,33,0,0,37,0,0,0,0,104
