location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,937,0,,,,,,,,,,
DE,00+,2023,37,2023-09-17,1020,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,45,,,,,,,,,,
DE,00-04,2023,37,2023-09-17,3222,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,25,,,,,,,,,,
DE,05-14,2023,37,2023-09-17,1494,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1312,0,,,,,,,,,,
DE,15-34,2023,37,2023-09-17,1397,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,850,0,,,,,,,,,,
DE,35-59,2023,37,2023-09-17,922,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,316,0,,,,,,,,,,
DE,60+,2023,37,2023-09-17,337,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,2019,0,,,,,,,,,,
DE-BB-BE,00+,2023,37,2023-09-17,1811,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,565,0,,,,,,,,,,
DE-BW,00+,2023,37,2023-09-17,806,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,663,0,,,,,,,,,,
DE-BY,00+,2023,37,2023-09-17,815,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,53,,,,,,,,,,
DE-HE,00+,2023,37,2023-09-17,923,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,,,,,,,,,,
DE-MV,00+,2023,37,2023-09-17,1261,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1896,0,,,,,,,,,,
DE-NI-HB,00+,2023,37,2023-09-17,2040,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,27,,,,,,,,,,
DE-NW,00+,2023,37,2023-09-17,1197,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1345,64,,,,,,,,,,
DE-RP-SL,00+,2023,37,2023-09-17,1888,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1875,188,,,,,,,,,,
DE-SH-HH,00+,2023,37,2023-09-17,2309,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,876,0,,,,,,,,,,
DE-SN,00+,2023,37,2023-09-17,1073,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,,,,,,,,,,
DE-ST,00+,2023,37,2023-09-17,1065,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1266,0,,,,,,,,,,
DE-TH,00+,2023,37,2023-09-17,1273,,,,,,,,,,,
