location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,920,0,0,0,0,0,0,2,0,0,0,0
DE,00+,2023,37,2023-09-17,1020,31,0,0,0,0,1,2,0,0,0,0
DE,00+,2023,38,2023-09-24,1126,0,0,0,0,0,3,0,0,0,0,0
DE,00+,2023,39,2023-10-01,1276,34,21,14,0,3,0,0,0,0,,
DE,00+,2023,40,2023-10-08,1098,0,0,0,0,0,0,0,0,,,
DE,00+,2023,41,2023-10-15,1529,0,0,0,0,0,0,0,,,,
DE,00+,2023,42,2023-10-22,1559,0,0,0,0,0,0,,,,,
DE,00+,2023,43,2023-10-29,1640,0,3,0,0,0,,,,,,
DE,00+,2023,44,2023-11-05,1480,0,0,0,0,,,,,,,
DE,00+,2023,45,2023-11-12,1755,55,37,0,,,,,,,,
DE,00+,2023,46,2023-11-19,1897,62,0,,,,,,,,,
DE,00+,2023,47,2023-11-26,2035,43,,,,,,,,,,
DE,00+,2023,48,2023-12-03,2030,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,5,0,0,0,9,2,25,0,0,0,0
DE,00-04,2023,37,2023-09-17,3222,51,0,5,0,0,45,0,0,0,0,0
DE,00-04,2023,38,2023-09-24,3488,0,49,19,0,24,5,0,0,2,0,0
DE,00-04,2023,39,2023-10-01,3791,81,205,44,12,0,0,0,9,0,,
DE,00-04,2023,40,2023-10-08,3266,51,5,0,0,2,0,0,0,,,
DE,00-04,2023,41,2023-10-15,3939,140,0,0,0,0,0,0,,,,
DE,00-04,2023,42,2023-10-22,4301,0,0,0,0,0,0,,,,,
DE,00-04,2023,43,2023-10-29,4480,0,79,0,0,0,,,,,,
DE,00-04,2023,44,2023-11-05,3719,0,0,0,0,,,,,,,
DE,00-04,2023,45,2023-11-12,4107,262,142,26,,,,,,,,
DE,00-04,2023,46,2023-11-19,4415,311,41,,,,,,,,,
DE,00-04,2023,47,2023-11-26,5156,246,,,,,,,,,,
DE,00-04,2023,48,2023-12-03,5221,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,9,0,0,0,1,0,1,0,0,0,0
DE,05-14,2023,37,2023-09-17,1494,51,0,0,0,0,3,1,0,0,0,0
DE,05-14,2023,38,2023-09-24,1612,0,10,0,0,2,2,0,0,2,0,0
DE,05-14,2023,39,2023-10-01,1791,94,94,11,0,0,0,0,0,0,,
DE,05-14,2023,40,2023-10-08,1253,35,14,4,0,0,0,0,0,,,
DE,05-14,2023,41,2023-10-15,1549,113,0,0,0,0,0,0,,,,
DE,05-14,2023,42,2023-10-22,1717,0,0,0,0,0,0,,,,,
DE,05-14,2023,43,2023-10-29,1769,0,32,4,0,0,,,,,,
DE,05-14,2023,44,2023-11-05,1646,0,0,0,0,,,,,,,
DE,05-14,2023,45,2023-11-12,2014,144,16,16,,,,,,,,
DE,05-14,2023,46,2023-11-19,2214,73,12,,,,,,,,,
DE,05-14,2023,47,2023-11-26,2549,42,,,,,,,,,,
DE,05-14,2023,48,2023-12-03,2395,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1309,0,0,0,0,0,0,2,0,0,0,0
DE,15-34,2023,37,2023-09-17,1397,51,0,0,0,0,0,1,0,0,0,0
DE,15-34,2023,38,2023-09-24,1508,0,0,0,0,0,5,0,0,0,0,0
DE,15-34,2023,39,2023-10-01,1785,48,17,34,0,9,0,0,0,0,,
DE,15-34,2023,40,2023-10-08,1463,0,2,0,0,0,0,0,0,,,
DE,15-34,2023,41,2023-10-15,2086,0,0,0,0,0,0,0,,,,
DE,15-34,2023,42,2023-10-22,2082,0,0,0,0,0,0,,,,,
DE,15-34,2023,43,2023-10-29,2110,0,0,1,0,0,,,,,,
DE,15-34,2023,44,2023-11-05,1847,0,4,2,0,,,,,,,
DE,15-34,2023,45,2023-11-12,2243,52,28,0,,,,,,,,
DE,15-34,2023,46,2023-11-19,2407,52,0,,,,,,,,,
DE,15-34,2023,47,2023-11-26,2507,52,,,,,,,,,,
DE,15-34,2023,48,2023-12-03,2507,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,819,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,37,2023-09-17,922,10,0,0,0,0,0,6,0,0,0,0
DE,35-59,2023,38,2023-09-24,1026,0,0,0,0,0,2,0,0,0,0,0
DE,35-59,2023,39,2023-10-01,1183,7,0,0,0,8,0,0,0,0,,
DE,35-59,2023,40,2023-10-08,1026,0,0,0,0,0,0,0,0,,,
DE,35-59,2023,41,2023-10-15,1515,0,0,0,0,0,0,0,,,,
DE,35-59,2023,42,2023-10-22,1566,0,0,0,0,0,0,,,,,
DE,35-59,2023,43,2023-10-29,1711,0,0,0,0,0,,,,,,
DE,35-59,2023,44,2023-11-05,1613,0,0,0,0,,,,,,,
DE,35-59,2023,45,2023-11-12,1878,44,42,0,,,,,,,,
DE,35-59,2023,46,2023-11-19,2101,52,0,,,,,,,,,
DE,35-59,2023,47,2023-11-26,2235,39,,,,,,,,,,
DE,35-59,2023,48,2023-12-03,2251,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,304,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,37,2023-09-17,337,24,0,0,0,0,0,2,0,0,0,0
DE,60+,2023,38,2023-09-24,394,0,0,0,0,0,0,0,0,1,0,0
DE,60+,2023,39,2023-10-01,423,16,1,6,0,2,0,0,0,0,,
DE,60+,2023,40,2023-10-08,463,0,10,0,0,1,0,0,0,,,
DE,60+,2023,41,2023-10-15,660,0,0,0,0,0,0,0,,,,
DE,60+,2023,42,2023-10-22,655,0,0,0,0,0,0,,,,,
DE,60+,2023,43,2023-10-29,680,0,0,0,0,0,,,,,,
DE,60+,2023,44,2023-11-05,623,0,0,0,0,,,,,,,
DE,60+,2023,45,2023-11-12,774,8,17,2,,,,,,,,
DE,60+,2023,46,2023-11-19,760,27,0,,,,,,,,,
DE,60+,2023,47,2023-11-26,770,8,,,,,,,,,,
DE,60+,2023,48,2023-12-03,772,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,1988,0,0,78,54,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,41,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,38,2023-09-24,2761,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,39,2023-10-01,2600,68,0,0,0,0,0,0,0,0,,
DE-BB-BE,00+,2023,40,2023-10-08,2206,0,0,0,0,7,0,0,0,,,
DE-BB-BE,00+,2023,41,2023-10-15,3393,0,0,0,0,0,0,0,,,,
DE-BB-BE,00+,2023,42,2023-10-22,3052,0,0,0,0,0,0,,,,,
DE-BB-BE,00+,2023,43,2023-10-29,3725,0,0,50,0,0,,,,,,
DE-BB-BE,00+,2023,44,2023-11-05,2778,0,0,0,0,,,,,,,
DE-BB-BE,00+,2023,45,2023-11-12,3608,98,146,196,,,,,,,,
DE-BB-BE,00+,2023,46,2023-11-19,4192,0,168,,,,,,,,,
DE-BB-BE,00+,2023,47,2023-11-26,4411,339,,,,,,,,,,
DE-BB-BE,00+,2023,48,2023-12-03,4892,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,495,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,37,2023-09-17,767,0,0,0,1,0,0,0,0,0,0,0
DE-BW,00+,2023,38,2023-09-24,845,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,39,2023-10-01,1114,14,34,100,0,0,0,0,0,0,,
DE-BW,00+,2023,40,2023-10-08,923,29,83,26,0,0,0,0,0,,,
DE-BW,00+,2023,41,2023-10-15,1591,59,0,0,0,0,0,0,,,,
DE-BW,00+,2023,42,2023-10-22,1629,0,0,23,0,0,0,,,,,
DE-BW,00+,2023,43,2023-10-29,1656,0,0,0,0,0,,,,,,
DE-BW,00+,2023,44,2023-11-05,1501,0,0,0,0,,,,,,,
DE-BW,00+,2023,45,2023-11-12,1563,0,62,0,,,,,,,,
DE-BW,00+,2023,46,2023-11-19,1624,77,30,,,,,,,,,
DE-BW,00+,2023,47,2023-11-26,1866,0,,,,,,,,,,
DE-BW,00+,2023,48,2023-12-03,1805,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,645,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,37,2023-09-17,815,26,0,11,0,0,0,0,0,0,0,0
DE-BY,00+,2023,38,2023-09-24,1050,0,75,8,0,0,0,0,0,0,0,0
DE-BY,00+,2023,39,2023-10-01,1519,103,16,0,0,0,0,0,0,0,,
DE-BY,00+,2023,40,2023-10-08,1462,100,0,6,0,0,0,0,0,,,
DE-BY,00+,2023,41,2023-10-15,1982,75,0,0,0,0,0,0,,,,
DE-BY,00+,2023,42,2023-10-22,1819,28,0,0,0,0,0,,,,,
DE-BY,00+,2023,43,2023-10-29,1775,0,51,75,0,0,,,,,,
DE-BY,00+,2023,44,2023-11-05,1375,0,23,29,0,,,,,,,
DE-BY,00+,2023,45,2023-11-12,1701,156,58,4,,,,,,,,
DE-BY,00+,2023,46,2023-11-19,1677,237,1,,,,,,,,,
DE-BY,00+,2023,47,2023-11-26,1863,119,,,,,,,,,,
DE-BY,00+,2023,48,2023-12-03,1899,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,22,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,37,2023-09-17,923,73,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,38,2023-09-24,1168,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,39,2023-10-01,1155,127,0,0,0,0,0,0,0,0,,
DE-HE,00+,2023,40,2023-10-08,838,0,0,0,0,0,0,0,0,,,
DE-HE,00+,2023,41,2023-10-15,1368,20,10,117,0,0,0,0,,,,
DE-HE,00+,2023,42,2023-10-22,1299,37,114,8,0,0,0,,,,,
DE-HE,00+,2023,43,2023-10-29,1369,0,0,0,1,0,,,,,,
DE-HE,00+,2023,44,2023-11-05,1705,0,0,11,0,,,,,,,
DE-HE,00+,2023,45,2023-11-12,1583,56,15,21,,,,,,,,
DE-HE,00+,2023,46,2023-11-19,1786,130,33,,,,,,,,,
DE-HE,00+,2023,47,2023-11-26,1821,144,,,,,,,,,,
DE-HE,00+,2023,48,2023-12-03,1871,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,189,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,37,2023-09-17,1261,202,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,38,2023-09-24,1576,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,39,2023-10-01,1235,0,300,174,0,0,0,0,0,0,,
DE-MV,00+,2023,40,2023-10-08,1224,300,302,14,0,0,0,0,0,,,
DE-MV,00+,2023,41,2023-10-15,2478,0,0,0,0,0,0,0,,,,
DE-MV,00+,2023,42,2023-10-22,2140,199,0,0,0,0,0,,,,,
DE-MV,00+,2023,43,2023-10-29,1870,7,193,0,0,0,,,,,,
DE-MV,00+,2023,44,2023-11-05,2133,0,0,0,0,,,,,,,
DE-MV,00+,2023,45,2023-11-12,2543,0,0,0,,,,,,,,
DE-MV,00+,2023,46,2023-11-19,2680,266,0,,,,,,,,,
DE-MV,00+,2023,47,2023-11-26,3591,11,,,,,,,,,,
DE-MV,00+,2023,48,2023-12-03,3288,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1896,0,18,0,0,0,0,19,0,0,0,0
DE-NI-HB,00+,2023,37,2023-09-17,1945,0,0,0,0,0,35,0,0,0,0,0
DE-NI-HB,00+,2023,38,2023-09-24,2025,24,0,0,0,20,0,0,0,0,0,0
DE-NI-HB,00+,2023,39,2023-10-01,2127,6,0,18,31,0,0,0,0,0,,
DE-NI-HB,00+,2023,40,2023-10-08,1849,50,6,12,0,0,0,0,0,,,
DE-NI-HB,00+,2023,41,2023-10-15,2057,272,40,62,0,0,0,0,,,,
DE-NI-HB,00+,2023,42,2023-10-22,2351,0,0,0,0,0,0,,,,,
DE-NI-HB,00+,2023,43,2023-10-29,2376,0,0,0,0,0,,,,,,
DE-NI-HB,00+,2023,44,2023-11-05,2429,0,0,0,0,,,,,,,
DE-NI-HB,00+,2023,45,2023-11-12,3160,0,0,0,,,,,,,,
DE-NI-HB,00+,2023,46,2023-11-19,3488,0,0,,,,,,,,,
DE-NI-HB,00+,2023,47,2023-11-26,4023,0,,,,,,,,,,
DE-NI-HB,00+,2023,48,2023-12-03,3742,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,37,2023-09-17,1197,54,6,11,0,0,0,0,0,0,0,0
DE-NW,00+,2023,38,2023-09-24,1169,0,51,12,0,0,1,0,0,0,0,0
DE-NW,00+,2023,39,2023-10-01,1214,90,31,10,0,0,0,0,0,0,,
DE-NW,00+,2023,40,2023-10-08,957,0,0,0,0,0,0,0,0,,,
DE-NW,00+,2023,41,2023-10-15,1297,0,0,0,0,0,0,0,,,,
DE-NW,00+,2023,42,2023-10-22,1638,0,0,0,0,0,0,,,,,
DE-NW,00+,2023,43,2023-10-29,1723,79,12,13,0,0,,,,,,
DE-NW,00+,2023,44,2023-11-05,1611,79,34,3,0,,,,,,,
DE-NW,00+,2023,45,2023-11-12,2035,72,5,1,,,,,,,,
DE-NW,00+,2023,46,2023-11-19,2170,23,0,,,,,,,,,
DE-NW,00+,2023,47,2023-11-26,2238,43,,,,,,,,,,
DE-NW,00+,2023,48,2023-12-03,2237,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1287,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,37,2023-09-17,1702,0,0,0,0,0,0,54,0,0,0,0
DE-RP-SL,00+,2023,38,2023-09-24,2160,0,0,0,0,0,63,0,0,0,0,0
DE-RP-SL,00+,2023,39,2023-10-01,2559,0,0,0,0,75,0,0,0,0,,
DE-RP-SL,00+,2023,40,2023-10-08,2424,0,0,0,107,0,0,0,0,,,
DE-RP-SL,00+,2023,41,2023-10-15,3045,0,0,0,0,0,0,0,,,,
DE-RP-SL,00+,2023,42,2023-10-22,2874,0,0,0,0,0,0,,,,,
DE-RP-SL,00+,2023,43,2023-10-29,2343,0,0,0,0,0,,,,,,
DE-RP-SL,00+,2023,44,2023-11-05,2583,0,0,11,0,,,,,,,
DE-RP-SL,00+,2023,45,2023-11-12,3991,0,0,0,,,,,,,,
DE-RP-SL,00+,2023,46,2023-11-19,3672,50,0,,,,,,,,,
DE-RP-SL,00+,2023,47,2023-11-26,4228,178,,,,,,,,,,
DE-RP-SL,00+,2023,48,2023-12-03,3544,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1726,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,37,2023-09-17,1953,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,38,2023-09-24,1862,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,39,2023-10-01,1973,0,0,227,0,129,0,0,0,0,,
DE-SH-HH,00+,2023,40,2023-10-08,1722,0,81,0,0,0,0,0,0,,,
DE-SH-HH,00+,2023,41,2023-10-15,1901,352,0,31,0,0,0,0,,,,
DE-SH-HH,00+,2023,42,2023-10-22,2262,0,58,3,0,0,0,,,,,
DE-SH-HH,00+,2023,43,2023-10-29,2250,33,0,0,0,0,,,,,,
DE-SH-HH,00+,2023,44,2023-11-05,1728,105,0,96,0,,,,,,,
DE-SH-HH,00+,2023,45,2023-11-12,1865,207,192,0,,,,,,,,
DE-SH-HH,00+,2023,46,2023-11-19,2720,0,0,,,,,,,,,
DE-SH-HH,00+,2023,47,2023-11-26,3142,50,,,,,,,,,,
DE-SH-HH,00+,2023,48,2023-12-03,3174,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,857,0,0,56,0,0,0,0,0,0,0,0
DE-SN,00+,2023,37,2023-09-17,1061,0,27,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,38,2023-09-24,1082,62,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,39,2023-10-01,1202,0,0,0,4,0,0,0,0,0,,
DE-SN,00+,2023,40,2023-10-08,611,0,0,0,0,0,0,0,0,,,
DE-SN,00+,2023,41,2023-10-15,960,0,0,0,0,0,0,0,,,,
DE-SN,00+,2023,42,2023-10-22,1166,64,0,0,0,0,0,,,,,
DE-SN,00+,2023,43,2023-10-29,1361,32,15,53,0,0,,,,,,
DE-SN,00+,2023,44,2023-11-05,1059,0,49,120,0,,,,,,,
DE-SN,00+,2023,45,2023-11-12,1547,176,111,2,,,,,,,,
DE-SN,00+,2023,46,2023-11-19,1904,51,0,,,,,,,,,
DE-SN,00+,2023,47,2023-11-26,1573,64,,,,,,,,,,
DE-SN,00+,2023,48,2023-12-03,1844,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,38,2023-09-24,580,353,77,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,39,2023-10-01,1433,0,66,0,0,0,0,0,0,0,,
DE-ST,00+,2023,40,2023-10-08,1018,23,0,0,0,0,0,0,0,,,
DE-ST,00+,2023,41,2023-10-15,1500,0,0,0,0,0,0,0,,,,
DE-ST,00+,2023,42,2023-10-22,1107,0,0,0,0,0,0,,,,,
DE-ST,00+,2023,43,2023-10-29,956,0,0,69,0,0,,,,,,
DE-ST,00+,2023,44,2023-11-05,1166,123,0,0,0,,,,,,,
DE-ST,00+,2023,45,2023-11-12,1565,0,0,0,,,,,,,,
DE-ST,00+,2023,46,2023-11-19,1736,209,0,,,,,,,,,
DE-ST,00+,2023,47,2023-11-26,1920,53,,,,,,,,,,
DE-ST,00+,2023,48,2023-12-03,1875,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1266,0,30,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,37,2023-09-17,1273,51,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,38,2023-09-24,818,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,39,2023-10-01,1192,62,0,0,0,0,0,0,0,0,,
DE-TH,00+,2023,40,2023-10-08,811,0,7,66,0,0,0,0,0,,,
DE-TH,00+,2023,41,2023-10-15,1374,0,0,0,0,0,0,0,,,,
DE-TH,00+,2023,42,2023-10-22,1701,0,4,5,0,0,0,,,,,
DE-TH,00+,2023,43,2023-10-29,1577,0,152,0,0,0,,,,,,
DE-TH,00+,2023,44,2023-11-05,1447,118,4,0,0,,,,,,,
DE-TH,00+,2023,45,2023-11-12,2293,0,0,30,,,,,,,,
DE-TH,00+,2023,46,2023-11-19,2006,49,34,,,,,,,,,
DE-TH,00+,2023,47,2023-11-26,2021,6,,,,,,,,,,
DE-TH,00+,2023,48,2023-12-03,2158,,,,,,,,,,,
