location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,937,0,3,5,,,,,,,,
DE,00+,2023,37,2023-09-17,1020,39,0,,,,,,,,,
DE,00+,2023,38,2023-09-24,1141,0,,,,,,,,,,
DE,00+,2023,39,2023-10-01,1276,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,44,0,10,,,,,,,,
DE,00-04,2023,37,2023-09-17,3222,51,0,,,,,,,,,
DE,00-04,2023,38,2023-09-24,3488,0,,,,,,,,,,
DE,00-04,2023,39,2023-10-01,3791,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,25,13,0,,,,,,,,
DE,05-14,2023,37,2023-09-17,1494,53,0,,,,,,,,,
DE,05-14,2023,38,2023-09-24,1612,0,,,,,,,,,,
DE,05-14,2023,39,2023-10-01,1791,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1312,0,14,20,,,,,,,,
DE,15-34,2023,37,2023-09-17,1397,73,0,,,,,,,,,
DE,15-34,2023,38,2023-09-24,1529,0,,,,,,,,,,
DE,15-34,2023,39,2023-10-01,1785,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,846,0,0,0,,,,,,,,
DE,35-59,2023,37,2023-09-17,922,14,1,,,,,,,,,
DE,35-59,2023,38,2023-09-24,1056,0,,,,,,,,,,
DE,35-59,2023,39,2023-10-01,1183,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,314,0,0,0,,,,,,,,
DE,60+,2023,37,2023-09-17,337,36,0,,,,,,,,,
DE,60+,2023,38,2023-09-24,413,0,,,,,,,,,,
DE,60+,2023,39,2023-10-01,423,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,1988,0,0,78,,,,,,,,
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,,,,,,,,,
DE-BB-BE,00+,2023,38,2023-09-24,2849,0,,,,,,,,,,
DE-BB-BE,00+,2023,39,2023-10-01,2600,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,530,0,0,0,,,,,,,,
DE-BW,00+,2023,37,2023-09-17,767,0,0,,,,,,,,,
DE-BW,00+,2023,38,2023-09-24,885,13,,,,,,,,,,
DE-BW,00+,2023,39,2023-10-01,1114,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,663,0,4,0,,,,,,,,
DE-BY,00+,2023,37,2023-09-17,815,26,0,,,,,,,,,
DE-BY,00+,2023,38,2023-09-24,1050,0,,,,,,,,,,
DE-BY,00+,2023,39,2023-10-01,1519,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,39,0,0,,,,,,,,
DE-HE,00+,2023,37,2023-09-17,923,98,0,,,,,,,,,
DE-HE,00+,2023,38,2023-09-24,1211,0,,,,,,,,,,
DE-HE,00+,2023,39,2023-10-01,1155,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,250,0,,,,,,,,
DE-MV,00+,2023,37,2023-09-17,1261,258,0,,,,,,,,,
DE-MV,00+,2023,38,2023-09-24,1946,0,,,,,,,,,,
DE-MV,00+,2023,39,2023-10-01,1439,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1896,0,23,4,,,,,,,,
DE-NI-HB,00+,2023,37,2023-09-17,2004,0,0,,,,,,,,,
DE-NI-HB,00+,2023,38,2023-09-24,2025,91,,,,,,,,,,
DE-NI-HB,00+,2023,39,2023-10-01,2127,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,16,0,0,,,,,,,,
DE-NW,00+,2023,37,2023-09-17,1197,54,6,,,,,,,,,
DE-NW,00+,2023,38,2023-09-24,1169,0,,,,,,,,,,
DE-NW,00+,2023,39,2023-10-01,1214,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1345,64,49,0,,,,,,,,
DE-RP-SL,00+,2023,37,2023-09-17,1719,0,0,,,,,,,,,
DE-RP-SL,00+,2023,38,2023-09-24,2583,0,,,,,,,,,,
DE-RP-SL,00+,2023,39,2023-10-01,2823,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1875,36,0,0,,,,,,,,
DE-SH-HH,00+,2023,37,2023-09-17,2107,0,0,,,,,,,,,
DE-SH-HH,00+,2023,38,2023-09-24,2084,0,,,,,,,,,,
DE-SH-HH,00+,2023,39,2023-10-01,2629,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,857,0,0,99,,,,,,,,
DE-SN,00+,2023,37,2023-09-17,1061,0,27,,,,,,,,,
DE-SN,00+,2023,38,2023-09-24,1082,72,,,,,,,,,,
DE-SN,00+,2023,39,2023-10-01,1222,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,,,,,,,,
DE-ST,00+,2023,37,2023-09-17,1065,34,3,,,,,,,,,
DE-ST,00+,2023,38,2023-09-24,580,353,,,,,,,,,,
DE-ST,00+,2023,39,2023-10-01,1547,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1266,0,30,0,,,,,,,,
DE-TH,00+,2023,37,2023-09-17,1273,77,25,,,,,,,,,
DE-TH,00+,2023,38,2023-09-24,836,0,,,,,,,,,,
DE-TH,00+,2023,39,2023-10-01,1192,,,,,,,,,,,
