location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,960,-23,3,5,,,,,,,,
DE,00+,2023,37,2023-09-17,1020,47,-8,,,,,,,,,
DE,00+,2023,38,2023-09-24,1149,-8,,,,,,,,,,
DE,00+,2023,39,2023-10-01,1276,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,45,-1,10,,,,,,,,
DE,00-04,2023,37,2023-09-17,3222,119,-68,,,,,,,,,
DE,00-04,2023,38,2023-09-24,3496,-8,,,,,,,,,,
DE,00-04,2023,39,2023-10-01,3791,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,25,13,0,,,,,,,,
DE,05-14,2023,37,2023-09-17,1494,83,-30,,,,,,,,,
DE,05-14,2023,38,2023-09-24,1623,-11,,,,,,,,,,
DE,05-14,2023,39,2023-10-01,1791,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1356,-44,14,20,,,,,,,,
DE,15-34,2023,37,2023-09-17,1397,77,-4,,,,,,,,,
DE,15-34,2023,38,2023-09-24,1536,-7,,,,,,,,,,
DE,15-34,2023,39,2023-10-01,1785,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,898,-48,-4,0,,,,,,,,
DE,35-59,2023,37,2023-09-17,922,14,1,,,,,,,,,
DE,35-59,2023,38,2023-09-24,1062,-6,,,,,,,,,,
DE,35-59,2023,39,2023-10-01,1183,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,321,-5,-1,-1,,,,,,,,
DE,60+,2023,37,2023-09-17,337,41,-5,,,,,,,,,
DE,60+,2023,38,2023-09-24,424,-11,,,,,,,,,,
DE,60+,2023,39,2023-10-01,423,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,2072,-53,-31,78,,,,,,,,
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,,,,,,,,,
DE-BB-BE,00+,2023,38,2023-09-24,2928,-79,,,,,,,,,,
DE-BB-BE,00+,2023,39,2023-10-01,2600,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,678,-113,-35,0,,,,,,,,
DE-BW,00+,2023,37,2023-09-17,806,-18,-21,,,,,,,,,
DE-BW,00+,2023,38,2023-09-24,885,13,,,,,,,,,,
DE-BW,00+,2023,39,2023-10-01,1114,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,814,-151,26,-22,,,,,,,,
DE-BY,00+,2023,37,2023-09-17,815,45,-19,,,,,,,,,
DE-BY,00+,2023,38,2023-09-24,1062,-12,,,,,,,,,,
DE-BY,00+,2023,39,2023-10-01,1519,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,53,-8,-6,,,,,,,,
DE-HE,00+,2023,37,2023-09-17,923,105,-7,,,,,,,,,
DE-HE,00+,2023,38,2023-09-24,1212,-1,,,,,,,,,,
DE-HE,00+,2023,39,2023-10-01,1155,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,250,0,,,,,,,,
DE-MV,00+,2023,37,2023-09-17,1261,258,0,,,,,,,,,
DE-MV,00+,2023,38,2023-09-24,1946,0,,,,,,,,,,
DE-MV,00+,2023,39,2023-10-01,1439,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1962,-66,23,4,,,,,,,,
DE-NI-HB,00+,2023,37,2023-09-17,2040,71,-107,,,,,,,,,
DE-NI-HB,00+,2023,38,2023-09-24,2025,91,,,,,,,,,,
DE-NI-HB,00+,2023,39,2023-10-01,2127,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,27,-10,-1,,,,,,,,
DE-NW,00+,2023,37,2023-09-17,1197,54,6,,,,,,,,,
DE-NW,00+,2023,38,2023-09-24,1181,-12,,,,,,,,,,
DE-NW,00+,2023,39,2023-10-01,1214,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1345,64,84,-35,,,,,,,,
DE-RP-SL,00+,2023,37,2023-09-17,1888,20,-189,,,,,,,,,
DE-RP-SL,00+,2023,38,2023-09-24,3555,-972,,,,,,,,,,
DE-RP-SL,00+,2023,39,2023-10-01,2823,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1875,188,-140,-12,,,,,,,,
DE-SH-HH,00+,2023,37,2023-09-17,2309,-189,-13,,,,,,,,,
DE-SH-HH,00+,2023,38,2023-09-24,2188,-104,,,,,,,,,,
DE-SH-HH,00+,2023,39,2023-10-01,2629,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,938,-62,-19,99,,,,,,,,
DE-SN,00+,2023,37,2023-09-17,1073,-12,27,,,,,,,,,
DE-SN,00+,2023,38,2023-09-24,1082,72,,,,,,,,,,
DE-SN,00+,2023,39,2023-10-01,1222,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,,,,,,,,
DE-ST,00+,2023,37,2023-09-17,1065,34,3,,,,,,,,,
DE-ST,00+,2023,38,2023-09-24,580,353,,,,,,,,,,
DE-ST,00+,2023,39,2023-10-01,1547,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1320,-54,53,-23,,,,,,,,
DE-TH,00+,2023,37,2023-09-17,1273,77,25,,,,,,,,,
DE-TH,00+,2023,38,2023-09-24,901,-65,,,,,,,,,,
DE-TH,00+,2023,39,2023-10-01,1192,,,,,,,,,,,
