location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,960,-23,3,5,-22,-1,-2,2,0,0,0,-11
DE,00+,2023,37,2023-09-17,1020,47,-8,5,-11,-2,1,2,0,0,0,-11
DE,00+,2023,38,2023-09-24,1149,-8,9,3,-26,-1,3,0,0,0,0,-11
DE,00+,2023,39,2023-10-01,1276,34,21,20,-6,5,0,0,-2,0,0,-20
DE,00+,2023,40,2023-10-08,1129,-30,4,6,-11,0,0,0,0,0,-2,-9
DE,00+,2023,41,2023-10-15,1569,-2,-12,0,-26,0,0,0,0,0,0,-11
DE,00+,2023,42,2023-10-22,1687,-73,-22,-16,-17,0,0,0,0,0,0,-9
DE,00+,2023,43,2023-10-29,1686,-46,5,27,-29,0,-1,5,0,0,0,-15
DE,00+,2023,44,2023-11-05,1562,-66,-5,14,-25,1,-2,0,0,0,0,-15
DE,00+,2023,45,2023-11-12,1755,55,40,-3,-40,0,0,0,0,0,0,-15
DE,00+,2023,46,2023-11-19,1897,66,-4,-20,-14,0,0,0,0,0,0,-18
DE,00+,2023,47,2023-11-26,2035,43,0,7,0,-8,0,0,0,0,0,-18
DE,00+,2023,48,2023-12-03,2030,25,32,0,-5,0,0,0,0,0,0,-17
DE,00+,2023,49,2023-12-10,2260,81,0,8,-22,0,0,0,0,2,0,-20
DE,00+,2023,50,2023-12-17,2537,0,41,8,-47,0,0,0,0,0,0,-22
DE,00+,2023,51,2023-12-24,0,2266,48,-27,-48,-6,4,-1,0,0,0,-17
DE,00+,2023,52,2023-12-31,1257,-230,-44,-18,-2,0,2,0,0,0,0,-8
DE,00+,2024,1,2024-01-07,1815,-127,-27,-3,0,-3,0,0,0,0,0,-14
DE,00+,2024,2,2024-01-14,1666,-19,14,4,-24,0,3,0,0,0,0,-14
DE,00+,2024,3,2024-01-21,1707,56,0,11,-3,5,-2,0,0,0,0,-13
DE,00+,2024,4,2024-01-28,1992,34,9,25,-20,-5,0,0,0,0,0,-15
DE,00+,2024,5,2024-02-04,2095,43,39,10,-12,0,0,0,0,0,0,-17
DE,00+,2024,6,2024-02-11,1940,124,17,8,-11,-4,0,0,0,0,0,-14
DE,00+,2024,7,2024-02-18,1788,6,-16,7,-9,-3,0,0,0,1,0,-13
DE,00+,2024,8,2024-02-25,1778,29,10,-9,-3,0,0,0,1,0,0,-12
DE,00+,2024,9,2024-03-03,1482,57,7,4,-9,2,0,0,0,0,0,-11
DE,00+,2024,10,2024-03-10,1415,19,7,-2,-13,0,0,0,0,4,0,-9
DE,00+,2024,11,2024-03-17,1398,41,7,2,-14,1,0,0,2,0,-15,5
DE,00+,2024,12,2024-03-24,1372,0,0,2,-2,0,-1,3,0,-14,0,6
DE,00+,2024,13,2024-03-31,1055,-30,7,3,-12,-1,2,0,-10,0,0,4
DE,00+,2024,14,2024-04-07,1194,-23,-23,-6,-10,1,0,-13,0,0,0,7
DE,00+,2024,15,2024-04-14,1129,32,9,-1,0,0,-11,0,0,0,2,3
DE,00+,2024,16,2024-04-21,1086,57,5,1,-7,-11,0,0,0,3,-2,3
DE,00+,2024,17,2024-04-28,1251,48,4,3,-35,0,0,0,3,0,0,4
DE,00+,2024,18,2024-05-05,975,14,8,5,-6,-1,0,2,0,0,0,4
DE,00+,2024,19,2024-05-12,807,10,12,3,-11,0,2,0,0,0,0,3
DE,00+,2024,20,2024-05-19,1047,43,2,7,-15,3,0,0,0,0,0,3
DE,00+,2024,21,2024-05-26,869,-21,-5,-9,-3,0,0,0,0,0,0,4
DE,00+,2024,22,2024-06-02,773,3,-9,-6,-2,0,0,0,0,0,0,2
DE,00+,2024,23,2024-06-09,911,7,14,-3,-24,0,-4,-2,0,0,2,2
DE,00+,2024,24,2024-06-16,981,41,-7,15,-6,0,0,0,0,-3,0,4
DE,00+,2024,25,2024-06-23,1019,12,-2,-3,-13,0,0,0,-3,0,0,4
