location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,960,-23,3,5,-22,-1,-2,2,,,,
DE,00+,2023,37,2023-09-17,1020,47,-8,5,-11,-2,1,,,,,
DE,00+,2023,38,2023-09-24,1149,-8,9,3,-26,-1,,,,,,
DE,00+,2023,39,2023-10-01,1276,34,21,20,-6,,,,,,,
DE,00+,2023,40,2023-10-08,1129,-30,4,6,,,,,,,,
DE,00+,2023,41,2023-10-15,1569,-2,-12,,,,,,,,,
DE,00+,2023,42,2023-10-22,1687,-73,,,,,,,,,,
DE,00+,2023,43,2023-10-29,1686,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,45,-1,10,-49,9,2,25,,,,
DE,00-04,2023,37,2023-09-17,3222,119,-68,36,-20,-11,45,,,,,
DE,00-04,2023,38,2023-09-24,3496,-8,49,111,-92,24,,,,,,
DE,00-04,2023,39,2023-10-01,3791,81,205,44,37,,,,,,,
DE,00-04,2023,40,2023-10-08,3266,51,5,25,,,,,,,,
DE,00-04,2023,41,2023-10-15,3939,159,15,,,,,,,,,
DE,00-04,2023,42,2023-10-22,4420,29,,,,,,,,,,
DE,00-04,2023,43,2023-10-29,4560,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,25,13,0,-29,4,-3,2,,,,
DE,05-14,2023,37,2023-09-17,1494,83,-30,4,-1,-5,3,,,,,
DE,05-14,2023,38,2023-09-24,1623,-11,14,42,-46,2,,,,,,
DE,05-14,2023,39,2023-10-01,1791,94,94,21,1,,,,,,,
DE,05-14,2023,40,2023-10-08,1253,35,14,10,,,,,,,,
DE,05-14,2023,41,2023-10-15,1549,132,-1,,,,,,,,,
DE,05-14,2023,42,2023-10-22,1743,23,,,,,,,,,,
DE,05-14,2023,43,2023-10-29,1791,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1356,-44,14,20,-31,-3,-3,2,,,,
DE,15-34,2023,37,2023-09-17,1397,77,-4,-2,-16,-3,-1,,,,,
DE,15-34,2023,38,2023-09-24,1536,-7,17,-2,-32,-4,,,,,,
DE,15-34,2023,39,2023-10-01,1785,48,17,48,-14,,,,,,,
DE,15-34,2023,40,2023-10-08,1499,-36,12,6,,,,,,,,
DE,15-34,2023,41,2023-10-15,2180,-33,-21,,,,,,,,,
DE,15-34,2023,42,2023-10-22,2237,-91,,,,,,,,,,
DE,15-34,2023,43,2023-10-29,2172,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,898,-48,-4,0,-21,-3,-3,0,,,,
DE,35-59,2023,37,2023-09-17,922,14,1,14,-13,-2,-4,,,,,
DE,35-59,2023,38,2023-09-24,1062,-6,4,-9,-22,-3,,,,,,
DE,35-59,2023,39,2023-10-01,1183,18,-5,5,-11,,,,,,,
DE,35-59,2023,40,2023-10-08,1086,-42,-10,1,,,,,,,,
DE,35-59,2023,41,2023-10-15,1591,-29,-17,,,,,,,,,
DE,35-59,2023,42,2023-10-22,1748,-124,,,,,,,,,,
DE,35-59,2023,43,2023-10-29,1767,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,321,-5,-1,-1,-8,0,-1,0,,,,
DE,60+,2023,37,2023-09-17,337,41,-5,-6,-5,-1,0,,,,,
DE,60+,2023,38,2023-09-24,424,-11,-2,-9,-7,-1,,,,,,
DE,60+,2023,39,2023-10-01,423,16,1,9,-3,,,,,,,
DE,60+,2023,40,2023-10-08,508,-45,12,5,,,,,,,,
DE,60+,2023,41,2023-10-15,693,-14,-7,,,,,,,,,
DE,60+,2023,42,2023-10-22,730,-44,,,,,,,,,,
DE,60+,2023,43,2023-10-29,719,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,2072,-53,-31,78,54,0,0,0,,,,
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,41,0,0,0,,,,,
DE-BB-BE,00+,2023,38,2023-09-24,2928,-79,-1,-87,0,0,,,,,,
DE-BB-BE,00+,2023,39,2023-10-01,2600,90,-21,-1,0,,,,,,,
DE-BB-BE,00+,2023,40,2023-10-08,2443,12,-137,0,,,,,,,,
DE-BB-BE,00+,2023,41,2023-10-15,3635,-135,27,,,,,,,,,
DE-BB-BE,00+,2023,42,2023-10-22,3121,38,,,,,,,,,,
DE-BB-BE,00+,2023,43,2023-10-29,3928,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,678,-113,-35,0,-35,0,0,0,,,,
DE-BW,00+,2023,37,2023-09-17,806,-18,-21,0,1,0,0,,,,,
DE-BW,00+,2023,38,2023-09-24,885,13,-12,2,-43,0,,,,,,
DE-BW,00+,2023,39,2023-10-01,1114,14,34,134,-34,,,,,,,
DE-BW,00+,2023,40,2023-10-08,923,29,83,40,,,,,,,,
DE-BW,00+,2023,41,2023-10-15,1591,120,22,,,,,,,,,
DE-BW,00+,2023,42,2023-10-22,1728,-50,,,,,,,,,,
DE-BW,00+,2023,43,2023-10-29,1764,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,814,-151,26,-22,-9,0,-13,0,,,,
DE-BY,00+,2023,37,2023-09-17,815,45,-19,38,-12,-15,0,,,,,
DE-BY,00+,2023,38,2023-09-24,1062,-12,75,31,-23,0,,,,,,
DE-BY,00+,2023,39,2023-10-01,1519,103,64,-38,0,,,,,,,
DE-BY,00+,2023,40,2023-10-08,1462,109,-9,13,,,,,,,,
DE-BY,00+,2023,41,2023-10-15,1982,109,-18,,,,,,,,,
DE-BY,00+,2023,42,2023-10-22,1819,63,,,,,,,,,,
DE-BY,00+,2023,43,2023-10-29,1798,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,53,-8,-6,-17,0,0,0,,,,
DE-HE,00+,2023,37,2023-09-17,923,105,-7,-25,0,0,0,,,,,
DE-HE,00+,2023,38,2023-09-24,1212,-1,-1,-21,-21,0,,,,,,
