location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,960,-23,3,5,-22,-1,-2,2,0,0,0,0
DE,00+,2023,37,2023-09-17,1020,47,-8,5,-11,-2,1,2,0,0,0,1
DE,00+,2023,38,2023-09-24,1149,-8,9,3,-26,-1,3,0,0,0,0,0
DE,00+,2023,39,2023-10-01,1276,34,21,20,-6,5,0,0,-2,0,0,-4
DE,00+,2023,40,2023-10-08,1129,-30,4,6,-11,0,0,0,0,0,-2,0
DE,00+,2023,41,2023-10-15,1569,-2,-12,0,-26,0,0,0,0,0,0,1
DE,00+,2023,42,2023-10-22,1687,-73,-22,-16,-17,0,0,0,0,0,0,3
DE,00+,2023,43,2023-10-29,1686,-46,5,27,-29,0,-1,5,0,0,0,-3
DE,00+,2023,44,2023-11-05,1562,-66,-5,14,-25,1,-2,0,0,0,0,-1
DE,00+,2023,45,2023-11-12,1755,55,40,-3,-40,0,0,0,0,0,0,1
DE,00+,2023,46,2023-11-19,1897,66,-4,-20,-14,0,0,0,0,0,0,-1
DE,00+,2023,47,2023-11-26,2035,43,0,7,0,-8,0,0,0,0,0,0
DE,00+,2023,48,2023-12-03,2030,25,32,0,-5,0,0,0,0,0,0,0
DE,00+,2023,49,2023-12-10,2260,81,0,8,-22,0,0,0,0,2,0,0
DE,00+,2023,50,2023-12-17,2537,0,41,8,-47,0,0,0,0,0,0,0
DE,00+,2023,51,2023-12-24,0,2266,48,-27,-48,-6,4,-1,0,0,0,0
DE,00+,2023,52,2023-12-31,1257,-230,-44,-18,-2,0,2,0,0,0,0,0
DE,00+,2024,1,2024-01-07,1815,-127,-27,-3,0,-3,0,0,0,0,0,0
DE,00+,2024,2,2024-01-14,1666,-19,14,4,-24,0,3,0,0,0,0,0
DE,00+,2024,3,2024-01-21,1707,56,0,11,-3,5,-2,0,0,0,0,0
DE,00+,2024,4,2024-01-28,1992,34,9,25,-20,-5,0,0,0,0,0,0
DE,00+,2024,5,2024-02-04,2095,43,39,10,-12,0,0,0,0,0,0,0
DE,00+,2024,6,2024-02-11,1940,124,17,8,-11,-4,0,0,0,0,0,0
DE,00+,2024,7,2024-02-18,1788,6,-16,7,-9,-3,0,0,0,1,0,0
DE,00+,2024,8,2024-02-25,1778,29,10,-9,-3,0,0,0,1,0,,
DE,00+,2024,9,2024-03-03,1482,57,7,4,-9,2,0,0,0,,,
DE,00+,2024,10,2024-03-10,1415,19,7,-2,-13,0,0,0,,,,
DE,00+,2024,11,2024-03-17,1398,41,7,2,-14,1,0,,,,,
DE,00+,2024,12,2024-03-24,1372,0,0,2,-2,0,,,,,,
DE,00+,2024,13,2024-03-31,1055,-30,7,3,-12,,,,,,,
DE,00+,2024,14,2024-04-07,1194,-23,-23,-6,,,,,,,,
DE,00+,2024,15,2024-04-14,1129,32,9,,,,,,,,,
DE,00+,2024,16,2024-04-21,1086,57,,,,,,,,,,
DE,00+,2024,17,2024-04-28,1251,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,45,-1,10,-49,9,2,25,0,0,0,0
DE,00-04,2023,37,2023-09-17,3222,119,-68,36,-20,-11,45,0,0,0,0,2
DE,00-04,2023,38,2023-09-24,3496,-8,49,111,-92,24,5,0,0,2,0,0
DE,00-04,2023,39,2023-10-01,3791,81,205,44,37,-25,0,0,9,0,0,-1
DE,00-04,2023,40,2023-10-08,3266,51,5,25,-25,2,0,0,0,0,-6,2
DE,00-04,2023,41,2023-10-15,3939,159,15,-10,-24,0,0,0,0,-5,0,2
DE,00-04,2023,42,2023-10-22,4420,29,19,-113,-54,0,0,0,5,0,0,2
DE,00-04,2023,43,2023-10-29,4560,-80,79,19,-19,0,0,71,0,0,0,0
DE,00-04,2023,44,2023-11-05,4110,-322,-35,-7,-27,0,-27,0,0,0,0,-1
DE,00-04,2023,45,2023-11-12,4107,262,142,26,44,4,0,0,0,0,0,-1
DE,00-04,2023,46,2023-11-19,4415,311,41,71,4,0,0,0,0,0,0,1
DE,00-04,2023,47,2023-11-26,5156,246,124,-15,0,-2,0,0,0,0,0,0
DE,00-04,2023,48,2023-12-03,5221,379,82,0,4,0,0,0,0,0,0,0
DE,00-04,2023,49,2023-12-10,5796,139,0,110,-101,0,0,0,0,0,0,0
DE,00-04,2023,50,2023-12-17,6337,0,155,92,-349,0,0,0,0,0,0,0
DE,00-04,2023,51,2023-12-24,0,6734,443,-146,-219,0,0,0,0,0,0,0
DE,00-04,2023,52,2023-12-31,4303,-393,-67,-11,26,0,0,0,0,0,0,0
DE,00-04,2024,1,2024-01-07,4526,-714,-57,65,-25,0,0,0,0,0,0,0
DE,00-04,2024,2,2024-01-14,4105,-36,95,40,-7,0,37,0,0,0,0,0
DE,00-04,2024,3,2024-01-21,5556,247,24,45,-3,65,-4,0,0,0,0,0
DE,00-04,2024,4,2024-01-28,7016,-139,38,16,38,-12,0,0,0,0,0,0
DE,00-04,2024,5,2024-02-04,6725,308,83,29,-58,0,0,0,0,0,0,0
DE,00-04,2024,6,2024-02-11,6551,462,24,31,-8,0,0,0,0,0,0,0
DE,00-04,2024,7,2024-02-18,5833,180,-80,98,-2,-1,0,0,0,-22,0,0
DE,00-04,2024,8,2024-02-25,5395,145,162,-16,0,0,0,0,0,0,,
DE,00-04,2024,9,2024-03-03,4790,400,9,7,-35,20,0,0,0,,,
DE,00-04,2024,10,2024-03-10,5044,-98,17,-40,-43,0,0,0,,,,
DE,00-04,2024,11,2024-03-17,4728,73,-38,-2,-28,-1,0,,,,,
DE,00-04,2024,12,2024-03-24,4887,-136,154,49,0,0,,,,,,
DE,00-04,2024,13,2024-03-31,4068,-119,74,22,-84,,,,,,,
DE,00-04,2024,14,2024-04-07,3906,98,69,-98,,,,,,,,
DE,00-04,2024,15,2024-04-14,3924,190,36,,,,,,,,,
DE,00-04,2024,16,2024-04-21,4151,224,,,,,,,,,,
DE,00-04,2024,17,2024-04-28,4596,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,25,13,0,-29,4,-3,2,-1,0,0,0
DE,05-14,2023,37,2023-09-17,1494,83,-30,4,-1,-5,3,1,0,0,0,3
DE,05-14,2023,38,2023-09-24,1623,-11,14,42,-46,2,2,0,0,2,0,0
