location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,960,-23,3,5,-22,,,,,,,
DE,00+,2023,37,2023-09-17,1020,47,-8,5,,,,,,,,
DE,00+,2023,38,2023-09-24,1149,-8,9,,,,,,,,,
DE,00+,2023,39,2023-10-01,1276,34,,,,,,,,,,
DE,00+,2023,40,2023-10-08,1129,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,45,-1,10,-49,,,,,,,
DE,00-04,2023,37,2023-09-17,3222,119,-68,36,,,,,,,,
DE,00-04,2023,38,2023-09-24,3496,-8,49,,,,,,,,,
DE,00-04,2023,39,2023-10-01,3791,81,,,,,,,,,,
DE,00-04,2023,40,2023-10-08,3266,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,25,13,0,-29,,,,,,,
DE,05-14,2023,37,2023-09-17,1494,83,-30,4,,,,,,,,
DE,05-14,2023,38,2023-09-24,1623,-11,14,,,,,,,,,
DE,05-14,2023,39,2023-10-01,1791,94,,,,,,,,,,
DE,05-14,2023,40,2023-10-08,1253,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1356,-44,14,20,-31,,,,,,,
DE,15-34,2023,37,2023-09-17,1397,77,-4,-2,,,,,,,,
DE,15-34,2023,38,2023-09-24,1536,-7,17,,,,,,,,,
DE,15-34,2023,39,2023-10-01,1785,48,,,,,,,,,,
DE,15-34,2023,40,2023-10-08,1499,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,898,-48,-4,0,-21,,,,,,,
DE,35-59,2023,37,2023-09-17,922,14,1,14,,,,,,,,
DE,35-59,2023,38,2023-09-24,1062,-6,4,,,,,,,,,
DE,35-59,2023,39,2023-10-01,1183,18,,,,,,,,,,
DE,35-59,2023,40,2023-10-08,1086,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,321,-5,-1,-1,-8,,,,,,,
DE,60+,2023,37,2023-09-17,337,41,-5,-6,,,,,,,,
DE,60+,2023,38,2023-09-24,424,-11,-2,,,,,,,,,
DE,60+,2023,39,2023-10-01,423,16,,,,,,,,,,
DE,60+,2023,40,2023-10-08,508,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,2072,-53,-31,78,54,,,,,,,
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,41,,,,,,,,
DE-BB-BE,00+,2023,38,2023-09-24,2928,-79,-1,,,,,,,,,
DE-BB-BE,00+,2023,39,2023-10-01,2600,90,,,,,,,,,,
DE-BB-BE,00+,2023,40,2023-10-08,2443,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,678,-113,-35,0,-35,,,,,,,
DE-BW,00+,2023,37,2023-09-17,806,-18,-21,0,,,,,,,,
DE-BW,00+,2023,38,2023-09-24,885,13,-12,,,,,,,,,
DE-BW,00+,2023,39,2023-10-01,1114,14,,,,,,,,,,
DE-BW,00+,2023,40,2023-10-08,923,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,814,-151,26,-22,-9,,,,,,,
DE-BY,00+,2023,37,2023-09-17,815,45,-19,38,,,,,,,,
DE-BY,00+,2023,38,2023-09-24,1062,-12,75,,,,,,,,,
DE-BY,00+,2023,39,2023-10-01,1519,103,,,,,,,,,,
DE-BY,00+,2023,40,2023-10-08,1462,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,53,-8,-6,-17,,,,,,,
DE-HE,00+,2023,37,2023-09-17,923,105,-7,-25,,,,,,,,
DE-HE,00+,2023,38,2023-09-24,1212,-1,-1,,,,,,,,,
DE-HE,00+,2023,39,2023-10-01,1155,156,,,,,,,,,,
DE-HE,00+,2023,40,2023-10-08,976,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,250,0,-61,,,,,,,
DE-MV,00+,2023,37,2023-09-17,1261,258,0,-56,,,,,,,,
DE-MV,00+,2023,38,2023-09-24,1946,0,-206,,,,,,,,,
DE-MV,00+,2023,39,2023-10-01,1439,-204,,,,,,,,,,
DE-MV,00+,2023,40,2023-10-08,1224,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1962,-66,23,4,-9,,,,,,,
DE-NI-HB,00+,2023,37,2023-09-17,2040,71,-107,-4,,,,,,,,
DE-NI-HB,00+,2023,38,2023-09-24,2025,91,-20,,,,,,,,,
DE-NI-HB,00+,2023,39,2023-10-01,2127,59,,,,,,,,,,
DE-NI-HB,00+,2023,40,2023-10-08,1849,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,27,-10,-1,-8,,,,,,,
DE-NW,00+,2023,37,2023-09-17,1197,54,6,22,,,,,,,,
DE-NW,00+,2023,38,2023-09-24,1181,-12,51,,,,,,,,,
DE-NW,00+,2023,39,2023-10-01,1214,90,,,,,,,,,,
DE-NW,00+,2023,40,2023-10-08,1154,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1345,64,84,-35,-171,,,,,,,
DE-RP-SL,00+,2023,37,2023-09-17,1888,20,-189,38,,,,,,,,
DE-RP-SL,00+,2023,38,2023-09-24,3555,-972,-120,,,,,,,,,
DE-RP-SL,00+,2023,39,2023-10-01,2823,-164,,,,,,,,,,
DE-RP-SL,00+,2023,40,2023-10-08,2711,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1875,188,-140,-12,-185,,,,,,,
DE-SH-HH,00+,2023,37,2023-09-17,2309,-189,-13,-154,,,,,,,,
DE-SH-HH,00+,2023,38,2023-09-24,2188,-104,-196,,,,,,,,,
DE-SH-HH,00+,2023,39,2023-10-01,2629,-311,,,,,,,,,,
DE-SH-HH,00+,2023,40,2023-10-08,1844,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,938,-62,-19,99,-43,,,,,,,
DE-SN,00+,2023,37,2023-09-17,1073,-12,27,24,,,,,,,,
DE-SN,00+,2023,38,2023-09-24,1082,72,29,,,,,,,,,
DE-SN,00+,2023,39,2023-10-01,1222,20,,,,,,,,,,
DE-SN,00+,2023,40,2023-10-08,873,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0,,,,,,,
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,,,,,,,,
DE-ST,00+,2023,38,2023-09-24,580,353,106,,,,,,,,,
DE-ST,00+,2023,39,2023-10-01,1547,-114,,,,,,,,,,
DE-ST,00+,2023,40,2023-10-08,1018,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1320,-54,53,-23,0,,,,,,,
DE-TH,00+,2023,37,2023-09-17,1273,77,25,-51,,,,,,,,
DE-TH,00+,2023,38,2023-09-24,901,-65,-18,,,,,,,,,
DE-TH,00+,2023,39,2023-10-01,1192,116,,,,,,,,,,
DE-TH,00+,2023,40,2023-10-08,1152,,,,,,,,,,,
