location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,960,-23,3,5,-22,-1,-2,2,0,,,
DE,00+,2023,37,2023-09-17,1020,47,-8,5,-11,-2,1,2,,,,
DE,00+,2023,38,2023-09-24,1149,-8,9,3,-26,-1,3,,,,,
DE,00+,2023,39,2023-10-01,1276,34,21,20,-6,5,,,,,,
DE,00+,2023,40,2023-10-08,1129,-30,4,6,-11,,,,,,,
DE,00+,2023,41,2023-10-15,1569,-2,-12,0,,,,,,,,
DE,00+,2023,42,2023-10-22,1687,-73,-22,,,,,,,,,
DE,00+,2023,43,2023-10-29,1686,-46,,,,,,,,,,
DE,00+,2023,44,2023-11-05,1562,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,45,-1,10,-49,9,2,25,0,,,
DE,00-04,2023,37,2023-09-17,3222,119,-68,36,-20,-11,45,0,,,,
DE,00-04,2023,38,2023-09-24,3496,-8,49,111,-92,24,5,,,,,
DE,00-04,2023,39,2023-10-01,3791,81,205,44,37,-25,,,,,,
DE,00-04,2023,40,2023-10-08,3266,51,5,25,-25,,,,,,,
DE,00-04,2023,41,2023-10-15,3939,159,15,-10,,,,,,,,
DE,00-04,2023,42,2023-10-22,4420,29,19,,,,,,,,,
DE,00-04,2023,43,2023-10-29,4560,-80,,,,,,,,,,
DE,00-04,2023,44,2023-11-05,4110,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,25,13,0,-29,4,-3,2,-1,,,
DE,05-14,2023,37,2023-09-17,1494,83,-30,4,-1,-5,3,1,,,,
DE,05-14,2023,38,2023-09-24,1623,-11,14,42,-46,2,2,,,,,
DE,05-14,2023,39,2023-10-01,1791,94,94,21,1,-11,,,,,,
DE,05-14,2023,40,2023-10-08,1253,35,14,10,-6,,,,,,,
DE,05-14,2023,41,2023-10-15,1549,132,-1,-7,,,,,,,,
DE,05-14,2023,42,2023-10-22,1743,23,7,,,,,,,,,
DE,05-14,2023,43,2023-10-29,1791,-22,,,,,,,,,,
DE,05-14,2023,44,2023-11-05,1797,,,,,,,,,,,
