date,year,week,location,age_group,value
2012-10-07,2012,40,DE,00+,969.0
2012-10-14,2012,41,DE,00+,1115.0
2012-10-21,2012,42,DE,00+,1164.0
2012-10-28,2012,43,DE,00+,1073.0
2012-11-04,2012,44,DE,00+,886.0
2012-11-11,2012,45,DE,00+,1090.0
2012-11-18,2012,46,DE,00+,1053.0
2012-11-25,2012,47,DE,00+,1079.0
2012-12-02,2012,48,DE,00+,1090.0
2012-12-09,2012,49,DE,00+,1152.0
2012-12-16,2012,50,DE,00+,1293.0
2012-12-23,2012,51,DE,00+,1245.0
2012-12-30,2012,52,DE,00+,560.0
2013-01-06,2013,1,DE,00+,1005.0
2013-01-13,2013,2,DE,00+,1420.0
2013-01-20,2013,3,DE,00+,1413.0
2013-01-27,2013,4,DE,00+,1711.0
2013-02-03,2013,5,DE,00+,2056.0
2013-02-10,2013,6,DE,00+,2157.0
2013-02-17,2013,7,DE,00+,2215.0
2013-02-24,2013,8,DE,00+,2558.0
2013-03-03,2013,9,DE,00+,2171.0
2013-03-10,2013,10,DE,00+,1826.0
2013-03-17,2013,11,DE,00+,1629.0
2013-03-24,2013,12,DE,00+,1463.0
2013-03-31,2013,13,DE,00+,1154.0
2013-04-07,2013,14,DE,00+,1131.0
2013-04-14,2013,15,DE,00+,1134.0
2013-04-21,2013,16,DE,00+,876.0
2013-04-28,2013,17,DE,00+,781.0
2013-05-05,2013,18,DE,00+,703.0
2013-05-12,2013,19,DE,00+,611.0
2013-05-19,2013,20,DE,00+,747.0
2013-05-26,2013,21,DE,00+,567.0
2013-06-02,2013,22,DE,00+,640.0
2013-06-09,2013,23,DE,00+,716.0
2013-06-16,2013,24,DE,00+,654.0
2013-06-23,2013,25,DE,00+,539.0
2013-06-30,2013,26,DE,00+,553.0
2013-07-07,2013,27,DE,00+,660.0
2013-07-14,2013,28,DE,00+,592.0
2013-07-21,2013,29,DE,00+,533.0
2013-07-28,2013,30,DE,00+,463.0
2013-08-04,2013,31,DE,00+,402.0
2013-08-11,2013,32,DE,00+,371.0
2013-08-18,2013,33,DE,00+,381.0
2013-08-25,2013,34,DE,00+,444.0
2013-09-01,2013,35,DE,00+,498.0
2013-09-08,2013,36,DE,00+,548.0
2013-09-15,2013,37,DE,00+,629.0
2013-09-22,2013,38,DE,00+,876.0
2013-09-29,2013,39,DE,00+,1019.0
2013-10-06,2013,40,DE,00+,885.0
2013-10-13,2013,41,DE,00+,1155.0
2013-10-20,2013,42,DE,00+,1130.0
2013-10-27,2013,43,DE,00+,1058.0
2013-11-03,2013,44,DE,00+,805.0
2013-11-10,2013,45,DE,00+,1016.0
2013-11-17,2013,46,DE,00+,1015.0
2013-11-24,2013,47,DE,00+,1059.0
2013-12-01,2013,48,DE,00+,1068.0
2013-12-08,2013,49,DE,00+,1114.0
2013-12-15,2013,50,DE,00+,1101.0
2013-12-22,2013,51,DE,00+,1062.0
2013-12-29,2013,52,DE,00+,379.0
2014-01-05,2014,1,DE,00+,655.0
2014-01-12,2014,2,DE,00+,1048.0
2014-01-19,2014,3,DE,00+,999.0
2014-01-26,2014,4,DE,00+,1094.0
2014-02-02,2014,5,DE,00+,1192.0
2014-02-09,2014,6,DE,00+,1292.0
2014-02-16,2014,7,DE,00+,1366.0
2014-02-23,2014,8,DE,00+,1311.0
2014-03-02,2014,9,DE,00+,1215.0
2014-03-09,2014,10,DE,00+,1180.0
2014-03-16,2014,11,DE,00+,1229.0
2014-03-23,2014,12,DE,00+,1141.0
2014-03-30,2014,13,DE,00+,1084.0
2014-04-06,2014,14,DE,00+,1127.0
2014-04-13,2014,15,DE,00+,949.0
2014-04-20,2014,16,DE,00+,714.0
2014-04-27,2014,17,DE,00+,636.0
2014-05-04,2014,18,DE,00+,535.0
2014-05-11,2014,19,DE,00+,735.0
2014-05-18,2014,20,DE,00+,682.0
2014-05-25,2014,21,DE,00+,718.0
2014-06-01,2014,22,DE,00+,571.0
2014-06-08,2014,23,DE,00+,796.0
2014-06-15,2014,24,DE,00+,492.0
2014-06-22,2014,25,DE,00+,516.0
2014-06-29,2014,26,DE,00+,603.0
2014-07-06,2014,27,DE,00+,647.0
2014-07-13,2014,28,DE,00+,639.0
2014-07-20,2014,29,DE,00+,581.0
2014-07-27,2014,30,DE,00+,541.0
2014-08-03,2014,31,DE,00+,441.0
2014-08-10,2014,32,DE,00+,435.0
2014-08-17,2014,33,DE,00+,463.0
2014-08-24,2014,34,DE,00+,440.0
2014-08-31,2014,35,DE,00+,542.0
2014-09-07,2014,36,DE,00+,648.0
2014-09-14,2014,37,DE,00+,724.0
2014-09-21,2014,38,DE,00+,859.0
2014-09-28,2014,39,DE,00+,976.0
2014-10-05,2014,40,DE,00+,1009.0
2014-10-12,2014,41,DE,00+,1302.0
2014-10-19,2014,42,DE,00+,1194.0
2014-10-26,2014,43,DE,00+,1268.0
2014-11-02,2014,44,DE,00+,1065.0
2014-11-09,2014,45,DE,00+,1210.0
2014-11-16,2014,46,DE,00+,1232.0
2014-11-23,2014,47,DE,00+,1228.0
2014-11-30,2014,48,DE,00+,1269.0
2014-12-07,2014,49,DE,00+,1372.0
2014-12-14,2014,50,DE,00+,1412.0
2014-12-21,2014,51,DE,00+,1404.0
2014-12-28,2014,52,DE,00+,572.0
2015-01-04,2015,1,DE,00+,717.0
2015-01-11,2015,2,DE,00+,1464.0
2015-01-18,2015,3,DE,00+,1370.0
2015-01-25,2015,4,DE,00+,1499.0
2015-02-01,2015,5,DE,00+,1909.0
2015-02-08,2015,6,DE,00+,2091.0
2015-02-15,2015,7,DE,00+,2398.0
2015-02-22,2015,8,DE,00+,2405.0
2015-03-01,2015,9,DE,00+,2689.0
2015-03-08,2015,10,DE,00+,1946.0
2015-03-15,2015,11,DE,00+,1680.0
2015-03-22,2015,12,DE,00+,1459.0
2015-03-29,2015,13,DE,00+,1339.0
2015-04-05,2015,14,DE,00+,941.0
2015-04-12,2015,15,DE,00+,889.0
2015-04-19,2015,16,DE,00+,961.0
2015-04-26,2015,17,DE,00+,814.0
2015-05-03,2015,18,DE,00+,673.0
2015-05-10,2015,19,DE,00+,784.0
2015-05-17,2015,20,DE,00+,567.0
2015-05-24,2015,21,DE,00+,717.0
2015-05-31,2015,22,DE,00+,602.0
2015-06-07,2015,23,DE,00+,543.0
2015-06-14,2015,24,DE,00+,597.0
2015-06-21,2015,25,DE,00+,591.0
2015-06-28,2015,26,DE,00+,609.0
2015-07-05,2015,27,DE,00+,594.0
2015-07-12,2015,28,DE,00+,523.0
2015-07-19,2015,29,DE,00+,515.0
2015-07-26,2015,30,DE,00+,443.0
2015-08-02,2015,31,DE,00+,497.0
2015-08-09,2015,32,DE,00+,417.0
2015-08-16,2015,33,DE,00+,418.0
2015-08-23,2015,34,DE,00+,352.0
2015-08-30,2015,35,DE,00+,482.0
2015-09-06,2015,36,DE,00+,481.0
2015-09-13,2015,37,DE,00+,690.0
2015-09-20,2015,38,DE,00+,877.0
2015-09-27,2015,39,DE,00+,1076.0
2015-10-04,2015,40,DE,00+,1288.0
2015-10-11,2015,41,DE,00+,1289.0
2015-10-18,2015,42,DE,00+,1345.0
2015-10-25,2015,43,DE,00+,1252.0
2015-11-01,2015,44,DE,00+,1131.0
2015-11-08,2015,45,DE,00+,1122.0
2015-11-15,2015,46,DE,00+,1096.0
2015-11-22,2015,47,DE,00+,1049.0
2015-11-29,2015,48,DE,00+,1072.0
2015-12-06,2015,49,DE,00+,1101.0
2015-12-13,2015,50,DE,00+,1169.0
2015-12-20,2015,51,DE,00+,1274.0
2015-12-27,2015,52,DE,00+,712.0
2016-01-03,2015,53,DE,00+,653.0
2016-01-10,2016,1,DE,00+,1404.0
2016-01-17,2016,2,DE,00+,1272.0
2016-01-24,2016,3,DE,00+,1437.0
2016-01-31,2016,4,DE,00+,1612.0
2016-02-07,2016,5,DE,00+,1556.0
2016-02-14,2016,6,DE,00+,1595.0
2016-02-21,2016,7,DE,00+,1923.0
2016-02-28,2016,8,DE,00+,1790.0
2016-03-06,2016,9,DE,00+,1818.0
2016-03-13,2016,10,DE,00+,1799.0
2016-03-20,2016,11,DE,00+,1756.0
2016-03-27,2016,12,DE,00+,1369.0
2016-04-03,2016,13,DE,00+,1186.0
2016-04-10,2016,14,DE,00+,1196.0
2016-04-17,2016,15,DE,00+,922.0
2016-04-24,2016,16,DE,00+,871.0
2016-05-01,2016,17,DE,00+,916.0
2016-05-08,2016,18,DE,00+,676.0
2016-05-15,2016,19,DE,00+,794.0
2016-05-22,2016,20,DE,00+,571.0
2016-05-29,2016,21,DE,00+,568.0
2016-06-05,2016,22,DE,00+,641.0
2016-06-12,2016,23,DE,00+,534.0
2016-06-19,2016,24,DE,00+,617.0
2016-06-26,2016,25,DE,00+,589.0
2016-07-03,2016,26,DE,00+,612.0
2016-07-10,2016,27,DE,00+,661.0
2016-07-17,2016,28,DE,00+,573.0
2016-07-24,2016,29,DE,00+,542.0
2016-07-31,2016,30,DE,00+,516.0
2016-08-07,2016,31,DE,00+,474.0
2016-08-14,2016,32,DE,00+,466.0
2016-08-21,2016,33,DE,00+,505.0
2016-08-28,2016,34,DE,00+,517.0
2016-09-04,2016,35,DE,00+,477.0
2016-09-11,2016,36,DE,00+,550.0
2016-09-18,2016,37,DE,00+,614.0
2016-09-25,2016,38,DE,00+,790.0
2016-10-02,2016,39,DE,00+,874.0
2016-10-09,2016,40,DE,00+,987.0
2016-10-16,2016,41,DE,00+,1286.0
2016-10-23,2016,42,DE,00+,1182.0
2016-10-30,2016,43,DE,00+,1243.0
2016-11-06,2016,44,DE,00+,1074.0
2016-11-13,2016,45,DE,00+,1306.0
2016-11-20,2016,46,DE,00+,1302.0
2016-11-27,2016,47,DE,00+,1297.0
2016-12-04,2016,48,DE,00+,1381.0
2016-12-11,2016,49,DE,00+,1463.0
2016-12-18,2016,50,DE,00+,1545.0
2016-12-25,2016,51,DE,00+,1503.0
2017-01-01,2016,52,DE,00+,971.0
2017-01-08,2017,1,DE,00+,1765.0
2017-01-15,2017,2,DE,00+,1748.0
2017-01-22,2017,3,DE,00+,1789.0
2017-01-29,2017,4,DE,00+,2086.0
2017-02-05,2017,5,DE,00+,2294.0
2017-02-12,2017,6,DE,00+,2253.0
2017-02-19,2017,7,DE,00+,2137.0
2017-02-26,2017,8,DE,00+,1804.0
2017-03-05,2017,9,DE,00+,1417.0
2017-03-12,2017,10,DE,00+,1369.0
2017-03-19,2017,11,DE,00+,1136.0
2017-03-26,2017,12,DE,00+,1039.0
2017-04-02,2017,13,DE,00+,959.0
2017-04-09,2017,14,DE,00+,929.0
2017-04-16,2017,15,DE,00+,674.0
2017-04-23,2017,16,DE,00+,704.0
2017-04-30,2017,17,DE,00+,809.0
2017-05-07,2017,18,DE,00+,713.0
2017-05-14,2017,19,DE,00+,876.0
2017-05-21,2017,20,DE,00+,756.0
2017-05-28,2017,21,DE,00+,533.0
2017-06-04,2017,22,DE,00+,622.0
2017-06-11,2017,23,DE,00+,461.0
2017-06-18,2017,24,DE,00+,437.0
2017-06-25,2017,25,DE,00+,492.0
2017-07-02,2017,26,DE,00+,532.0
2017-07-09,2017,27,DE,00+,569.0
2017-07-16,2017,28,DE,00+,543.0
2017-07-23,2017,29,DE,00+,522.0
2017-07-30,2017,30,DE,00+,563.0
2017-08-06,2017,31,DE,00+,456.0
2017-08-13,2017,32,DE,00+,455.0
2017-08-20,2017,33,DE,00+,453.0
2017-08-27,2017,34,DE,00+,554.0
2017-09-03,2017,35,DE,00+,582.0
2017-09-10,2017,36,DE,00+,703.0
2017-09-17,2017,37,DE,00+,851.0
2017-09-24,2017,38,DE,00+,1149.0
2017-10-01,2017,39,DE,00+,1229.0
2017-10-08,2017,40,DE,00+,1042.0
2017-10-15,2017,41,DE,00+,1196.0
2017-10-22,2017,42,DE,00+,1086.0
2017-10-29,2017,43,DE,00+,1080.0
2017-11-05,2017,44,DE,00+,716.0
2017-11-12,2017,45,DE,00+,1097.0
2017-11-19,2017,46,DE,00+,1158.0
2017-11-26,2017,47,DE,00+,1194.0
2017-12-03,2017,48,DE,00+,1210.0
2017-12-10,2017,49,DE,00+,1264.0
2017-12-17,2017,50,DE,00+,1302.0
2017-12-24,2017,51,DE,00+,1227.0
2017-12-31,2017,52,DE,00+,688.0
2018-01-07,2018,1,DE,00+,1193.0
2018-01-14,2018,2,DE,00+,1351.0
2018-01-21,2018,3,DE,00+,1387.0
2018-01-28,2018,4,DE,00+,1625.0
2018-02-04,2018,5,DE,00+,1823.0
2018-02-11,2018,6,DE,00+,1962.0
2018-02-18,2018,7,DE,00+,2314.0
2018-02-25,2018,8,DE,00+,2838.0
2018-03-04,2018,9,DE,00+,2735.0
2018-03-11,2018,10,DE,00+,2632.0
2018-03-18,2018,11,DE,00+,2126.0
2018-03-25,2018,12,DE,00+,1584.0
2018-04-01,2018,13,DE,00+,1046.0
2018-04-08,2018,14,DE,00+,941.0
2018-04-15,2018,15,DE,00+,906.0
2018-04-22,2018,16,DE,00+,697.0
2018-04-29,2018,17,DE,00+,732.0
2018-05-06,2018,18,DE,00+,555.0
2018-05-13,2018,19,DE,00+,498.0
2018-05-20,2018,20,DE,00+,628.0
2018-05-27,2018,21,DE,00+,483.0
2018-06-03,2018,22,DE,00+,410.0
2018-06-10,2018,23,DE,00+,478.0
2018-06-17,2018,24,DE,00+,504.0
2018-06-24,2018,25,DE,00+,548.0
2018-07-01,2018,26,DE,00+,595.0
2018-07-08,2018,27,DE,00+,617.0
2018-07-15,2018,28,DE,00+,546.0
2018-07-22,2018,29,DE,00+,470.0
2018-07-29,2018,30,DE,00+,392.0
2018-08-05,2018,31,DE,00+,325.0
2018-08-12,2018,32,DE,00+,317.0
2018-08-19,2018,33,DE,00+,338.0
2018-08-26,2018,34,DE,00+,353.0
2018-09-02,2018,35,DE,00+,473.0
2018-09-09,2018,36,DE,00+,591.0
2018-09-16,2018,37,DE,00+,705.0
2018-09-23,2018,38,DE,00+,829.0
2018-09-30,2018,39,DE,00+,904.0
2018-10-07,2018,40,DE,00+,910.0
2018-10-14,2018,41,DE,00+,1036.0
2018-10-21,2018,42,DE,00+,964.0
2018-10-28,2018,43,DE,00+,1000.0
2018-11-04,2018,44,DE,00+,795.0
2018-11-11,2018,45,DE,00+,1171.0
2018-11-18,2018,46,DE,00+,1087.0
2018-11-25,2018,47,DE,00+,1269.0
2018-12-02,2018,48,DE,00+,1358.0
2018-12-09,2018,49,DE,00+,1326.0
2018-12-16,2018,50,DE,00+,1368.0
2018-12-23,2018,51,DE,00+,1343.0
2018-12-30,2018,52,DE,00+,462.0
2019-01-06,2019,1,DE,00+,901.0
2019-01-13,2019,2,DE,00+,1396.0
2019-01-20,2019,3,DE,00+,1316.0
2019-01-27,2019,4,DE,00+,1475.0
2019-02-03,2019,5,DE,00+,1714.0
2019-02-10,2019,6,DE,00+,1859.0
2019-02-17,2019,7,DE,00+,1893.0
2019-02-24,2019,8,DE,00+,1847.0
2019-03-03,2019,9,DE,00+,1654.0
2019-03-10,2019,10,DE,00+,1481.0
2019-03-17,2019,11,DE,00+,1470.0
2019-03-24,2019,12,DE,00+,1287.0
2019-03-31,2019,13,DE,00+,1211.0
2019-04-07,2019,14,DE,00+,1197.0
2019-04-14,2019,15,DE,00+,1072.0
2019-04-21,2019,16,DE,00+,744.0
2019-04-28,2019,17,DE,00+,644.0
2019-05-05,2019,18,DE,00+,617.0
2019-05-12,2019,19,DE,00+,738.0
2019-05-19,2019,20,DE,00+,780.0
2019-05-26,2019,21,DE,00+,772.0
2019-06-02,2019,22,DE,00+,561.0
2019-06-09,2019,23,DE,00+,648.0
2019-06-16,2019,24,DE,00+,494.0
2019-06-23,2019,25,DE,00+,446.0
2019-06-30,2019,26,DE,00+,509.0
2019-07-07,2019,27,DE,00+,515.0
2019-07-14,2019,28,DE,00+,530.0
2019-07-21,2019,29,DE,00+,519.0
2019-07-28,2019,30,DE,00+,447.0
2019-08-04,2019,31,DE,00+,404.0
