date,year,week,location,age_group,value
2012-10-07,2012,40,DE,00+,969
2012-10-14,2012,41,DE,00+,1115
2012-10-21,2012,42,DE,00+,1164
2012-10-28,2012,43,DE,00+,1073
2012-11-04,2012,44,DE,00+,886
2012-11-11,2012,45,DE,00+,1090
2012-11-18,2012,46,DE,00+,1053
2012-11-25,2012,47,DE,00+,1079
2012-12-02,2012,48,DE,00+,1090
2012-12-09,2012,49,DE,00+,1152
2012-12-16,2012,50,DE,00+,1293
2012-12-23,2012,51,DE,00+,1245
2012-12-30,2012,52,DE,00+,560
2013-01-06,2013,1,DE,00+,1005
2013-01-13,2013,2,DE,00+,1420
2013-01-20,2013,3,DE,00+,1413
2013-01-27,2013,4,DE,00+,1711
2013-02-03,2013,5,DE,00+,2056
2013-02-10,2013,6,DE,00+,2157
2013-02-17,2013,7,DE,00+,2215
2013-02-24,2013,8,DE,00+,2558
2013-03-03,2013,9,DE,00+,2171
2013-03-10,2013,10,DE,00+,1826
2013-03-17,2013,11,DE,00+,1629
2013-03-24,2013,12,DE,00+,1463
2013-03-31,2013,13,DE,00+,1154
2013-04-07,2013,14,DE,00+,1131
2013-04-14,2013,15,DE,00+,1134
2013-04-21,2013,16,DE,00+,876
2013-04-28,2013,17,DE,00+,781
2013-05-05,2013,18,DE,00+,703
2013-05-12,2013,19,DE,00+,611
2013-05-19,2013,20,DE,00+,747
2013-05-26,2013,21,DE,00+,567
2013-06-02,2013,22,DE,00+,640
2013-06-09,2013,23,DE,00+,716
2013-06-16,2013,24,DE,00+,654
2013-06-23,2013,25,DE,00+,539
2013-06-30,2013,26,DE,00+,553
2013-07-07,2013,27,DE,00+,660
2013-07-14,2013,28,DE,00+,592
2013-07-21,2013,29,DE,00+,533
2013-07-28,2013,30,DE,00+,463
2013-08-04,2013,31,DE,00+,402
2013-08-11,2013,32,DE,00+,371
2013-08-18,2013,33,DE,00+,381
2013-08-25,2013,34,DE,00+,444
2013-09-01,2013,35,DE,00+,498
2013-09-08,2013,36,DE,00+,548
2013-09-15,2013,37,DE,00+,629
2013-09-22,2013,38,DE,00+,876
2013-09-29,2013,39,DE,00+,1019
2013-10-06,2013,40,DE,00+,885
2013-10-13,2013,41,DE,00+,1155
2013-10-20,2013,42,DE,00+,1130
2013-10-27,2013,43,DE,00+,1058
2013-11-03,2013,44,DE,00+,805
2013-11-10,2013,45,DE,00+,1016
2013-11-17,2013,46,DE,00+,1015
2013-11-24,2013,47,DE,00+,1059
2013-12-01,2013,48,DE,00+,1068
2013-12-08,2013,49,DE,00+,1114
2013-12-15,2013,50,DE,00+,1101
2013-12-22,2013,51,DE,00+,1062
2013-12-29,2013,52,DE,00+,379
2014-01-05,2014,1,DE,00+,655
2014-01-12,2014,2,DE,00+,1048
2014-01-19,2014,3,DE,00+,999
2014-01-26,2014,4,DE,00+,1094
2014-02-02,2014,5,DE,00+,1192
2014-02-09,2014,6,DE,00+,1292
2014-02-16,2014,7,DE,00+,1366
2014-02-23,2014,8,DE,00+,1311
2014-03-02,2014,9,DE,00+,1215
2014-03-09,2014,10,DE,00+,1180
2014-03-16,2014,11,DE,00+,1229
2014-03-23,2014,12,DE,00+,1141
2014-03-30,2014,13,DE,00+,1084
2014-04-06,2014,14,DE,00+,1127
2014-04-13,2014,15,DE,00+,949
2014-04-20,2014,16,DE,00+,714
2014-04-27,2014,17,DE,00+,636
2014-05-04,2014,18,DE,00+,535
2014-05-11,2014,19,DE,00+,735
2014-05-18,2014,20,DE,00+,682
2014-05-25,2014,21,DE,00+,718
2014-06-01,2014,22,DE,00+,571
2014-06-08,2014,23,DE,00+,796
2014-06-15,2014,24,DE,00+,492
2014-06-22,2014,25,DE,00+,516
2014-06-29,2014,26,DE,00+,603
2014-07-06,2014,27,DE,00+,647
