location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2022,29,2022-07-24,40,29,1,0,1,0,0,0,0,0,0,0
DE,00+,2022,30,2022-07-31,71,31,1,0,0,0,0,0,0,0,0,0
DE,00+,2022,31,2022-08-07,41,24,2,0,0,0,0,0,0,0,0,0
DE,00+,2022,32,2022-08-14,45,11,2,0,0,0,0,0,0,0,0,0
DE,00+,2022,33,2022-08-21,39,22,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,34,2022-08-28,43,17,1,0,0,0,0,0,0,0,0,0
DE,00+,2022,35,2022-09-04,45,15,3,0,0,0,0,0,0,0,0,0
DE,00+,2022,36,2022-09-11,60,28,1,1,0,0,0,0,0,0,0,0
DE,00+,2022,37,2022-09-18,61,33,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,38,2022-09-25,81,41,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,39,2022-10-02,100,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,40,2022-10-09,97,0,2,0,0,0,0,0,0,0,0,0
DE,00+,2022,41,2022-10-16,96,33,3,1,1,0,0,0,1,1,0,0
DE,00+,2022,42,2022-10-23,73,39,1,0,0,0,0,0,0,0,0,0
DE,00+,2022,43,2022-10-30,78,40,6,0,0,0,0,0,0,0,4,0
DE,00+,2022,44,2022-11-06,34,122,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,45,2022-11-13,105,119,8,0,1,0,0,0,0,0,0,0
DE,00+,2022,46,2022-11-20,102,151,6,0,0,0,0,0,1,0,0,0
DE,00+,2022,47,2022-11-27,142,173,7,0,0,0,0,0,0,0,0,0
DE,00+,2022,48,2022-12-04,130,227,5,0,0,0,0,0,0,0,0,0
DE,00+,2022,49,2022-12-11,129,213,6,0,1,0,0,0,0,0,0,0
DE,00+,2022,50,2022-12-18,137,212,0,4,0,0,0,0,0,0,0,0
DE,00+,2022,51,2022-12-25,81,0,119,1,0,1,0,0,0,0,0,0
DE,00+,2022,52,2023-01-01,0,59,6,0,3,0,0,0,0,0,0,0
DE,00+,2023,1,2023-01-08,56,76,0,3,0,0,0,0,0,0,0,0
DE,00+,2023,2,2023-01-15,76,0,90,0,0,0,0,0,0,0,0,0
