date,year,week,location,age_group,value
2001-01-07,2001,1,DE,00+,7
2001-01-14,2001,2,DE,00+,15
2001-01-21,2001,3,DE,00+,55
2001-01-28,2001,4,DE,00+,187
2001-02-04,2001,5,DE,00+,460
2001-02-11,2001,6,DE,00+,535
2001-02-18,2001,7,DE,00+,402
2001-02-25,2001,8,DE,00+,243
2001-03-04,2001,9,DE,00+,234
2001-03-11,2001,10,DE,00+,119
2001-03-18,2001,11,DE,00+,69
2001-03-25,2001,12,DE,00+,61
2001-04-01,2001,13,DE,00+,33
2001-04-08,2001,14,DE,00+,35
2001-04-15,2001,15,DE,00+,20
2001-04-22,2001,16,DE,00+,19
2001-04-29,2001,17,DE,00+,22
2001-05-06,2001,18,DE,00+,10
2001-05-13,2001,19,DE,00+,7
2001-05-20,2001,20,DE,00+,2
2001-05-27,2001,21,DE,00+,2
2001-06-03,2001,22,DE,00+,2
2001-06-10,2001,23,DE,00+,7
2001-06-17,2001,24,DE,00+,4
2001-06-24,2001,25,DE,00+,4
2001-07-01,2001,26,DE,00+,2
2001-07-08,2001,27,DE,00+,3
2001-07-15,2001,28,DE,00+,3
2001-07-22,2001,29,DE,00+,2
2001-07-29,2001,30,DE,00+,2
2001-08-05,2001,31,DE,00+,7
2001-08-12,2001,32,DE,00+,3
2001-08-19,2001,33,DE,00+,4
2001-08-26,2001,34,DE,00+,2
2001-09-02,2001,35,DE,00+,3
2001-09-09,2001,36,DE,00+,7
2001-09-16,2001,37,DE,00+,3
2001-09-23,2001,38,DE,00+,3
2001-10-07,2001,40,DE,00+,5
2001-10-14,2001,41,DE,00+,6
2001-10-21,2001,42,DE,00+,1
2001-10-28,2001,43,DE,00+,2
2001-11-04,2001,44,DE,00+,7
2001-11-11,2001,45,DE,00+,8
2001-11-18,2001,46,DE,00+,0
2001-11-25,2001,47,DE,00+,6
2001-12-02,2001,48,DE,00+,1
2001-12-09,2001,49,DE,00+,4
2001-12-16,2001,50,DE,00+,6
2001-12-23,2001,51,DE,00+,4
2001-12-30,2001,52,DE,00+,1
2002-01-06,2002,1,DE,00+,7
2002-01-13,2002,2,DE,00+,9
2002-01-20,2002,3,DE,00+,15
2002-01-27,2002,4,DE,00+,61
2002-02-03,2002,5,DE,00+,64
2002-02-10,2002,6,DE,00+,92
2002-02-17,2002,7,DE,00+,127
2002-02-24,2002,8,DE,00+,170
2002-03-03,2002,9,DE,00+,252
2002-03-10,2002,10,DE,00+,242
2002-03-17,2002,11,DE,00+,360
2002-03-24,2002,12,DE,00+,413
2002-03-31,2002,13,DE,00+,294
2002-04-07,2002,14,DE,00+,174
2002-04-14,2002,15,DE,00+,146
2002-04-21,2002,16,DE,00+,93
2002-04-28,2002,17,DE,00+,69
2002-05-05,2002,18,DE,00+,43
2002-05-12,2002,19,DE,00+,29
2002-05-19,2002,20,DE,00+,13
2002-05-26,2002,21,DE,00+,9
2002-06-02,2002,22,DE,00+,7
2002-06-09,2002,23,DE,00+,3
2002-06-16,2002,24,DE,00+,2
2002-06-23,2002,25,DE,00+,3
2002-06-30,2002,26,DE,00+,1
2002-07-07,2002,27,DE,00+,3
2002-07-14,2002,28,DE,00+,3
2002-07-21,2002,29,DE,00+,1
2002-08-18,2002,33,DE,00+,1
2002-09-01,2002,35,DE,00+,1
2002-09-15,2002,37,DE,00+,2
2002-09-22,2002,38,DE,00+,2
2002-09-29,2002,39,DE,00+,1
2002-10-06,2002,40,DE,00+,1
2002-10-20,2002,42,DE,00+,2
2002-10-27,2002,43,DE,00+,4
2002-11-03,2002,44,DE,00+,5
2002-11-10,2002,45,DE,00+,6
2002-11-17,2002,46,DE,00+,3
2002-12-01,2002,48,DE,00+,1
2002-12-08,2002,49,DE,00+,5
2002-12-15,2002,50,DE,00+,1
2002-12-22,2002,51,DE,00+,5
2002-12-29,2002,52,DE,00+,2
2003-01-05,2003,1,DE,00+,2
2003-01-12,2003,2,DE,00+,7
2003-01-19,2003,3,DE,00+,20
2003-01-26,2003,4,DE,00+,70
2003-02-02,2003,5,DE,00+,146
2003-02-09,2003,6,DE,00+,303
2003-02-16,2003,7,DE,00+,447
2003-02-23,2003,8,DE,00+,1012
2003-03-02,2003,9,DE,00+,1388
2003-03-09,2003,10,DE,00+,1552
2003-03-16,2003,11,DE,00+,1386
2003-03-23,2003,12,DE,00+,993
2003-03-30,2003,13,DE,00+,611
2003-04-06,2003,14,DE,00+,322
2003-04-13,2003,15,DE,00+,143
2003-04-20,2003,16,DE,00+,77
2003-04-27,2003,17,DE,00+,46
2003-05-04,2003,18,DE,00+,19
2003-05-11,2003,19,DE,00+,15
2003-05-18,2003,20,DE,00+,7
2003-05-25,2003,21,DE,00+,11
2003-06-01,2003,22,DE,00+,7
2003-06-08,2003,23,DE,00+,1
2003-06-15,2003,24,DE,00+,1
2003-06-22,2003,25,DE,00+,1
2003-06-29,2003,26,DE,00+,1
2003-07-06,2003,27,DE,00+,1
2003-07-13,2003,28,DE,00+,1
2003-07-27,2003,30,DE,00+,2
2003-08-03,2003,31,DE,00+,2
2003-08-24,2003,34,DE,00+,2
2003-08-31,2003,35,DE,00+,1
2003-09-07,2003,36,DE,00+,3
2003-09-14,2003,37,DE,00+,3
2003-09-21,2003,38,DE,00+,9
2003-09-28,2003,39,DE,00+,2
2003-10-05,2003,40,DE,00+,4
2003-10-12,2003,41,DE,00+,1
2003-10-19,2003,42,DE,00+,4
2003-10-26,2003,43,DE,00+,7
2003-11-02,2003,44,DE,00+,9
2003-11-09,2003,45,DE,00+,11
2003-11-16,2003,46,DE,00+,9
2003-11-23,2003,47,DE,00+,15
2003-11-30,2003,48,DE,00+,20
2003-12-07,2003,49,DE,00+,35
2003-12-14,2003,50,DE,00+,78
2003-12-21,2003,51,DE,00+,104
2003-12-28,2003,52,DE,00+,60
2004-01-04,2004,1,DE,00+,72
2004-01-11,2004,2,DE,00+,105
2004-01-18,2004,3,DE,00+,211
2004-01-25,2004,4,DE,00+,268
2004-02-01,2004,5,DE,00+,356
2004-02-08,2004,6,DE,00+,483
2004-02-15,2004,7,DE,00+,441
2004-02-22,2004,8,DE,00+,370
2004-02-29,2004,9,DE,00+,243
2004-03-07,2004,10,DE,00+,256
2004-03-14,2004,11,DE,00+,240
2004-03-21,2004,12,DE,00+,208
2004-03-28,2004,13,DE,00+,124
2004-04-04,2004,14,DE,00+,59
2004-04-11,2004,15,DE,00+,22
2004-04-18,2004,16,DE,00+,12
2004-04-25,2004,17,DE,00+,14
2004-05-02,2004,18,DE,00+,10
2004-05-09,2004,19,DE,00+,8
2004-05-16,2004,20,DE,00+,6
2004-05-30,2004,22,DE,00+,3
2004-06-13,2004,24,DE,00+,2
2004-06-20,2004,25,DE,00+,2
2004-06-27,2004,26,DE,00+,1
2004-07-04,2004,27,DE,00+,3
2004-07-11,2004,28,DE,00+,2
2004-07-18,2004,29,DE,00+,2
2004-07-25,2004,30,DE,00+,1
2004-08-01,2004,31,DE,00+,1
2004-08-08,2004,32,DE,00+,1
2004-08-22,2004,34,DE,00+,3
2004-08-29,2004,35,DE,00+,1
2004-09-05,2004,36,DE,00+,2
2004-09-12,2004,37,DE,00+,2
2004-09-19,2004,38,DE,00+,2
2004-09-26,2004,39,DE,00+,1
2004-10-03,2004,40,DE,00+,3
2004-10-10,2004,41,DE,00+,2
2004-10-17,2004,42,DE,00+,4
2004-10-24,2004,43,DE,00+,4
2004-10-31,2004,44,DE,00+,7
2004-11-07,2004,45,DE,00+,3
2004-11-14,2004,46,DE,00+,3
2004-11-21,2004,47,DE,00+,3
2004-11-28,2004,48,DE,00+,3
2004-12-05,2004,49,DE,00+,7
2004-12-12,2004,50,DE,00+,9
2004-12-19,2004,51,DE,00+,13
2004-12-26,2004,52,DE,00+,21
2005-01-02,2004,53,DE,00+,26
2005-01-09,2005,1,DE,00+,30
2005-01-16,2005,2,DE,00+,42
2005-01-23,2005,3,DE,00+,81
2005-01-30,2005,4,DE,00+,185
2005-02-06,2005,5,DE,00+,432
2005-02-13,2005,6,DE,00+,679
2005-02-20,2005,7,DE,00+,1051
2005-02-27,2005,8,DE,00+,1677
2005-03-06,2005,9,DE,00+,2098
2005-03-13,2005,10,DE,00+,2168
2005-03-20,2005,11,DE,00+,2307
2005-03-27,2005,12,DE,00+,1235
2005-04-03,2005,13,DE,00+,518
2005-04-10,2005,14,DE,00+,243
2005-04-17,2005,15,DE,00+,98
2005-04-24,2005,16,DE,00+,53
2005-05-01,2005,17,DE,00+,27
2005-05-08,2005,18,DE,00+,15
2005-05-15,2005,19,DE,00+,15
2005-05-22,2005,20,DE,00+,17
2005-05-29,2005,21,DE,00+,67
2005-06-05,2005,22,DE,00+,7
2005-06-12,2005,23,DE,00+,8
2005-06-19,2005,24,DE,00+,1
2005-06-26,2005,25,DE,00+,2
2005-07-03,2005,26,DE,00+,1
2005-07-10,2005,27,DE,00+,1
2005-07-17,2005,28,DE,00+,3
2005-07-31,2005,30,DE,00+,2
2005-08-14,2005,32,DE,00+,1
2005-08-21,2005,33,DE,00+,1
2005-08-28,2005,34,DE,00+,1
2005-09-18,2005,37,DE,00+,2
2005-09-25,2005,38,DE,00+,7
2005-10-02,2005,39,DE,00+,4
2005-10-09,2005,40,DE,00+,3
2005-10-23,2005,42,DE,00+,4
2005-10-30,2005,43,DE,00+,1
2005-11-06,2005,44,DE,00+,8
2005-11-13,2005,45,DE,00+,6
2005-11-20,2005,46,DE,00+,6
2005-11-27,2005,47,DE,00+,6
2005-12-04,2005,48,DE,00+,8
2005-12-11,2005,49,DE,00+,7
2005-12-18,2005,50,DE,00+,10
2005-12-25,2005,51,DE,00+,6
2006-01-01,2005,52,DE,00+,1
2006-01-08,2006,1,DE,00+,3
2006-01-15,2006,2,DE,00+,16
2006-01-22,2006,3,DE,00+,13
2006-01-29,2006,4,DE,00+,10
2006-02-05,2006,5,DE,00+,30
2006-02-12,2006,6,DE,00+,53
2006-02-19,2006,7,DE,00+,52
2006-02-26,2006,8,DE,00+,104
2006-03-05,2006,9,DE,00+,131
2006-03-12,2006,10,DE,00+,213
2006-03-19,2006,11,DE,00+,378
2006-03-26,2006,12,DE,00+,552
2006-04-02,2006,13,DE,00+,746
2006-04-09,2006,14,DE,00+,660
2006-04-16,2006,15,DE,00+,383
2006-04-23,2006,16,DE,00+,228
2006-04-30,2006,17,DE,00+,120
2006-05-07,2006,18,DE,00+,59
2006-05-14,2006,19,DE,00+,49
2006-05-21,2006,20,DE,00+,15
2006-05-28,2006,21,DE,00+,7
2006-06-04,2006,22,DE,00+,11
2006-06-11,2006,23,DE,00+,3
2006-06-18,2006,24,DE,00+,2
2006-06-25,2006,25,DE,00+,1
2006-07-02,2006,26,DE,00+,1
2006-07-09,2006,27,DE,00+,3
2006-07-16,2006,28,DE,00+,1
2006-07-23,2006,29,DE,00+,2
2006-07-30,2006,30,DE,00+,1
2006-08-06,2006,31,DE,00+,1
2006-08-13,2006,32,DE,00+,1
2006-08-20,2006,33,DE,00+,3
2006-08-27,2006,34,DE,00+,2
2006-09-03,2006,35,DE,00+,1
2006-09-10,2006,36,DE,00+,1
2006-09-17,2006,37,DE,00+,1
2006-10-01,2006,39,DE,00+,2
2006-10-08,2006,40,DE,00+,2
2006-10-22,2006,42,DE,00+,3
2006-10-29,2006,43,DE,00+,4
2006-11-05,2006,44,DE,00+,4
2006-11-12,2006,45,DE,00+,3
2006-11-19,2006,46,DE,00+,4
2006-11-26,2006,47,DE,00+,2
2006-12-03,2006,48,DE,00+,3
2006-12-10,2006,49,DE,00+,4
2006-12-17,2006,50,DE,00+,2
2006-12-24,2006,51,DE,00+,13
2006-12-31,2006,52,DE,00+,7
2007-01-07,2007,1,DE,00+,14
2007-01-14,2007,2,DE,00+,33
2007-01-21,2007,3,DE,00+,74
2007-01-28,2007,4,DE,00+,148
2007-02-04,2007,5,DE,00+,348
2007-02-11,2007,6,DE,00+,927
2007-02-18,2007,7,DE,00+,1657
2007-02-25,2007,8,DE,00+,2408
2007-03-04,2007,9,DE,00+,3542
2007-03-11,2007,10,DE,00+,3616
2007-03-18,2007,11,DE,00+,2725
2007-03-25,2007,12,DE,00+,1695
