location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2021,44,2021-11-07,16,21,0,0,0,0,0,0,0,0,0,0,1
DE,00+,2021,45,2021-11-14,25,18,1,0,0,0,0,1,2,0,0,0,0
DE,00+,2021,46,2021-11-21,18,18,2,0,1,0,0,0,0,1,0,0,0
DE,00+,2021,47,2021-11-28,23,15,0,1,0,0,0,1,0,0,0,0,0
DE,00+,2021,48,2021-12-05,21,14,3,0,1,0,0,1,0,0,0,0,0
DE,00+,2021,49,2021-12-12,0,69,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2021,50,2021-12-19,38,60,0,0,0,1,0,0,0,0,0,0,0
DE,00+,2021,51,2021-12-26,54,23,0,0,2,1,0,0,0,0,0,0,1
DE,00+,2021,52,2022-01-02,50,37,0,1,0,0,0,0,0,0,0,0,2
DE,00+,2022,1,2022-01-09,77,85,13,1,2,1,0,1,0,0,0,0,3
DE,00+,2022,2,2022-01-16,120,105,3,1,0,0,0,0,1,0,0,0,0
DE,00+,2022,3,2022-01-23,154,122,4,0,0,0,0,0,0,0,0,0,3
DE,00+,2022,4,2022-01-30,165,118,3,2,0,0,0,0,1,0,0,0,2
DE,00+,2022,5,2022-02-06,158,162,4,1,0,0,0,0,0,0,0,0,5
DE,00+,2022,6,2022-02-13,155,122,2,0,1,1,0,0,1,0,0,0,3
DE,00+,2022,7,2022-02-20,125,113,2,0,0,3,0,0,0,0,0,0,3
DE,00+,2022,8,2022-02-27,93,89,0,2,6,1,1,0,0,0,0,0,6
DE,00+,2022,9,2022-03-06,97,80,11,3,0,1,0,0,1,1,1,0,1
DE,00+,2022,10,2022-03-13,115,179,17,0,0,0,0,0,0,0,0,0,6
DE,00+,2022,11,2022-03-20,226,228,1,2,4,3,0,4,1,0,1,0,5
DE,00+,2022,12,2022-03-27,302,308,4,5,7,1,1,0,1,3,0,0,4
DE,00+,2022,13,2022-04-03,365,311,8,3,3,2,0,0,1,0,0,0,12
DE,00+,2022,14,2022-04-10,412,422,14,4,9,1,2,1,0,0,0,0,14
DE,00+,2022,15,2022-04-17,567,443,13,8,1,2,4,1,0,1,0,0,6
DE,00+,2022,16,2022-04-24,420,610,11,3,0,2,0,0,0,0,1,0,12
DE,00+,2022,17,2022-05-01,779,698,12,7,1,1,0,1,0,8,0,0,9
DE,00+,2022,18,2022-05-08,843,849,5,4,2,0,0,0,6,0,0,1,23
DE,00+,2022,19,2022-05-15,1095,986,13,2,1,0,2,1,14,0,7,0,11
DE,00+,2022,20,2022-05-22,1028,801,13,8,0,2,2,0,1,0,0,0,14
DE,00+,2022,21,2022-05-29,658,269,6,3,2,0,6,0,0,0,0,0,10
DE,00+,2022,22,2022-06-05,432,322,8,0,2,0,0,0,0,0,3,1,8
DE,00+,2022,23,2022-06-12,233,362,9,1,0,0,1,0,0,0,0,0,9
DE,00+,2022,24,2022-06-19,335,226,2,1,2,1,3,1,1,0,1,0,5
DE,00+,2022,25,2022-06-26,254,229,5,13,2,29,0,0,1,0,0,2,1
DE,00+,2022,26,2022-07-03,227,107,4,2,1,2,1,0,0,0,0,0,3
DE,00+,2022,27,2022-07-10,46,165,2,0,0,0,2,0,0,0,0,0,1
DE,00+,2022,28,2022-07-17,123,100,0,0,0,0,0,0,0,0,0,0,4
DE,00+,2022,29,2022-07-24,107,84,0,2,1,0,0,1,0,0,0,0,3
DE,00+,2022,30,2022-07-31,85,84,0,1,1,1,0,0,0,0,0,2,3
DE,00+,2022,31,2022-08-07,95,69,1,1,1,0,0,0,0,0,0,0,4
DE,00+,2022,32,2022-08-14,86,83,2,0,0,1,0,0,0,0,0,0,1
DE,00+,2022,33,2022-08-21,110,96,3,1,1,0,0,0,0,1,0,0,0
DE,00+,2022,34,2022-08-28,118,128,2,0,0,1,0,0,0,0,0,0,2
DE,00+,2022,35,2022-09-04,134,111,1,0,0,0,0,0,1,1,0,0,6
DE,00+,2022,36,2022-09-11,127,118,0,0,1,2,0,1,0,0,0,0,1
DE,00+,2022,37,2022-09-18,132,105,6,0,1,1,1,0,0,0,0,0,0
DE,00+,2022,38,2022-09-25,165,133,4,5,0,1,0,0,0,0,0,1,2
DE,00+,2022,39,2022-10-02,300,320,3,0,1,0,0,1,0,2,0,0,3
