location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2024,21,2024-05-26,27,32,3,1,0,0
DE,00+,2024,22,2024-06-02,52,32,2,0,0,0
DE,00+,2024,23,2024-06-09,31,29,1,0,0,0
DE,00+,2024,24,2024-06-16,26,13,1,0,0,0
DE,00+,2024,25,2024-06-23,21,14,0,0,0,0
DE,00+,2024,26,2024-06-30,17,19,0,0,0,0
DE,00+,2024,27,2024-07-07,34,14,0,1,0,0
DE,00+,2024,28,2024-07-14,24,5,1,0,0,0
DE,00+,2024,29,2024-07-21,8,16,0,0,0,0
DE,00+,2024,30,2024-07-28,8,10,0,0,0,0
DE,00+,2024,31,2024-08-04,5,9,0,0,0,0
DE,00+,2024,32,2024-08-11,11,18,0,0,0,0
DE,00+,2024,33,2024-08-18,12,20,1,0,0,0
DE,00+,2024,34,2024-08-25,22,30,0,0,1,0
DE,00+,2024,35,2024-09-01,13,22,0,0,0,0
DE,00+,2024,36,2024-09-08,12,14,0,1,0,0
DE,00+,2024,37,2024-09-15,10,12,0,0,0,0
DE,00+,2024,38,2024-09-22,16,23,0,0,0,0
DE,00+,2024,39,2024-09-29,19,39,0,1,0,0
DE,00+,2024,40,2024-10-06,17,7,0,0,0,0
DE,00+,2024,41,2024-10-13,15,20,0,0,0,0
DE,00+,2024,42,2024-10-20,30,27,0,0,1,0
DE,00+,2024,43,2024-10-27,34,22,0,0,1,0
DE,00+,2024,44,2024-11-03,53,33,1,0,0,0
DE,00+,2024,45,2024-11-10,57,37,0,0,0,1
DE,00+,2024,46,2024-11-17,80,69,1,0,0,0
DE,00+,2024,47,2024-11-24,101,117,1,1,1,0
DE,00+,2024,48,2024-12-01,180,192,1,0,0,0
DE,00+,2024,49,2024-12-08,206,224,2,0,0,1
DE,00+,2024,50,2024-12-15,358,326,4,0,1,0
DE,00+,2024,51,2024-12-22,501,464,19,9,2,0
DE,00+,2024,52,2024-12-29,167,364,92,0,1,1
DE,00+,2025,1,2025-01-05,189,824,0,0,0,0
DE,00+,2025,2,2025-01-12,830,659,2,2,3,1
DE,00+,2025,3,2025-01-19,975,884,8,1,1,0
DE,00+,2025,4,2025-01-26,1475,1566,15,0,0,1
DE,00+,2025,5,2025-02-02,2041,1906,4,7,0,0
DE,00+,2025,6,2025-02-09,2287,2082,16,0,2,
DE,00+,2025,7,2025-02-16,2698,2283,3,3,,
DE,00+,2025,8,2025-02-23,2884,2589,7,,,
DE,00+,2025,9,2025-03-02,3157,2547,,,,
