location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2021,44,2021-11-07,259,195,0,1,4,0,0,0,0,1,0,14,9
DE,00+,2021,45,2021-11-14,102,124,14,6,1,3,0,3,0,0,4,10,4
DE,00+,2021,46,2021-11-21,64,72,9,0,0,1,0,0,0,0,0,0,0
DE,00+,2021,47,2021-11-28,60,61,0,1,0,0,1,0,0,1,0,0,0
DE,00+,2021,48,2021-12-05,34,36,8,0,1,0,1,0,0,0,1,0,0
DE,00+,2021,49,2021-12-12,0,58,0,2,0,0,0,0,0,0,0,0,0
DE,00+,2021,50,2021-12-19,21,35,2,1,0,0,0,0,1,0,0,0,0
DE,00+,2021,51,2021-12-26,9,27,0,0,0,1,0,0,0,0,0,0,0
DE,00+,2021,52,2022-01-02,30,21,0,0,0,0,3,0,0,2,0,0,0
DE,00+,2022,1,2022-01-09,8,11,0,0,1,0,0,0,0,0,1,0,0
DE,00+,2022,2,2022-01-16,8,7,0,1,0,0,0,0,0,0,0,0,0
DE,00+,2022,3,2022-01-23,6,9,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,4,2022-01-30,3,10,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,5,2022-02-06,5,9,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,6,2022-02-13,1,8,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,7,2022-02-20,0,1,0,0,0,2,0,0,0,0,0,0,0
DE,00+,2022,8,2022-02-27,1,5,0,0,1,0,0,0,0,0,0,0,0
DE,00+,2022,9,2022-03-06,1,2,0,1,0,0,0,0,0,0,0,0,0
DE,00+,2022,10,2022-03-13,1,4,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,11,2022-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,12,2022-03-27,0,5,3,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,13,2022-04-03,0,7,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,14,2022-04-10,0,4,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,15,2022-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,16,2022-04-24,0,9,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,17,2022-05-01,1,3,3,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,18,2022-05-08,1,3,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,19,2022-05-15,0,9,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,20,2022-05-22,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,21,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,
DE,00+,2022,22,2022-06-05,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,23,2022-06-12,0,4,2,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,24,2022-06-19,0,7,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,25,2022-06-26,0,5,0,0,0,0,0,0,0,0,0,0,1
DE,00+,2022,26,2022-07-03,1,6,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,27,2022-07-10,1,9,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,28,2022-07-17,1,4,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,29,2022-07-24,0,3,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,30,2022-07-31,2,3,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,31,2022-08-07,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,32,2022-08-14,2,2,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,33,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0,
DE,00+,2022,34,2022-08-28,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,35,2022-09-04,1,2,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,36,2022-09-11,1,2,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,37,2022-09-18,0,5,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,38,2022-09-25,2,9,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,39,2022-10-02,3,9,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,40,2022-10-09,1,10,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,41,2022-10-16,6,26,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,42,2022-10-23,12,19,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,43,2022-10-30,23,25,3,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,44,2022-11-06,10,64,2,0,0,0,0,0,0,0,2,0,1
DE,00+,2022,45,2022-11-13,9,151,0,0,0,0,0,0,0,1,0,0,0
DE,00+,2022,46,2022-11-20,64,153,3,0,0,0,0,0,1,0,0,0,0
DE,00+,2022,47,2022-11-27,106,343,22,0,0,0,0,1,0,0,0,0,0
DE,00+,2022,48,2022-12-04,135,527,27,2,0,6,2,0,0,7,0,0,2
DE,00+,2022,49,2022-12-11,257,786,33,2,12,82,0,2,3,0,0,0,1
DE,00+,2022,50,2022-12-18,300,741,34,4,110,1,1,1,0,0,1,0,3
DE,00+,2022,51,2022-12-25,99,863,17,77,2,3,1,0,0,0,0,0,2
DE,00+,2022,52,2023-01-01,54,483,19,1,0,2,1,0,0,0,0,0,0
DE,00+,2023,1,2023-01-08,238,573,3,1,0,0,0,0,0,0,0,6,10
