location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2024,41,2024-10-13,8709,7591,63,26,11,32
DE,00+,2024,42,2024-10-20,8955,7374,93,37,16,7
DE,00+,2024,43,2024-10-27,9600,6758,108,28,5,20
DE,00+,2024,44,2024-11-03,8016,3803,96,4,13,7
DE,00+,2024,45,2024-11-10,7040,4697,42,18,0,7
DE,00+,2024,46,2024-11-17,5982,4725,84,10,15,8
DE,00+,2024,47,2024-11-24,6105,4762,55,18,14,14
DE,00+,2024,48,2024-12-01,6182,4523,29,14,30,4
DE,00+,2024,49,2024-12-08,4906,4199,27,24,5,26
DE,00+,2024,50,2024-12-15,5250,3603,32,7,21,19
DE,00+,2024,51,2024-12-22,4721,2970,194,67,3,10
DE,00+,2024,52,2024-12-29,882,2110,510,16,7,3
DE,00+,2025,1,2025-01-05,884,3726,23,5,3,3
DE,00+,2025,2,2025-01-12,2696,1658,21,8,1,2
DE,00+,2025,3,2025-01-19,2001,1468,20,9,3,12
DE,00+,2025,4,2025-01-26,1992,1565,22,16,0,3
DE,00+,2025,5,2025-02-02,1961,1474,28,0,8,2
DE,00+,2025,6,2025-02-09,1526,1104,9,8,0,
DE,00+,2025,7,2025-02-16,1329,955,14,2,,
DE,00+,2025,8,2025-02-23,1235,845,11,,,
DE,00+,2025,9,2025-03-02,1125,662,,,,
DE,00+,2025,10,2025-03-09,495,,,,,
DE,00-04,2024,41,2024-10-13,236,202,2,1,2,0
DE,00-04,2024,42,2024-10-20,236,243,2,0,0,0
DE,00-04,2024,43,2024-10-27,317,214,1,0,0,0
DE,00-04,2024,44,2024-11-03,249,127,3,0,1,0
DE,00-04,2024,45,2024-11-10,253,172,0,0,0,0
DE,00-04,2024,46,2024-11-17,216,184,2,0,2,1
DE,00-04,2024,47,2024-11-24,203,193,2,0,0,0
DE,00-04,2024,48,2024-12-01,234,174,2,0,1,0
DE,00-04,2024,49,2024-12-08,162,165,0,1,0,1
DE,00-04,2024,50,2024-12-15,186,128,1,0,0,0
DE,00-04,2024,51,2024-12-22,147,116,6,3,0,2
DE,00-04,2024,52,2024-12-29,46,79,19,0,0,0
DE,00-04,2025,1,2025-01-05,58,132,0,0,0,0
DE,00-04,2025,2,2025-01-12,89,68,0,0,0,1
DE,00-04,2025,3,2025-01-19,81,65,0,0,0,1
DE,00-04,2025,4,2025-01-26,95,66,1,1,0,0
DE,00-04,2025,5,2025-02-02,75,48,1,0,1,0
DE,00-04,2025,6,2025-02-09,79,61,1,2,0,
DE,00-04,2025,7,2025-02-16,68,37,0,0,,
DE,00-04,2025,8,2025-02-23,50,34,0,,,
DE,00-04,2025,9,2025-03-02,63,25,,,,
DE,00-04,2025,10,2025-03-09,18,,,,,
DE,05-14,2024,41,2024-10-13,93,83,0,0,0,0
DE,05-14,2024,42,2024-10-20,80,98,0,1,0,0
DE,05-14,2024,43,2024-10-27,135,104,0,0,0,0
DE,05-14,2024,44,2024-11-03,138,67,2,0,0,0
DE,05-14,2024,45,2024-11-10,131,141,1,0,0,0
DE,05-14,2024,46,2024-11-17,145,170,2,1,0,0
DE,05-14,2024,47,2024-11-24,127,156,0,0,1,0
DE,05-14,2024,48,2024-12-01,125,120,3,0,1,0
DE,05-14,2024,49,2024-12-08,115,130,0,0,0,1
DE,05-14,2024,50,2024-12-15,84,84,0,0,0,0
DE,05-14,2024,51,2024-12-22,83,78,0,1,0,0
DE,05-14,2024,52,2024-12-29,16,23,2,0,0,0
DE,05-14,2025,1,2025-01-05,11,18,0,0,0,0
DE,05-14,2025,2,2025-01-12,30,28,1,0,0,0
DE,05-14,2025,3,2025-01-19,31,32,2,0,0,0
DE,05-14,2025,4,2025-01-26,65,53,1,0,0,1
