location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2024,41,2024-10-13,8709,7591,63,26,11,32
DE,00+,2024,42,2024-10-20,8955,7374,93,37,16,7
DE,00+,2024,43,2024-10-27,9600,6758,108,28,5,20
DE,00+,2024,44,2024-11-03,8016,3803,96,4,13,7
DE,00+,2024,45,2024-11-10,7040,4697,42,18,0,7
DE,00+,2024,46,2024-11-17,5982,4725,84,10,15,8
DE,00+,2024,47,2024-11-24,6105,4762,55,18,14,14
DE,00+,2024,48,2024-12-01,6182,4523,29,14,30,4
DE,00+,2024,49,2024-12-08,4906,4199,27,24,5,24
DE,00+,2024,50,2024-12-15,5250,3603,32,7,19,
DE,00+,2024,51,2024-12-22,4721,2970,194,56,,
DE,00+,2024,52,2024-12-29,882,2110,491,,,
DE,00+,2025,1,2025-01-05,884,3679,,,,
DE,00+,2025,2,2025-01-12,1727,,,,,
DE,00-04,2024,41,2024-10-13,236,202,2,1,2,0
DE,00-04,2024,42,2024-10-20,236,243,2,0,0,0
DE,00-04,2024,43,2024-10-27,317,214,1,0,0,0
DE,00-04,2024,44,2024-11-03,249,127,3,0,1,0
DE,00-04,2024,45,2024-11-10,253,172,0,0,0,0
DE,00-04,2024,46,2024-11-17,216,184,2,0,2,1
DE,00-04,2024,47,2024-11-24,203,193,2,0,0,0
DE,00-04,2024,48,2024-12-01,234,174,2,0,1,0
DE,00-04,2024,49,2024-12-08,162,165,0,1,0,1
DE,00-04,2024,50,2024-12-15,186,128,1,0,0,
DE,00-04,2024,51,2024-12-22,147,116,6,4,,
DE,00-04,2024,52,2024-12-29,46,79,19,,,
DE,00-04,2025,1,2025-01-05,58,129,,,,
DE,00-04,2025,2,2025-01-12,58,,,,,
DE,05-14,2024,41,2024-10-13,93,83,0,0,0,0
DE,05-14,2024,42,2024-10-20,80,98,0,1,0,0
DE,05-14,2024,43,2024-10-27,135,104,0,0,0,0
DE,05-14,2024,44,2024-11-03,138,67,2,0,0,0
DE,05-14,2024,45,2024-11-10,131,141,1,0,0,0
DE,05-14,2024,46,2024-11-17,145,170,2,1,0,0
DE,05-14,2024,47,2024-11-24,127,156,0,0,1,0
DE,05-14,2024,48,2024-12-01,125,120,3,0,1,0
DE,05-14,2024,49,2024-12-08,115,130,0,0,0,1
DE,05-14,2024,50,2024-12-15,84,84,0,0,0,
DE,05-14,2024,51,2024-12-22,83,78,0,1,,
DE,05-14,2024,52,2024-12-29,16,23,2,,,
DE,05-14,2025,1,2025-01-05,11,17,,,,
DE,05-14,2025,2,2025-01-12,18,,,,,
DE,15-34,2024,41,2024-10-13,781,713,7,1,2,1
DE,15-34,2024,42,2024-10-20,829,682,14,1,3,0
DE,15-34,2024,43,2024-10-27,773,597,5,4,2,3
DE,15-34,2024,44,2024-11-03,640,303,3,0,4,3
DE,15-34,2024,45,2024-11-10,592,477,1,4,0,1
DE,15-34,2024,46,2024-11-17,573,473,11,2,2,5
DE,15-34,2024,47,2024-11-24,549,450,3,3,3,1
DE,15-34,2024,48,2024-12-01,511,460,0,3,3,0
DE,15-34,2024,49,2024-12-08,424,378,1,1,0,1
DE,15-34,2024,50,2024-12-15,440,326,4,0,1,
DE,15-34,2024,51,2024-12-22,361,295,4,4,,
DE,15-34,2024,52,2024-12-29,61,90,34,,,
DE,15-34,2025,1,2025-01-05,40,207,,,,
DE,15-34,2025,2,2025-01-12,125,,,,,
DE,35-59,2024,41,2024-10-13,1769,1666,17,5,0,2
DE,35-59,2024,42,2024-10-20,1827,1523,28,9,3,4
DE,35-59,2024,43,2024-10-27,1940,1373,15,10,0,9
DE,35-59,2024,44,2024-11-03,1582,757,15,3,5,4
DE,35-59,2024,45,2024-11-10,1454,1075,11,9,4,3
