location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2024,41,2024-10-13,8709,7591,63,26,,
DE,00+,2024,42,2024-10-20,8955,7374,93,,,
DE,00+,2024,43,2024-10-27,9600,6758,,,,
DE,00+,2024,44,2024-11-03,8016,,,,,
DE,00-04,2024,41,2024-10-13,236,202,2,1,,
DE,00-04,2024,42,2024-10-20,236,243,2,,,
DE,00-04,2024,43,2024-10-27,317,214,,,,
DE,00-04,2024,44,2024-11-03,249,,,,,
DE,05-14,2024,41,2024-10-13,93,83,0,0,,
DE,05-14,2024,42,2024-10-20,80,98,0,,,
DE,05-14,2024,43,2024-10-27,135,104,,,,
DE,05-14,2024,44,2024-11-03,138,,,,,
DE,15-34,2024,41,2024-10-13,781,713,7,1,,
DE,15-34,2024,42,2024-10-20,829,682,14,,,
DE,15-34,2024,43,2024-10-27,773,597,,,,
DE,15-34,2024,44,2024-11-03,640,,,,,
DE,35-59,2024,41,2024-10-13,1769,1666,17,7,,
DE,35-59,2024,42,2024-10-20,1827,1523,28,,,
DE,35-59,2024,43,2024-10-27,1940,1373,,,,
DE,35-59,2024,44,2024-11-03,1582,,,,,
DE,60-79,2024,41,2024-10-13,2620,2284,22,10,,
DE,60-79,2024,42,2024-10-20,2792,2297,15,,,
DE,60-79,2024,43,2024-10-27,3045,2061,,,,
DE,60-79,2024,44,2024-11-03,2532,,,,,
DE,80+,2024,41,2024-10-13,3210,2643,15,7,,
DE,80+,2024,42,2024-10-20,3191,2531,34,,,
DE,80+,2024,43,2024-10-27,3390,2409,,,,
DE,80+,2024,44,2024-11-03,2875,,,,,
DE-BB-BE,00+,2024,41,2024-10-13,613,481,2,1,,
DE-BB-BE,00+,2024,42,2024-10-20,773,567,3,,,
DE-BB-BE,00+,2024,43,2024-10-27,843,660,,,,
DE-BB-BE,00+,2024,44,2024-11-03,777,,,,,
DE-BW,00+,2024,41,2024-10-13,1148,898,6,2,,
DE-BW,00+,2024,42,2024-10-20,1172,868,10,,,
DE-BW,00+,2024,43,2024-10-27,988,758,,,,
DE-BW,00+,2024,44,2024-11-03,909,,,,,
DE-BY,00+,2024,41,2024-10-13,1883,1824,11,2,,
DE-BY,00+,2024,42,2024-10-20,2192,1446,1,,,
DE-BY,00+,2024,43,2024-10-27,1843,1177,,,,
DE-BY,00+,2024,44,2024-11-03,1529,,,,,
DE-HE,00+,2024,41,2024-10-13,662,393,0,0,,
DE-HE,00+,2024,42,2024-10-20,621,402,1,,,
DE-HE,00+,2024,43,2024-10-27,726,321,,,,
DE-HE,00+,2024,44,2024-11-03,590,,,,,
DE-MV,00+,2024,41,2024-10-13,219,316,1,0,,
DE-MV,00+,2024,42,2024-10-20,181,385,2,,,
DE-MV,00+,2024,43,2024-10-27,274,255,,,,
DE-MV,00+,2024,44,2024-11-03,89,,,,,
DE-NI-HB,00+,2024,41,2024-10-13,508,571,13,2,,
DE-NI-HB,00+,2024,42,2024-10-20,552,613,13,,,
DE-NI-HB,00+,2024,43,2024-10-27,614,547,,,,
DE-NI-HB,00+,2024,44,2024-11-03,524,,,,,
DE-NW,00+,2024,41,2024-10-13,1303,1274,14,2,,
DE-NW,00+,2024,42,2024-10-20,1078,1101,5,,,
DE-NW,00+,2024,43,2024-10-27,1348,913,,,,
DE-NW,00+,2024,44,2024-11-03,993,,,,,
DE-RP-SL,00+,2024,41,2024-10-13,539,458,0,14,,
DE-RP-SL,00+,2024,42,2024-10-20,609,352,25,,,
DE-RP-SL,00+,2024,43,2024-10-27,573,292,,,,
DE-RP-SL,00+,2024,44,2024-11-03,410,,,,,
DE-SH-HH,00+,2024,41,2024-10-13,597,358,4,1,,
DE-SH-HH,00+,2024,42,2024-10-20,551,423,22,,,
DE-SH-HH,00+,2024,43,2024-10-27,574,401,,,,
DE-SH-HH,00+,2024,44,2024-11-03,408,,,,,
DE-SN,00+,2024,41,2024-10-13,515,552,14,5,,
DE-SN,00+,2024,42,2024-10-20,642,607,7,,,
DE-SN,00+,2024,43,2024-10-27,837,789,,,,
DE-SN,00+,2024,44,2024-11-03,831,,,,,
DE-ST,00+,2024,41,2024-10-13,378,252,0,0,,
DE-ST,00+,2024,42,2024-10-20,295,430,1,,,
DE-ST,00+,2024,43,2024-10-27,622,358,,,,
DE-ST,00+,2024,44,2024-11-03,550,,,,,
DE-TH,00+,2024,41,2024-10-13,362,231,2,0,,
DE-TH,00+,2024,42,2024-10-20,332,210,0,,,
DE-TH,00+,2024,43,2024-10-27,385,304,,,,
DE-TH,00+,2024,44,2024-11-03,422,,,,,
