location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2024,41,2024-10-13,8709,7591,63,26,11,32
DE,00+,2024,42,2024-10-20,8955,7374,93,37,8,
DE,00+,2024,43,2024-10-27,9600,6758,108,16,,
DE,00+,2024,44,2024-11-03,8016,3803,86,,,
DE,00+,2024,45,2024-11-10,7040,4622,,,,
DE,00+,2024,46,2024-11-17,3853,,,,,
DE,00-04,2024,41,2024-10-13,236,202,2,1,2,0
DE,00-04,2024,42,2024-10-20,236,243,2,0,0,
DE,00-04,2024,43,2024-10-27,317,214,2,0,,
DE,00-04,2024,44,2024-11-03,249,127,2,,,
DE,00-04,2024,45,2024-11-10,253,173,,,,
DE,00-04,2024,46,2024-11-17,148,,,,,
DE,05-14,2024,41,2024-10-13,93,83,0,0,0,0
DE,05-14,2024,42,2024-10-20,80,98,0,1,0,
DE,05-14,2024,43,2024-10-27,135,104,0,0,,
DE,05-14,2024,44,2024-11-03,138,67,2,,,
DE,05-14,2024,45,2024-11-10,131,141,,,,
DE,05-14,2024,46,2024-11-17,93,,,,,
DE,15-34,2024,41,2024-10-13,781,713,7,1,2,1
DE,15-34,2024,42,2024-10-20,829,682,14,1,1,
DE,15-34,2024,43,2024-10-27,773,597,5,1,,
DE,15-34,2024,44,2024-11-03,640,303,4,,,
DE,15-34,2024,45,2024-11-10,592,464,,,,
DE,15-34,2024,46,2024-11-17,334,,,,,
DE,35-59,2024,41,2024-10-13,1769,1666,17,5,0,2
DE,35-59,2024,42,2024-10-20,1827,1523,28,9,1,
DE,35-59,2024,43,2024-10-27,1940,1373,15,5,,
DE,35-59,2024,44,2024-11-03,1582,757,12,,,
DE,35-59,2024,45,2024-11-10,1454,1058,,,,
DE,35-59,2024,46,2024-11-17,746,,,,,
DE,60-79,2024,41,2024-10-13,2620,2284,22,10,5,6
DE,60-79,2024,42,2024-10-20,2792,2297,15,7,4,
DE,60-79,2024,43,2024-10-27,3045,2061,46,4,,
DE,60-79,2024,44,2024-11-03,2532,1208,24,,,
DE,60-79,2024,45,2024-11-10,2208,1343,,,,
DE,60-79,2024,46,2024-11-17,1246,,,,,
DE,80+,2024,41,2024-10-13,3210,2643,15,7,4,23
DE,80+,2024,42,2024-10-20,3191,2531,34,19,2,
DE,80+,2024,43,2024-10-27,3390,2409,40,6,,
DE,80+,2024,44,2024-11-03,2875,1341,42,,,
DE,80+,2024,45,2024-11-10,2402,1443,,,,
DE,80+,2024,46,2024-11-17,1286,,,,,
DE-BB-BE,00+,2024,41,2024-10-13,613,481,2,1,0,0
DE-BB-BE,00+,2024,42,2024-10-20,773,567,3,1,0,
DE-BB-BE,00+,2024,43,2024-10-27,843,660,11,0,,
DE-BB-BE,00+,2024,44,2024-11-03,777,343,2,,,
DE-BB-BE,00+,2024,45,2024-11-10,736,478,,,,
DE-BB-BE,00+,2024,46,2024-11-17,472,,,,,
DE-BW,00+,2024,41,2024-10-13,1148,898,6,0,0,0
DE-BW,00+,2024,42,2024-10-20,1172,868,10,0,1,
DE-BW,00+,2024,43,2024-10-27,988,758,6,5,,
DE-BW,00+,2024,44,2024-11-03,909,388,24,,,
DE-BW,00+,2024,45,2024-11-10,852,435,,,,
DE-BW,00+,2024,46,2024-11-17,381,,,,,
DE-BY,00+,2024,41,2024-10-13,1883,1824,11,2,0,0
DE-BY,00+,2024,42,2024-10-20,2192,1446,1,3,0,
DE-BY,00+,2024,43,2024-10-27,1843,1177,6,1,,
DE-BY,00+,2024,44,2024-11-03,1529,543,8,,,
DE-BY,00+,2024,45,2024-11-10,1112,500,,,,
DE-BY,00+,2024,46,2024-11-17,549,,,,,
DE-HE,00+,2024,41,2024-10-13,662,393,0,0,4,0
