location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2024,41,2024-10-13,8709,7591,63,26,11,32,9,5,0,6,11,0,3
DE,00+,2024,42,2024-10-20,8955,7374,93,37,16,7,2,2,1,24,4,1,-3
DE,00+,2024,43,2024-10-27,9600,6758,108,28,5,20,3,-2,13,4,0,0,0
DE,00+,2024,44,2024-11-03,8016,3803,96,4,13,7,6,5,6,0,1,,
DE,00+,2024,45,2024-11-10,7040,4697,42,19,-1,7,0,10,0,5,,,
DE,00+,2024,46,2024-11-17,5982,4725,84,10,15,8,8,1,1,,,,
DE,00+,2024,47,2024-11-24,6105,4762,55,18,14,14,-1,7,,,,,
DE,00+,2024,48,2024-12-01,6182,4523,29,14,30,4,-1,,,,,,
DE,00+,2024,49,2024-12-08,4906,4199,27,24,5,26,,,,,,,
DE,00+,2024,50,2024-12-15,5250,3603,32,7,21,,,,,,,,
DE,00+,2024,51,2024-12-22,4721,2970,194,67,,,,,,,,,
DE,00+,2024,52,2024-12-29,882,2110,510,,,,,,,,,,
DE,00+,2025,1,2025-01-05,884,3726,,,,,,,,,,,
DE,00+,2025,2,2025-01-12,2696,,,,,,,,,,,,
DE,00-04,2024,41,2024-10-13,236,202,2,1,2,0,0,0,0,0,1,0,0
DE,00-04,2024,42,2024-10-20,236,243,2,0,0,0,0,1,0,0,0,0,0
DE,00-04,2024,43,2024-10-27,317,214,2,1,-1,-1,0,0,0,0,0,0,0
DE,00-04,2024,44,2024-11-03,249,127,3,0,1,0,0,0,1,0,0,,
DE,00-04,2024,45,2024-11-10,253,173,-1,0,0,0,0,0,0,0,,,
DE,00-04,2024,46,2024-11-17,216,184,2,0,2,1,1,0,0,,,,
DE,00-04,2024,47,2024-11-24,203,193,2,0,0,0,0,0,,,,,
DE,00-04,2024,48,2024-12-01,234,174,3,-1,1,0,-1,,,,,,
DE,00-04,2024,49,2024-12-08,162,165,0,1,0,1,,,,,,,
DE,00-04,2024,50,2024-12-15,186,128,1,0,0,,,,,,,,
DE,00-04,2024,51,2024-12-22,147,116,6,3,,,,,,,,,
DE,00-04,2024,52,2024-12-29,46,79,19,,,,,,,,,,
DE,00-04,2025,1,2025-01-05,58,132,,,,,,,,,,,
DE,00-04,2025,2,2025-01-12,89,,,,,,,,,,,,
DE,05-14,2024,41,2024-10-13,93,83,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,42,2024-10-20,80,98,0,1,0,0,0,0,0,0,0,0,0
DE,05-14,2024,43,2024-10-27,135,104,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,44,2024-11-03,138,67,2,1,-1,0,0,0,0,0,0,,
DE,05-14,2024,45,2024-11-10,131,141,1,1,-1,0,0,2,0,0,,,
DE,05-14,2024,46,2024-11-17,145,170,2,1,0,0,1,0,0,,,,
DE,05-14,2024,47,2024-11-24,127,157,-1,0,1,0,0,0,,,,,
DE,05-14,2024,48,2024-12-01,125,120,3,0,1,0,0,,,,,,
