location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2024,41,2024-10-13,8709,7591,47,,,,,,,,,,
DE,00+,2024,42,2024-10-20,8955,7301,,,,,,,,,,,
DE,00+,2024,43,2024-10-27,6757,,,,,,,,,,,,
DE,00-04,2024,41,2024-10-13,236,202,2,,,,,,,,,,
DE,00-04,2024,42,2024-10-20,236,243,,,,,,,,,,,
DE,00-04,2024,43,2024-10-27,217,,,,,,,,,,,,
DE,05-14,2024,41,2024-10-13,93,83,0,,,,,,,,,,
DE,05-14,2024,42,2024-10-20,80,98,,,,,,,,,,,
DE,05-14,2024,43,2024-10-27,76,,,,,,,,,,,,
DE,15-34,2024,41,2024-10-13,781,713,3,,,,,,,,,,
DE,15-34,2024,42,2024-10-20,829,677,,,,,,,,,,,
DE,15-34,2024,43,2024-10-27,523,,,,,,,,,,,,
DE,35-59,2024,41,2024-10-13,1769,1666,11,,,,,,,,,,
DE,35-59,2024,42,2024-10-20,1827,1510,,,,,,,,,,,
DE,35-59,2024,43,2024-10-27,1284,,,,,,,,,,,,
DE,60-79,2024,41,2024-10-13,2620,2284,17,,,,,,,,,,
DE,60-79,2024,42,2024-10-20,2792,2275,,,,,,,,,,,
DE,60-79,2024,43,2024-10-27,2173,,,,,,,,,,,,
DE,80+,2024,41,2024-10-13,3210,2643,14,,,,,,,,,,
DE,80+,2024,42,2024-10-20,3191,2498,,,,,,,,,,,
DE,80+,2024,43,2024-10-27,2484,,,,,,,,,,,,
DE-BB-BE,00+,2024,41,2024-10-13,613,481,2,,,,,,,,,,
DE-BB-BE,00+,2024,42,2024-10-20,773,529,,,,,,,,,,,
DE-BB-BE,00+,2024,43,2024-10-27,592,,,,,,,,,,,,
DE-BW,00+,2024,41,2024-10-13,1148,898,7,,,,,,,,,,
DE-BW,00+,2024,42,2024-10-20,1172,865,,,,,,,,,,,
DE-BW,00+,2024,43,2024-10-27,752,,,,,,,,,,,,
DE-BY,00+,2024,41,2024-10-13,1883,1824,9,,,,,,,,,,
DE-BY,00+,2024,42,2024-10-20,2192,1437,,,,,,,,,,,
DE-BY,00+,2024,43,2024-10-27,1361,,,,,,,,,,,,
DE-HE,00+,2024,41,2024-10-13,662,394,2,,,,,,,,,,
DE-HE,00+,2024,42,2024-10-20,621,402,,,,,,,,,,,
DE-HE,00+,2024,43,2024-10-27,535,,,,,,,,,,,,
DE-MV,00+,2024,41,2024-10-13,219,316,1,,,,,,,,,,
DE-MV,00+,2024,42,2024-10-20,181,384,,,,,,,,,,,
DE-MV,00+,2024,43,2024-10-27,131,,,,,,,,,,,,
DE-NI-HB,00+,2024,41,2024-10-13,508,571,13,,,,,,,,,,
DE-NI-HB,00+,2024,42,2024-10-20,552,607,,,,,,,,,,,
DE-NI-HB,00+,2024,43,2024-10-27,407,,,,,,,,,,,,
DE-NW,00+,2024,41,2024-10-13,1303,1274,6,,,,,,,,,,
DE-NW,00+,2024,42,2024-10-20,1078,1091,,,,,,,,,,,
DE-NW,00+,2024,43,2024-10-27,846,,,,,,,,,,,,
DE-RP-SL,00+,2024,41,2024-10-13,539,459,-1,,,,,,,,,,
DE-RP-SL,00+,2024,42,2024-10-20,609,352,,,,,,,,,,,
DE-RP-SL,00+,2024,43,2024-10-27,453,,,,,,,,,,,,
DE-SH-HH,00+,2024,41,2024-10-13,597,358,4,,,,,,,,,,
DE-SH-HH,00+,2024,42,2024-10-20,551,422,,,,,,,,,,,
DE-SH-HH,00+,2024,43,2024-10-27,441,,,,,,,,,,,,
DE-SN,00+,2024,41,2024-10-13,515,552,7,,,,,,,,,,
DE-SN,00+,2024,42,2024-10-20,642,597,,,,,,,,,,,
DE-SN,00+,2024,43,2024-10-27,519,,,,,,,,,,,,
DE-ST,00+,2024,41,2024-10-13,378,253,-1,,,,,,,,,,
DE-ST,00+,2024,42,2024-10-20,295,429,,,,,,,,,,,
DE-ST,00+,2024,43,2024-10-27,413,,,,,,,,,,,,
DE-TH,00+,2024,41,2024-10-13,362,231,2,,,,,,,,,,
DE-TH,00+,2024,42,2024-10-20,332,210,,,,,,,,,,,
DE-TH,00+,2024,43,2024-10-27,317,,,,,,,,,,,,
