location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2024,41,2024-10-13,8709,7591,63,26,11,32,9,,,,,,
DE,00+,2024,42,2024-10-20,8955,7374,93,37,16,7,,,,,,,
DE,00+,2024,43,2024-10-27,9600,6758,108,28,5,,,,,,,,
DE,00+,2024,44,2024-11-03,8016,3803,96,4,,,,,,,,,
DE,00+,2024,45,2024-11-10,7040,4697,42,,,,,,,,,,
DE,00+,2024,46,2024-11-17,5982,4725,,,,,,,,,,,
DE,00+,2024,47,2024-11-24,6105,,,,,,,,,,,,
DE,00-04,2024,41,2024-10-13,236,202,2,1,2,0,0,,,,,,
DE,00-04,2024,42,2024-10-20,236,243,2,0,0,0,,,,,,,
DE,00-04,2024,43,2024-10-27,317,214,2,1,-1,,,,,,,,
DE,00-04,2024,44,2024-11-03,249,127,3,0,,,,,,,,,
DE,00-04,2024,45,2024-11-10,253,173,-1,,,,,,,,,,
DE,00-04,2024,46,2024-11-17,216,184,,,,,,,,,,,
DE,00-04,2024,47,2024-11-24,203,,,,,,,,,,,,
DE,05-14,2024,41,2024-10-13,93,83,0,0,0,0,0,,,,,,
DE,05-14,2024,42,2024-10-20,80,98,0,1,0,0,,,,,,,
DE,05-14,2024,43,2024-10-27,135,104,0,0,0,,,,,,,,
DE,05-14,2024,44,2024-11-03,138,67,2,1,,,,,,,,,
DE,05-14,2024,45,2024-11-10,131,141,1,,,,,,,,,,
DE,05-14,2024,46,2024-11-17,145,170,,,,,,,,,,,
DE,05-14,2024,47,2024-11-24,127,,,,,,,,,,,,
DE,15-34,2024,41,2024-10-13,781,713,7,1,2,1,2,,,,,,
DE,15-34,2024,42,2024-10-20,829,682,14,1,3,0,,,,,,,
DE,15-34,2024,43,2024-10-27,773,597,5,4,2,,,,,,,,
DE,15-34,2024,44,2024-11-03,640,303,4,-1,,,,,,,,,
DE,15-34,2024,45,2024-11-10,592,477,1,,,,,,,,,,
DE,15-34,2024,46,2024-11-17,573,473,,,,,,,,,,,
DE,15-34,2024,47,2024-11-24,549,,,,,,,,,,,,
DE,35-59,2024,41,2024-10-13,1769,1666,17,7,-2,2,0,,,,,,
DE,35-59,2024,42,2024-10-20,1827,1523,28,9,3,4,,,,,,,
DE,35-59,2024,43,2024-10-27,1940,1373,15,11,-1,,,,,,,,
DE,35-59,2024,44,2024-11-03,1582,757,15,3,,,,,,,,,
DE,35-59,2024,45,2024-11-10,1454,1075,11,,,,,,,,,,
DE,35-59,2024,46,2024-11-17,1235,1026,,,,,,,,,,,
DE,35-59,2024,47,2024-11-24,1283,,,,,,,,,,,,
DE,60-79,2024,41,2024-10-13,2620,2284,22,10,5,6,0,,,,,,
DE,60-79,2024,42,2024-10-20,2792,2297,15,7,5,0,,,,,,,
DE,60-79,2024,43,2024-10-27,3045,2061,46,5,1,,,,,,,,
DE,60-79,2024,44,2024-11-03,2532,1208,26,0,,,,,,,,,
DE,60-79,2024,45,2024-11-10,2208,1365,12,,,,,,,,,,
DE,60-79,2024,46,2024-11-17,1872,1405,,,,,,,,,,,
DE,60-79,2024,47,2024-11-24,1893,,,,,,,,,,,,
DE,80+,2024,41,2024-10-13,3210,2643,15,7,4,23,7,,,,,,
DE,80+,2024,42,2024-10-20,3191,2531,34,19,5,3,,,,,,,
DE,80+,2024,43,2024-10-27,3390,2409,40,7,4,,,,,,,,
DE,80+,2024,44,2024-11-03,2875,1341,46,1,,,,,,,,,
DE,80+,2024,45,2024-11-10,2402,1466,18,,,,,,,,,,
DE,80+,2024,46,2024-11-17,1941,1467,,,,,,,,,,,
DE,80+,2024,47,2024-11-24,2050,,,,,,,,,,,,
DE-BB-BE,00+,2024,41,2024-10-13,613,481,2,1,0,0,-1,,,,,,
DE-BB-BE,00+,2024,42,2024-10-20,773,567,3,3,-2,0,,,,,,,
DE-BB-BE,00+,2024,43,2024-10-27,843,660,12,-1,1,,,,,,,,
DE-BB-BE,00+,2024,44,2024-11-03,777,343,2,0,,,,,,,,,
DE-BB-BE,00+,2024,45,2024-11-10,736,477,4,,,,,,,,,,
DE-BB-BE,00+,2024,46,2024-11-17,675,382,,,,,,,,,,,
DE-BB-BE,00+,2024,47,2024-11-24,750,,,,,,,,,,,,
DE-BW,00+,2024,41,2024-10-13,1148,898,6,2,-2,0,0,,,,,,
DE-BW,00+,2024,42,2024-10-20,1172,868,10,0,1,0,,,,,,,
DE-BW,00+,2024,43,2024-10-27,988,758,6,5,0,,,,,,,,
DE-BW,00+,2024,44,2024-11-03,909,388,24,0,,,,,,,,,
DE-BW,00+,2024,45,2024-11-10,852,437,1,,,,,,,,,,
DE-BW,00+,2024,46,2024-11-17,566,429,,,,,,,,,,,
DE-BW,00+,2024,47,2024-11-24,548,,,,,,,,,,,,
DE-BY,00+,2024,41,2024-10-13,1883,1824,11,2,0,0,2,,,,,,
DE-BY,00+,2024,42,2024-10-20,2192,1446,1,3,3,1,,,,,,,
DE-BY,00+,2024,43,2024-10-27,1843,1177,6,2,3,,,,,,,,
DE-BY,00+,2024,44,2024-11-03,1529,543,12,3,,,,,,,,,
DE-BY,00+,2024,45,2024-11-10,1112,520,5,,,,,,,,,,
DE-BY,00+,2024,46,2024-11-17,789,485,,,,,,,,,,,
DE-BY,00+,2024,47,2024-11-24,718,,,,,,,,,,,,
DE-HE,00+,2024,41,2024-10-13,662,394,2,-3,4,0,4,,,,,,
DE-HE,00+,2024,42,2024-10-20,621,402,1,1,1,2,,,,,,,
DE-HE,00+,2024,43,2024-10-27,726,321,6,-1,1,,,,,,,,
DE-HE,00+,2024,44,2024-11-03,590,221,-2,0,,,,,,,,,
DE-HE,00+,2024,45,2024-11-10,461,193,1,,,,,,,,,,
DE-HE,00+,2024,46,2024-11-17,508,253,,,,,,,,,,,
DE-HE,00+,2024,47,2024-11-24,534,,,,,,,,,,,,
DE-MV,00+,2024,41,2024-10-13,219,316,1,0,0,0,0,,,,,,
DE-MV,00+,2024,42,2024-10-20,181,385,2,2,1,0,,,,,,,
DE-MV,00+,2024,43,2024-10-27,274,255,7,0,0,,,,,,,,
DE-MV,00+,2024,44,2024-11-03,89,340,1,0,,,,,,,,,
DE-MV,00+,2024,45,2024-11-10,149,189,3,,,,,,,,,,
DE-MV,00+,2024,46,2024-11-17,138,239,,,,,,,,,,,
DE-MV,00+,2024,47,2024-11-24,157,,,,,,,,,,,,
DE-NI-HB,00+,2024,41,2024-10-13,508,571,13,2,1,2,1,,,,,,
DE-NI-HB,00+,2024,42,2024-10-20,552,613,13,7,2,0,,,,,,,
DE-NI-HB,00+,2024,43,2024-10-27,614,547,16,1,0,,,,,,,,
DE-NI-HB,00+,2024,44,2024-11-03,524,434,5,0,,,,,,,,,
DE-NI-HB,00+,2024,45,2024-11-10,527,428,15,,,,,,,,,,
DE-NI-HB,00+,2024,46,2024-11-17,483,541,,,,,,,,,,,
DE-NI-HB,00+,2024,47,2024-11-24,532,,,,,,,,,,,,
DE-NW,00+,2024,41,2024-10-13,1303,1274,14,2,0,-1,0,,,,,,
DE-NW,00+,2024,42,2024-10-20,1078,1101,5,0,7,0,,,,,,,
DE-NW,00+,2024,43,2024-10-27,1348,913,6,17,0,,,,,,,,
DE-NW,00+,2024,44,2024-11-03,993,452,25,0,,,,,,,,,
DE-NW,00+,2024,45,2024-11-10,829,717,2,,,,,,,,,,
DE-NW,00+,2024,46,2024-11-17,745,777,,,,,,,,,,,
DE-NW,00+,2024,47,2024-11-24,948,,,,,,,,,,,,
DE-RP-SL,00+,2024,41,2024-10-13,539,459,-1,14,7,30,0,,,,,,
DE-RP-SL,00+,2024,42,2024-10-20,609,352,25,15,3,0,,,,,,,
DE-RP-SL,00+,2024,43,2024-10-27,573,292,8,1,0,,,,,,,,
DE-RP-SL,00+,2024,44,2024-11-03,410,195,0,0,,,,,,,,,
DE-RP-SL,00+,2024,45,2024-11-10,382,198,0,,,,,,,,,,
DE-RP-SL,00+,2024,46,2024-11-17,298,209,,,,,,,,,,,
DE-RP-SL,00+,2024,47,2024-11-24,357,,,,,,,,,,,,
DE-SH-HH,00+,2024,41,2024-10-13,597,358,4,1,1,0,0,,,,,,
DE-SH-HH,00+,2024,42,2024-10-20,551,423,22,1,0,0,,,,,,,
DE-SH-HH,00+,2024,43,2024-10-27,574,401,17,2,0,,,,,,,,
DE-SH-HH,00+,2024,44,2024-11-03,408,207,1,-1,,,,,,,,,
DE-SH-HH,00+,2024,45,2024-11-10,362,266,7,,,,,,,,,,
DE-SH-HH,00+,2024,46,2024-11-17,301,229,,,,,,,,,,,
DE-SH-HH,00+,2024,47,2024-11-24,271,,,,,,,,,,,,
DE-SN,00+,2024,41,2024-10-13,515,552,14,5,0,1,3,,,,,,
DE-SN,00+,2024,42,2024-10-20,642,607,7,5,0,2,,,,,,,
DE-SN,00+,2024,43,2024-10-27,837,789,10,3,0,,,,,,,,
DE-SN,00+,2024,44,2024-11-03,831,432,2,2,,,,,,,,,
DE-SN,00+,2024,45,2024-11-10,731,760,4,,,,,,,,,,
DE-SN,00+,2024,46,2024-11-17,779,701,,,,,,,,,,,
DE-SN,00+,2024,47,2024-11-24,505,,,,,,,,,,,,
DE-ST,00+,2024,41,2024-10-13,378,253,-1,0,0,0,0,,,,,,
DE-ST,00+,2024,42,2024-10-20,295,430,1,0,0,2,,,,,,,
DE-ST,00+,2024,43,2024-10-27,622,358,1,0,0,,,,,,,,
DE-ST,00+,2024,44,2024-11-03,550,169,1,0,,,,,,,,,
DE-ST,00+,2024,45,2024-11-10,559,300,1,,,,,,,,,,
DE-ST,00+,2024,46,2024-11-17,441,358,,,,,,,,,,,
DE-ST,00+,2024,47,2024-11-24,492,,,,,,,,,,,,
DE-TH,00+,2024,41,2024-10-13,362,231,2,0,0,0,0,,,,,,
DE-TH,00+,2024,42,2024-10-20,332,210,0,0,0,0,,,,,,,
DE-TH,00+,2024,43,2024-10-27,385,304,13,0,0,,,,,,,,
DE-TH,00+,2024,44,2024-11-03,422,108,24,0,,,,,,,,,
DE-TH,00+,2024,45,2024-11-10,360,210,1,,,,,,,,,,
DE-TH,00+,2024,46,2024-11-17,267,139,,,,,,,,,,,
DE-TH,00+,2024,47,2024-11-24,306,,,,,,,,,,,,
