location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2024,41,2024-10-13,8709,7591,63,26,11,,,,,,,,
DE,00+,2024,42,2024-10-20,8955,7374,93,28,,,,,,,,,
DE,00+,2024,43,2024-10-27,9600,6758,97,,,,,,,,,,
DE,00+,2024,44,2024-11-03,8016,3761,,,,,,,,,,,
DE,00+,2024,45,2024-11-10,4980,,,,,,,,,,,,
DE,00-04,2024,41,2024-10-13,236,202,2,1,2,,,,,,,,
DE,00-04,2024,42,2024-10-20,236,243,2,1,,,,,,,,,
DE,00-04,2024,43,2024-10-27,317,214,2,,,,,,,,,,
DE,00-04,2024,44,2024-11-03,249,128,,,,,,,,,,,
DE,00-04,2024,45,2024-11-10,185,,,,,,,,,,,,
DE,05-14,2024,41,2024-10-13,93,83,0,0,0,,,,,,,,
DE,05-14,2024,42,2024-10-20,80,98,0,1,,,,,,,,,
DE,05-14,2024,43,2024-10-27,135,104,0,,,,,,,,,,
DE,05-14,2024,44,2024-11-03,138,67,,,,,,,,,,,
DE,05-14,2024,45,2024-11-10,81,,,,,,,,,,,,
DE,15-34,2024,41,2024-10-13,781,713,7,1,2,,,,,,,,
DE,15-34,2024,42,2024-10-20,829,682,14,2,,,,,,,,,
DE,15-34,2024,43,2024-10-27,773,597,4,,,,,,,,,,
DE,15-34,2024,44,2024-11-03,640,301,,,,,,,,,,,
DE,15-34,2024,45,2024-11-10,377,,,,,,,,,,,,
DE,35-59,2024,41,2024-10-13,1769,1666,17,7,-2,,,,,,,,
DE,35-59,2024,42,2024-10-20,1827,1523,28,3,,,,,,,,,
DE,35-59,2024,43,2024-10-27,1940,1373,13,,,,,,,,,,
DE,35-59,2024,44,2024-11-03,1582,753,,,,,,,,,,,
DE,35-59,2024,45,2024-11-10,919,,,,,,,,,,,,
DE,60-79,2024,41,2024-10-13,2620,2284,22,10,5,,,,,,,,
DE,60-79,2024,42,2024-10-20,2792,2297,15,6,,,,,,,,,
DE,60-79,2024,43,2024-10-27,3045,2061,43,,,,,,,,,,
DE,60-79,2024,44,2024-11-03,2532,1191,,,,,,,,,,,
DE,60-79,2024,45,2024-11-10,1601,,,,,,,,,,,,
DE,80+,2024,41,2024-10-13,3210,2643,15,7,4,,,,,,,,
DE,80+,2024,42,2024-10-20,3191,2531,34,15,,,,,,,,,
DE,80+,2024,43,2024-10-27,3390,2409,35,,,,,,,,,,
DE,80+,2024,44,2024-11-03,2875,1321,,,,,,,,,,,
DE,80+,2024,45,2024-11-10,1817,,,,,,,,,,,,
DE-BB-BE,00+,2024,41,2024-10-13,613,481,2,1,0,,,,,,,,
DE-BB-BE,00+,2024,42,2024-10-20,773,567,3,1,,,,,,,,,
DE-BB-BE,00+,2024,43,2024-10-27,843,660,8,,,,,,,,,,
DE-BB-BE,00+,2024,44,2024-11-03,777,342,,,,,,,,,,,
DE-BB-BE,00+,2024,45,2024-11-10,501,,,,,,,,,,,,
