location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2024,41,2024-10-13,8709,7591,63,,,,,,,,,,
DE,00+,2024,42,2024-10-20,8955,7374,,,,,,,,,,,
DE,00+,2024,43,2024-10-27,9600,,,,,,,,,,,,
DE,00-04,2024,41,2024-10-13,236,202,2,,,,,,,,,,
DE,00-04,2024,42,2024-10-20,236,243,,,,,,,,,,,
DE,00-04,2024,43,2024-10-27,317,,,,,,,,,,,,
DE,05-14,2024,41,2024-10-13,93,83,0,,,,,,,,,,
DE,05-14,2024,42,2024-10-20,80,98,,,,,,,,,,,
DE,05-14,2024,43,2024-10-27,135,,,,,,,,,,,,
DE,15-34,2024,41,2024-10-13,781,713,7,,,,,,,,,,
DE,15-34,2024,42,2024-10-20,829,682,,,,,,,,,,,
DE,15-34,2024,43,2024-10-27,773,,,,,,,,,,,,
DE,35-59,2024,41,2024-10-13,1769,1666,17,,,,,,,,,,
DE,35-59,2024,42,2024-10-20,1827,1523,,,,,,,,,,,
DE,35-59,2024,43,2024-10-27,1940,,,,,,,,,,,,
DE,60-79,2024,41,2024-10-13,2620,2284,22,,,,,,,,,,
DE,60-79,2024,42,2024-10-20,2792,2297,,,,,,,,,,,
DE,60-79,2024,43,2024-10-27,3045,,,,,,,,,,,,
DE,80+,2024,41,2024-10-13,3210,2643,15,,,,,,,,,,
DE,80+,2024,42,2024-10-20,3191,2531,,,,,,,,,,,
DE,80+,2024,43,2024-10-27,3390,,,,,,,,,,,,
DE-BB-BE,00+,2024,41,2024-10-13,613,481,2,,,,,,,,,,
DE-BB-BE,00+,2024,42,2024-10-20,773,567,,,,,,,,,,,
DE-BB-BE,00+,2024,43,2024-10-27,843,,,,,,,,,,,,
DE-BW,00+,2024,41,2024-10-13,1148,898,6,,,,,,,,,,
DE-BW,00+,2024,42,2024-10-20,1172,868,,,,,,,,,,,
DE-BW,00+,2024,43,2024-10-27,988,,,,,,,,,,,,
DE-BY,00+,2024,41,2024-10-13,1883,1824,11,,,,,,,,,,
DE-BY,00+,2024,42,2024-10-20,2192,1446,,,,,,,,,,,
DE-BY,00+,2024,43,2024-10-27,1843,,,,,,,,,,,,
DE-HE,00+,2024,41,2024-10-13,662,394,2,,,,,,,,,,
DE-HE,00+,2024,42,2024-10-20,621,402,,,,,,,,,,,
DE-HE,00+,2024,43,2024-10-27,726,,,,,,,,,,,,
DE-MV,00+,2024,41,2024-10-13,219,316,1,,,,,,,,,,
DE-MV,00+,2024,42,2024-10-20,181,385,,,,,,,,,,,
DE-MV,00+,2024,43,2024-10-27,274,,,,,,,,,,,,
DE-NI-HB,00+,2024,41,2024-10-13,508,571,13,,,,,,,,,,
DE-NI-HB,00+,2024,42,2024-10-20,552,613,,,,,,,,,,,
DE-NI-HB,00+,2024,43,2024-10-27,614,,,,,,,,,,,,
DE-NW,00+,2024,41,2024-10-13,1303,1274,14,,,,,,,,,,
DE-NW,00+,2024,42,2024-10-20,1078,1101,,,,,,,,,,,
DE-NW,00+,2024,43,2024-10-27,1348,,,,,,,,,,,,
DE-RP-SL,00+,2024,41,2024-10-13,539,459,-1,,,,,,,,,,
DE-RP-SL,00+,2024,42,2024-10-20,609,352,,,,,,,,,,,
DE-RP-SL,00+,2024,43,2024-10-27,573,,,,,,,,,,,,
DE-SH-HH,00+,2024,41,2024-10-13,597,358,4,,,,,,,,,,
DE-SH-HH,00+,2024,42,2024-10-20,551,423,,,,,,,,,,,
DE-SH-HH,00+,2024,43,2024-10-27,574,,,,,,,,,,,,
DE-SN,00+,2024,41,2024-10-13,515,552,14,,,,,,,,,,
DE-SN,00+,2024,42,2024-10-20,642,607,,,,,,,,,,,
DE-SN,00+,2024,43,2024-10-27,837,,,,,,,,,,,,
DE-ST,00+,2024,41,2024-10-13,378,253,-1,,,,,,,,,,
DE-ST,00+,2024,42,2024-10-20,295,430,,,,,,,,,,,
DE-ST,00+,2024,43,2024-10-27,622,,,,,,,,,,,,
DE-TH,00+,2024,41,2024-10-13,362,231,2,,,,,,,,,,
DE-TH,00+,2024,42,2024-10-20,332,210,,,,,,,,,,,
DE-TH,00+,2024,43,2024-10-27,385,,,,,,,,,,,,
