location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2024,41,2024-10-13,8709,7591,63,26,11,32,,,,,,,
DE,00+,2024,42,2024-10-20,8955,7374,93,37,16,,,,,,,,
DE,00+,2024,43,2024-10-27,9600,6758,108,28,,,,,,,,,
DE,00+,2024,44,2024-11-03,8016,3803,96,,,,,,,,,,
DE,00+,2024,45,2024-11-10,7040,4697,,,,,,,,,,,
DE,00+,2024,46,2024-11-17,5982,,,,,,,,,,,,
DE,00-04,2024,41,2024-10-13,236,202,2,1,2,0,,,,,,,
DE,00-04,2024,42,2024-10-20,236,243,2,0,0,,,,,,,,
DE,00-04,2024,43,2024-10-27,317,214,2,1,,,,,,,,,
DE,00-04,2024,44,2024-11-03,249,127,3,,,,,,,,,,
DE,00-04,2024,45,2024-11-10,253,173,,,,,,,,,,,
DE,00-04,2024,46,2024-11-17,216,,,,,,,,,,,,
DE,05-14,2024,41,2024-10-13,93,83,0,0,0,0,,,,,,,
DE,05-14,2024,42,2024-10-20,80,98,0,1,0,,,,,,,,
DE,05-14,2024,43,2024-10-27,135,104,0,0,,,,,,,,,
DE,05-14,2024,44,2024-11-03,138,67,2,,,,,,,,,,
DE,05-14,2024,45,2024-11-10,131,141,,,,,,,,,,,
DE,05-14,2024,46,2024-11-17,145,,,,,,,,,,,,
DE,15-34,2024,41,2024-10-13,781,713,7,1,2,1,,,,,,,
DE,15-34,2024,42,2024-10-20,829,682,14,1,3,,,,,,,,
DE,15-34,2024,43,2024-10-27,773,597,5,4,,,,,,,,,
DE,15-34,2024,44,2024-11-03,640,303,4,,,,,,,,,,
DE,15-34,2024,45,2024-11-10,592,477,,,,,,,,,,,
DE,15-34,2024,46,2024-11-17,573,,,,,,,,,,,,
DE,35-59,2024,41,2024-10-13,1769,1666,17,7,-2,2,,,,,,,
DE,35-59,2024,42,2024-10-20,1827,1523,28,9,3,,,,,,,,
DE,35-59,2024,43,2024-10-27,1940,1373,15,11,,,,,,,,,
DE,35-59,2024,44,2024-11-03,1582,757,15,,,,,,,,,,
DE,35-59,2024,45,2024-11-10,1454,1075,,,,,,,,,,,
DE,35-59,2024,46,2024-11-17,1235,,,,,,,,,,,,
DE,60-79,2024,41,2024-10-13,2620,2284,22,10,5,6,,,,,,,
DE,60-79,2024,42,2024-10-20,2792,2297,15,7,5,,,,,,,,
DE,60-79,2024,43,2024-10-27,3045,2061,46,5,,,,,,,,,
DE,60-79,2024,44,2024-11-03,2532,1208,26,,,,,,,,,,
DE,60-79,2024,45,2024-11-10,2208,1365,,,,,,,,,,,
DE,60-79,2024,46,2024-11-17,1872,,,,,,,,,,,,
DE,80+,2024,41,2024-10-13,3210,2643,15,7,4,23,,,,,,,
DE,80+,2024,42,2024-10-20,3191,2531,34,19,5,,,,,,,,
DE,80+,2024,43,2024-10-27,3390,2409,40,7,,,,,,,,,
DE,80+,2024,44,2024-11-03,2875,1341,46,,,,,,,,,,
DE,80+,2024,45,2024-11-10,2402,1466,,,,,,,,,,,
DE,80+,2024,46,2024-11-17,1941,,,,,,,,,,,,
DE-BB-BE,00+,2024,41,2024-10-13,613,481,2,1,0,0,,,,,,,
