location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2021,44,2021-11-07,32,5,0,0,0,0,0,0,0,0,0,1
DE,00+,2021,45,2021-11-14,38,6,0,0,0,0,1,0,2,0,0,0
DE,00+,2021,46,2021-11-21,35,1,2,0,1,0,0,0,0,1,0,0
DE,00+,2021,47,2021-11-28,37,1,1,0,0,0,0,1,0,0,0,0
DE,00+,2021,48,2021-12-05,26,12,0,1,0,0,0,1,0,0,0,0
DE,00+,2021,49,2021-12-12,61,8,0,0,0,0,0,0,0,0,0,0
DE,00+,2021,50,2021-12-19,85,13,0,0,0,1,0,0,0,0,0,0
DE,00+,2021,51,2021-12-26,68,9,0,1,1,1,0,0,0,0,0,1
DE,00+,2021,52,2022-01-02,73,14,0,1,0,0,0,0,0,0,0,0
DE,00+,2022,1,2022-01-09,150,20,6,0,2,1,0,1,0,0,0,2
DE,00+,2022,2,2022-01-16,217,11,1,0,0,0,0,0,1,0,0,1
DE,00+,2022,3,2022-01-23,261,17,1,1,0,0,0,0,0,0,0,2
DE,00+,2022,4,2022-01-30,257,28,2,1,0,0,0,0,0,1,0,0
DE,00+,2022,5,2022-02-06,301,22,1,1,0,0,0,0,0,0,0,0
DE,00+,2022,6,2022-02-13,250,27,2,1,1,0,0,1,0,0,0,2
DE,00+,2022,7,2022-02-20,215,24,1,0,3,0,0,0,0,0,0,2
DE,00+,2022,8,2022-02-27,171,11,0,7,1,1,1,0,0,0,0,3
DE,00+,2022,9,2022-03-06,158,19,14,0,1,0,0,1,0,2,0,0
DE,00+,2022,10,2022-03-13,250,52,9,2,0,0,1,0,0,0,0,0
DE,00+,2022,11,2022-03-20,306,149,2,3,1,3,0,5,0,1,0,1
DE,00+,2022,12,2022-03-27,561,51,3,7,5,0,1,0,1,3,0,1
DE,00+,2022,13,2022-04-03,638,43,4,5,0,2,0,1,0,0,0,1
DE,00+,2022,14,2022-04-10,772,65,13,5,6,3,0,1,0,0,0,1
DE,00+,2022,15,2022-04-17,859,160,8,5,1,5,0,1,0,1,0,1
DE,00+,2022,16,2022-04-24,903,130,7,4,1,1,0,0,0,1,0,0
DE,00+,2022,17,2022-05-01,1346,138,8,5,0,1,0,1,8,0,0,1
DE,00+,2022,18,2022-05-08,1551,147,2,1,2,0,0,5,1,0,1,2
DE,00+,2022,19,2022-05-15,1934,153,9,1,0,0,2,15,0,7,0,1
DE,00+,2022,20,2022-05-22,1644,191,13,2,0,2,2,0,1,0,0,3
DE,00+,2022,21,2022-05-29,833,98,3,1,3,6,0,0,0,0,0,0
DE,00+,2022,22,2022-06-05,712,47,3,2,0,0,0,0,0,3,0,2
DE,00+,2022,23,2022-06-12,510,91,3,1,0,0,1,0,0,0,0,2
DE,00+,2022,24,2022-06-19,519,44,1,2,0,2,2,2,0,0,1,1
DE,00+,2022,25,2022-06-26,438,47,16,0,29,2,0,1,0,0,0,2
DE,00+,2022,26,2022-07-03,320,17,1,2,3,0,1,0,0,0,0,0
DE,00+,2022,27,2022-07-10,194,18,1,0,0,0,2,0,0,0,0,0
DE,00+,2022,28,2022-07-17,212,11,0,0,0,0,0,0,0,0,0,0
DE,00+,2022,29,2022-07-24,188,4,0,2,0,0,0,1,0,0,0,0
DE,00+,2022,30,2022-07-31,159,10,0,1,1,1,0,0,0,0,0,0
DE,00+,2022,31,2022-08-07,155,10,1,0,1,0,0,0,0,0,,
DE,00+,2022,32,2022-08-14,154,16,2,0,0,0,0,0,0,,,
DE,00+,2022,33,2022-08-21,194,13,3,1,0,0,0,0,,,,
DE,00+,2022,34,2022-08-28,222,26,0,0,1,0,0,,,,,
DE,00+,2022,35,2022-09-04,223,22,1,0,0,0,,,,,,
DE,00+,2022,36,2022-09-11,229,16,0,0,1,,,,,,,
DE,00+,2022,37,2022-09-18,224,15,4,1,,,,,,,,
DE,00+,2022,38,2022-09-25,271,29,6,,,,,,,,,
DE,00+,2022,39,2022-10-02,578,43,,,,,,,,,,
DE,00+,2022,40,2022-10-09,812,,,,,,,,,,,
DE,00-04,2021,44,2021-11-07,4,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,45,2021-11-14,5,2,0,0,0,0,0,0,1,0,0,0
DE,00-04,2021,46,2021-11-21,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,47,2021-11-28,8,1,0,0,0,0,0,1,0,0,0,0
DE,00-04,2021,48,2021-12-05,6,2,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,49,2021-12-12,11,2,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,50,2021-12-19,17,3,1,0,0,0,0,0,0,0,0,0
DE,00-04,2021,51,2021-12-26,15,3,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,52,2022-01-02,7,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,1,2022-01-09,23,2,1,0,0,0,0,0,0,0,0,0
DE,00-04,2022,2,2022-01-16,34,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,3,2022-01-23,55,8,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,4,2022-01-30,51,9,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,5,2022-02-06,52,4,0,1,0,0,0,0,0,0,0,0
DE,00-04,2022,6,2022-02-13,54,5,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,7,2022-02-20,40,6,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,8,2022-02-27,44,5,0,1,0,0,0,0,0,0,0,2
DE,00-04,2022,9,2022-03-06,30,3,9,0,0,0,0,0,0,0,0,0
DE,00-04,2022,10,2022-03-13,32,11,1,0,0,0,0,0,0,0,0,1
DE,00-04,2022,11,2022-03-20,42,18,0,0,0,0,0,1,0,0,0,0
DE,00-04,2022,12,2022-03-27,75,7,1,1,0,0,0,0,0,1,0,0
DE,00-04,2022,13,2022-04-03,77,2,0,0,0,0,0,0,0,0,0,0
