location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2024,40,2024-10-06,1662,582,333,332,83,0,0,,,,,
DE,00+,2024,41,2024-10-13,1579,1164,249,250,83,83,,,,,,
DE,00+,2024,42,2024-10-20,1912,831,333,249,0,,,,,,,
DE,00+,2024,43,2024-10-27,2078,831,582,83,,,,,,,,
DE,00+,2024,44,2024-11-03,1912,831,249,,,,,,,,,
DE,00+,2024,45,2024-11-10,1912,665,,,,,,,,,,
DE,00+,2024,46,2024-11-17,1579,,,,,,,,,,,
DE,00-04,2024,40,2024-10-06,0,0,0,0,0,0,0,,,,,
DE,00-04,2024,41,2024-10-13,0,0,0,0,0,0,,,,,,
DE,00-04,2024,42,2024-10-20,0,0,0,0,0,,,,,,,
DE,00-04,2024,43,2024-10-27,0,0,0,0,,,,,,,,
DE,00-04,2024,44,2024-11-03,0,0,0,,,,,,,,,
DE,00-04,2024,45,2024-11-10,0,0,,,,,,,,,,
DE,00-04,2024,46,2024-11-17,0,,,,,,,,,,,
DE,05-14,2024,40,2024-10-06,0,0,0,0,0,0,0,,,,,
DE,05-14,2024,41,2024-10-13,0,0,0,0,0,0,,,,,,
DE,05-14,2024,42,2024-10-20,0,0,0,0,0,,,,,,,
DE,05-14,2024,43,2024-10-27,0,0,0,0,,,,,,,,
DE,05-14,2024,44,2024-11-03,0,0,0,,,,,,,,,
DE,05-14,2024,45,2024-11-10,0,0,,,,,,,,,,
DE,05-14,2024,46,2024-11-17,0,,,,,,,,,,,
DE,15-34,2024,40,2024-10-06,0,0,0,0,0,0,0,,,,,
DE,15-34,2024,41,2024-10-13,0,0,0,0,0,0,,,,,,
DE,15-34,2024,42,2024-10-20,0,0,0,0,0,,,,,,,
DE,15-34,2024,43,2024-10-27,0,0,0,0,,,,,,,,
DE,15-34,2024,44,2024-11-03,0,0,0,,,,,,,,,
DE,15-34,2024,45,2024-11-10,0,0,,,,,,,,,,
DE,15-34,2024,46,2024-11-17,0,,,,,,,,,,,
DE,35-59,2024,40,2024-10-06,0,0,0,0,0,0,0,,,,,
DE,35-59,2024,41,2024-10-13,0,0,0,0,0,0,,,,,,
DE,35-59,2024,42,2024-10-20,0,0,0,0,0,,,,,,,
DE,35-59,2024,43,2024-10-27,0,0,0,0,,,,,,,,
DE,35-59,2024,44,2024-11-03,0,0,0,,,,,,,,,
DE,35-59,2024,45,2024-11-10,0,0,,,,,,,,,,
DE,35-59,2024,46,2024-11-17,0,,,,,,,,,,,
DE,60-79,2024,40,2024-10-06,417,163,109,91,36,18,19,,,,,
DE,60-79,2024,41,2024-10-13,381,363,0,109,18,0,,,,,,
DE,60-79,2024,42,2024-10-20,580,291,72,91,0,,,,,,,
DE,60-79,2024,43,2024-10-27,726,363,90,-18,,,,,,,,
DE,60-79,2024,44,2024-11-03,598,73,91,,,,,,,,,
DE,60-79,2024,45,2024-11-10,707,146,,,,,,,,,,
DE,60-79,2024,46,2024-11-17,562,,,,,,,,,,,
DE,80+,2024,40,2024-10-06,848,303,160,196,29,0,0,,,,,
DE,80+,2024,41,2024-10-13,884,528,172,130,48,36,,,,,,
DE,80+,2024,42,2024-10-20,913,398,196,130,0,,,,,,,
DE,80+,2024,43,2024-10-27,943,368,273,130,,,,,,,,
DE,80+,2024,44,2024-11-03,848,528,131,,,,,,,,,
DE,80+,2024,45,2024-11-10,830,422,,,,,,,,,,
DE,80+,2024,46,2024-11-17,688,,,,,,,,,,,
