"stratum","value","week","year","date"
"A00..04",72.1918294849023,40,2019,2019-10-06
"A00..04",75.2042628774423,41,2019,2019-10-13
"A00..04",89.2007104795737,42,2019,2019-10-20
"A00..04",93.2362344582593,43,2019,2019-10-27
"A00..04",97.1865008880995,44,2019,2019-11-03
"A00..04",86.202486678508,45,2019,2019-11-10
"A00..04",113.243339253996,46,2019,2019-11-17
"A00..04",119.253996447602,47,2019,2019-11-24
"A00..04",115.218472468917,48,2019,2019-12-01
"A00..04",118.230905861457,49,2019,2019-12-08
"A00..04",141.236234458259,50,2019,2019-12-15
"A00..04",183.239786856128,51,2019,2019-12-22
"A00..04",187.204262877442,52,2019,2019-12-29
"A00..04",141.236234458259,1,2020,2020-01-05
"A00..04",140.213143872114,2,2020,2020-01-12
"A00..04",207.211367673179,3,2020,2020-01-19
"A00..04",220.198934280639,4,2020,2020-01-26
"A00..04",275.232682060391,5,2020,2020-02-02
"A00..04",314.238010657194,6,2020,2020-02-09
"A00..04",301.193605683837,7,2020,2020-02-16
"A00..04",273.186500888099,8,2020,2020-02-23
"A00..04",291.218472468917,9,2020,2020-03-01
"A00..04",313.214920071048,10,2020,2020-03-08
"A00..04",253.250444049734,11,2020,2020-03-15
"A00..04",141.236234458259,12,2020,2020-03-22
"A00..04",73.214920071048,13,2020,2020-03-29
"A00..04",21.2504440497336,14,2020,2020-04-05
"A00..04",22.202486678508,15,2020,2020-04-12
"A00..04",3.21847246891653,16,2020,2020-04-19
"A00..04",7.23978685612789,17,2020,2020-04-26
"A00..04",11.2042628774423,18,2020,2020-05-03
"A00..04",4.24156305506219,19,2020,2020-05-10
"A00..04",4.24156305506219,20,2020,2020-05-17
"A00..04",4.24156305506219,21,2020,2020-05-24
"A00..04",8.20603907637656,22,2020,2020-05-31
"A00..04",11.2042628774423,23,2020,2020-06-07
"A00..04",7.23978685612789,24,2020,2020-06-14
"A00..04",16.1918294849023,25,2020,2020-06-21
"A00..04",27.190053285968,26,2020,2020-06-28
"A00..04",35.246891651865,27,2020,2020-07-05
"A00..04",52.1847246891652,28,2020,2020-07-12
"A00..04",60.2415630550622,29,2020,2020-07-19
"A00..04",42.2095914742451,30,2020,2020-07-26
"A00..04",49.2433392539965,31,2020,2020-08-02
"A00..04",37.2220248667851,32,2020,2020-08-09
"A00..04",49.2433392539965,33,2020,2020-08-16
"A00..04",57.2433392539965,34,2020,2020-08-23
"A00..04",64.2060390763766,35,2020,2020-08-30
"A00..04",64.2060390763766,36,2020,2020-09-06
"A00..04",67.2042628774423,37,2020,2020-09-13
"A00..04",53.2078152753108,38,2020,2020-09-20
"A00..04",51.2326820603907,39,2020,2020-09-27
"A00..04",32.234458259325,40,2020,2020-10-04
"A00..04",38.1882770870338,41,2020,2020-10-11
"A00..04",43.2326820603908,42,2020,2020-10-18
"A00..04",34.2238010657194,43,2020,2020-10-25
"A00..04",20.2273534635879,44,2020,2020-11-01
"A00..04",30.1882770870338,45,2020,2020-11-08
"A00..04",35.246891651865,46,2020,2020-11-15
"A00..04",35.246891651865,47,2020,2020-11-22
"A00..04",33.2007104795737,48,2020,2020-11-29
"A00..04",39.2113676731794,49,2020,2020-12-06
"A00..04",33.2007104795737,50,2020,2020-12-13
"A00..04",25.214920071048,51,2020,2020-12-20
"A00..04",20.2273534635879,52,2020,2020-12-27
"A00..04",14.2166962699822,53,2020,2021-01-03
"A00..04",14.2166962699822,1,2021,2021-01-10
"A00..04",12.2273534635879,2,2021,2021-01-17
"A00..04",8.20603907637656,3,2021,2021-01-24
"A00..04",8.20603907637656,4,2021,2021-01-31
"A00..04",12.2273534635879,5,2021,2021-02-07
"A00..04",13.1936056838366,6,2021,2021-02-14
"A00..04",16.1918294849023,7,2021,2021-02-21
"A00..04",14.2166962699822,8,2021,2021-02-28
"A00..04",16.1918294849023,9,2021,2021-03-07
"A00..04",25.214920071048,10,2021,2021-03-14
"A00..04",31.2113676731794,11,2021,2021-03-21
"A00..04",29.2362344582593,12,2021,2021-03-28
"A00..04",36.1989342806394,13,2021,2021-04-04
"A00..04",20.2273534635879,14,2021,2021-04-11
"A00..04",22.202486678508,15,2021,2021-04-18
"A00..04",19.2042628774423,16,2021,2021-04-25
"A00..04",23.2255772646536,17,2021,2021-05-02
"A00..04",21.2504440497336,18,2021,2021-05-09
"A00..04",20.2273534635879,19,2021,2021-05-16
"A00..04",25.214920071048,20,2021,2021-05-23
"A00..04",17.214920071048,21,2021,2021-05-30
"A00..04",36.1989342806394,22,2021,2021-06-06
"A00..04",36.1989342806394,23,2021,2021-06-13
"A00..04",41.1865008880995,24,2021,2021-06-20
"A00..04",44.1989342806394,25,2021,2021-06-27
"A00..04",43.2326820603908,26,2021,2021-07-04
"A00..04",49.2433392539965,27,2021,2021-07-11
"A00..04",63.2397868561279,28,2021,2021-07-18
"A00..04",61.1936056838366,29,2021,2021-07-25
"A00..04",70.2166962699822,30,2021,2021-08-01
"A00..04",56.2202486678508,31,2021,2021-08-08
"A00..04",54.2309058614564,32,2021,2021-08-15
"A00..04",75.2042628774423,33,2021,2021-08-22
"A00..04",68.2273534635879,34,2021,2021-08-29
"A00..04",82.2380106571936,35,2021,2021-09-05
"A00..04",142.202486678508,36,2021,2021-09-12
"A00..04",166.230905861456,37,2021,2021-09-19
"A00..04",252.227353463588,38,2021,2021-09-26
"A00..04",323.246891651865,39,2021,2021-10-03
"A00..04",380.213143872114,40,2021,2021-10-10
"A00..04",388.198934280639,41,2021,2021-10-17
"A00..04",422.216696269982,42,2021,2021-10-24
"A00..04",386.223801065719,43,2021,2021-10-31
"A00..04",334.245115452931,44,2021,2021-11-07
"A00..04",294.230905861457,45,2021,2021-11-14
"A00..04",275.232682060391,46,2021,2021-11-21
"A00..04",238.216696269982,47,2021,2021-11-28
"A00..04",166.230905861457,48,2021,2021-12-05
"A00..04",138.238010657194,49,2021,2021-12-12
"A00..04",139.190053285968,50,2021,2021-12-19
"A00..04",102.245115452931,51,2021,2021-12-26
"A00..04",63.2397868561279,52,2021,2022-01-02
"A00..04",61.1936056838366,1,2022,2022-01-09
"A00..04",75.2042628774423,2,2022,2022-01-16
"A00..04",80.1918294849024,3,2022,2022-01-23
"A00..04",77.2504440497336,4,2022,2022-01-30
"A00..04",77.2504440497336,5,2022,2022-02-06
"A00..04",79.2255772646537,6,2022,2022-02-13
"A00..04",68.2273534635879,7,2022,2022-02-20
"A00..04",79.2255772646537,8,2022,2022-02-27
"A00..04",85.2362344582593,9,2022,2022-03-06
"A00..04",79.2255772646537,10,2022,2022-03-13
"A00..04",67.2042628774423,11,2022,2022-03-20
"A00..04",80.1918294849024,12,2022,2022-03-27
"A00..04",95.2113676731794,13,2022,2022-04-03
"A00..04",64.2060390763766,14,2022,2022-04-10
"A00..04",77.2504440497336,15,2022,2022-04-17
"A00..04",69.1936056838366,16,2022,2022-04-24
"A00..04",56.2202486678509,17,2022,2022-05-01
"A00..04",48.2202486678509,18,2022,2022-05-08
"A00..04",67.2042628774423,19,2022,2022-05-15
"A05..14",16.1918294849023,40,2019,2019-10-06
"A05..14",18.2380106571936,41,2019,2019-10-13
"A05..14",8.20603907637656,42,2019,2019-10-20
"A05..14",21.2504440497336,43,2019,2019-10-27
"A05..14",22.202486678508,44,2019,2019-11-03
"A05..14",32.234458259325,45,2019,2019-11-10
"A05..14",25.214920071048,46,2019,2019-11-17
"A05..14",22.202486678508,47,2019,2019-11-24
"A05..14",24.1918294849023,48,2019,2019-12-01
"A05..14",22.202486678508,49,2019,2019-12-08
"A05..14",16.1918294849023,50,2019,2019-12-15
"A05..14",32.234458259325,51,2019,2019-12-22
"A05..14",33.2007104795737,52,2019,2019-12-29
"A05..14",24.1918294849023,1,2020,2020-01-05
"A05..14",16.1918294849023,2,2020,2020-01-12
"A05..14",19.2042628774423,3,2020,2020-01-19
"A05..14",51.2326820603907,4,2020,2020-01-26
"A05..14",64.2060390763766,5,2020,2020-02-02
"A05..14",73.214920071048,6,2020,2020-02-09
"A05..14",53.2078152753108,7,2020,2020-02-16
"A05..14",61.1936056838366,8,2020,2020-02-23
"A05..14",65.2291296625222,9,2020,2020-03-01
"A05..14",55.1971580817051,10,2020,2020-03-08
"A05..14",41.1865008880995,11,2020,2020-03-15
"A05..14",25.214920071048,12,2020,2020-03-22
"A05..14",14.2166962699822,13,2020,2020-03-29
"A05..14",5.19360568383658,14,2020,2020-04-05
"A05..14",6.21669626998224,15,2020,2020-04-12
"A05..14",7.23978685612789,16,2020,2020-04-19
"A05..14",5.19360568383658,17,2020,2020-04-26
"A05..14",5.19360568383658,18,2020,2020-05-03
"A05..14",4.24156305506219,19,2020,2020-05-10
"A05..14",4.24156305506219,20,2020,2020-05-17
"A05..14",4.24156305506219,21,2020,2020-05-24
"A05..14",2.1953818827709,22,2020,2020-05-31
"A05..14",3.21847246891653,23,2020,2020-06-07
"A05..14",3.21847246891653,24,2020,2020-06-14
"A05..14",4.24156305506219,25,2020,2020-06-21
"A05..14",3.21847246891653,26,2020,2020-06-28
"A05..14",9.22912966252221,27,2020,2020-07-05
"A05..14",7.23978685612789,28,2020,2020-07-12
"A05..14",18.2380106571936,29,2020,2020-07-19
