"stratum","value","week","year","date"
"A00..04",68.1503461918892,40,2018,2018-10-07
"A00..04",60.1526070368801,41,2018,2018-10-14
"A00..04",68.1503461918892,42,2018,2018-10-21
"A00..04",79.1578352409213,43,2018,2018-10-28
"A00..04",80.1752154867882,44,2018,2018-11-04
"A00..04",78.1969761198249,45,2018,2018-11-11
"A00..04",61.1699872827469,46,2018,2018-11-18
"A00..04",88.18708492299,47,2018,2018-11-25
"A00..04",118.185671894871,48,2018,2018-12-02
"A00..04",140.186519711742,49,2018,2018-12-09
"A00..04",128.175780698036,50,2018,2018-12-16
"A00..04",197.216334605059,51,2018,2018-12-23
"A00..04",225.180161085206,52,2018,2018-12-30
"A00..04",201.215204182563,1,2019,2019-01-06
"A00..04",216.150911403137,2,2019,2019-01-13
"A00..04",249.215769393811,3,2019,2019-01-20
"A00..04",304.196693514201,4,2019,2019-01-27
"A00..04",370.185106683623,5,2019,2019-02-03
"A00..04",399.180443690829,6,2019,2019-02-10
"A00..04",373.180726296453,7,2019,2019-02-17
"A00..04",359.191747915783,8,2019,2019-02-24
"A00..04",267.203617351985,9,2019,2019-03-03
"A00..04",217.168291649004,10,2019,2019-03-10
"A00..04",198.163063444963,11,2019,2019-03-17
"A00..04",196.198954359192,12,2019,2019-03-24
"A00..04",166.186237106118,13,2019,2019-03-31
"A00..04",144.185389289247,14,2019,2019-04-07
"A00..04",130.21054118977,15,2019,2019-04-14
"A00..04",107.192313127031,16,2019,2019-04-21
"A00..04",93.2033347463615,17,2019,2019-04-28
"A00..04",61.1699872827469,18,2019,2019-05-05
"A00..04",95.1815741133249,19,2019,2019-05-12
"A00..04",79.1578352409214,20,2019,2019-05-19
"A00..04",64.1514766143846,21,2019,2019-05-26
"A00..04",68.1503461918892,22,2019,2019-06-02
"A00..04",75.1448353822241,23,2019,2019-06-09
"A00..04",51.1798784795818,24,2019,2019-06-16
"A00..04",58.1743676699166,25,2019,2019-06-23
"A00..04",38.1517592200085,26,2019,2019-06-30
"A00..04",38.1517592200085,27,2019,2019-07-07
