date,year,week,location,age_group,value
2020-03-08,2020,10,DE,00+,83
2020-03-15,2020,11,DE,00+,665
2020-03-22,2020,12,DE,00+,1912
2020-03-29,2020,13,DE,00+,4406
2020-04-05,2020,14,DE,00+,4406
2020-04-12,2020,15,DE,00+,3242
2020-04-19,2020,16,DE,00+,2327
2020-04-26,2020,17,DE,00+,1912
2020-05-03,2020,18,DE,00+,914
2020-05-10,2020,19,DE,00+,914
2020-05-17,2020,20,DE,00+,498
2020-05-24,2020,21,DE,00+,332
2020-05-31,2020,22,DE,00+,332
2020-06-07,2020,23,DE,00+,249
2020-06-14,2020,24,DE,00+,415
2020-06-21,2020,25,DE,00+,332
2020-06-28,2020,26,DE,00+,249
2020-07-05,2020,27,DE,00+,249
2020-07-12,2020,28,DE,00+,249
2020-07-19,2020,29,DE,00+,332
2020-07-26,2020,30,DE,00+,249
2020-08-02,2020,31,DE,00+,415
2020-08-09,2020,32,DE,00+,415
2020-08-16,2020,33,DE,00+,332
2020-08-23,2020,34,DE,00+,249
2020-08-30,2020,35,DE,00+,332
2020-09-06,2020,36,DE,00+,415
2020-09-13,2020,37,DE,00+,415
2020-09-20,2020,38,DE,00+,498
2020-09-27,2020,39,DE,00+,581
2020-10-04,2020,40,DE,00+,748
2020-10-11,2020,41,DE,00+,997
2020-10-18,2020,42,DE,00+,1912
2020-10-25,2020,43,DE,00+,3990
2020-11-01,2020,44,DE,00+,6983
2020-11-08,2020,45,DE,00+,7731
2020-11-15,2020,46,DE,00+,9560
2020-11-22,2020,47,DE,00+,9062
2020-11-29,2020,48,DE,00+,9976
2020-12-06,2020,49,DE,00+,11140
2020-12-13,2020,50,DE,00+,13135
2020-12-20,2020,51,DE,00+,14216
2020-12-27,2020,52,DE,00+,15546
2021-01-03,2020,53,DE,00+,14798
2021-01-10,2021,1,DE,00+,11971
2021-01-17,2021,2,DE,00+,11140
2021-01-24,2021,3,DE,00+,9810
2021-01-31,2021,4,DE,00+,8064
2021-02-07,2021,5,DE,00+,6651
2021-02-14,2021,6,DE,00+,6235
2021-02-21,2021,7,DE,00+,5320
2021-02-28,2021,8,DE,00+,5237
2021-03-07,2021,9,DE,00+,5570
2021-03-14,2021,10,DE,00+,6401
2021-03-21,2021,11,DE,00+,6900
2021-03-28,2021,12,DE,00+,8895
2021-04-04,2021,13,DE,00+,9976
2021-04-11,2021,14,DE,00+,10807
2021-04-18,2021,15,DE,00+,9976
2021-04-25,2021,16,DE,00+,10974
2021-05-02,2021,17,DE,00+,9976
2021-05-09,2021,18,DE,00+,6401
2021-05-16,2021,19,DE,00+,5570
2021-05-23,2021,20,DE,00+,4156
2021-05-30,2021,21,DE,00+,2078
2021-06-06,2021,22,DE,00+,1579
2021-06-13,2021,23,DE,00+,748
2021-06-20,2021,24,DE,00+,332
2021-06-27,2021,25,DE,00+,249
2021-07-04,2021,26,DE,00+,249
2021-07-11,2021,27,DE,00+,166
2021-07-18,2021,28,DE,00+,332
2021-07-25,2021,29,DE,00+,498
2021-08-01,2021,30,DE,00+,332
2021-08-08,2021,31,DE,00+,914
2021-08-15,2021,32,DE,00+,1413
2021-08-22,2021,33,DE,00+,1413
2021-08-29,2021,34,DE,00+,2743
2021-09-05,2021,35,DE,00+,2743
2021-09-12,2021,36,DE,00+,2660
2021-09-19,2021,37,DE,00+,2577
2021-09-26,2021,38,DE,00+,2411
2021-10-03,2021,39,DE,00+,2327
2021-10-10,2021,40,DE,00+,2494
2021-10-17,2021,41,DE,00+,2660
2021-10-24,2021,42,DE,00+,4988
2021-10-31,2021,43,DE,00+,6567
2021-11-07,2021,44,DE,00+,7731
2021-11-14,2021,45,DE,00+,8563
2021-11-21,2021,46,DE,00+,10891
2021-11-28,2021,47,DE,00+,11639
2021-12-05,2021,48,DE,00+,11805
2021-12-12,2021,49,DE,00+,10807
2021-12-19,2021,50,DE,00+,8147
2021-12-26,2021,51,DE,00+,4738
2022-01-02,2021,52,DE,00+,3574
2022-01-09,2022,1,DE,00+,4905
2022-01-16,2022,2,DE,00+,3907
2022-01-23,2022,3,DE,00+,3658
2022-01-30,2022,4,DE,00+,4572
2022-02-06,2022,5,DE,00+,5154
2022-02-13,2022,6,DE,00+,5736
2022-02-20,2022,7,DE,00+,4905
2022-02-27,2022,8,DE,00+,5154
2022-03-06,2022,9,DE,00+,5736
2022-03-13,2022,10,DE,00+,6152
2022-03-20,2022,11,DE,00+,6318
2022-03-27,2022,12,DE,00+,6152
2022-04-03,2022,13,DE,00+,5237
2022-04-10,2022,14,DE,00+,4323
2022-04-17,2022,15,DE,00+,3408
2022-04-24,2022,16,DE,00+,2909
2022-05-01,2022,17,DE,00+,2411
2022-05-08,2022,18,DE,00+,2577
2022-05-15,2022,19,DE,00+,1829
2022-05-22,2022,20,DE,00+,1163
2022-05-29,2022,21,DE,00+,1163
2022-06-05,2022,22,DE,00+,1080
2022-06-12,2022,23,DE,00+,1662
2022-06-19,2022,24,DE,00+,1912
2022-06-26,2022,25,DE,00+,3076
2022-07-03,2022,26,DE,00+,3658
2022-07-10,2022,27,DE,00+,3658
2022-07-17,2022,28,DE,00+,3907
2022-07-24,2022,29,DE,00+,5071
2022-07-31,2022,30,DE,00+,3159
2022-08-07,2022,31,DE,00+,3408
2022-08-14,2022,32,DE,00+,2327
2022-08-21,2022,33,DE,00+,2494
2022-08-28,2022,34,DE,00+,1912
2022-09-04,2022,35,DE,00+,1579
2022-09-11,2022,36,DE,00+,2327
2022-09-18,2022,37,DE,00+,1995
2022-09-25,2022,38,DE,00+,3159
2022-10-02,2022,39,DE,00+,5154
2022-10-09,2022,40,DE,00+,6152
2022-10-16,2022,41,DE,00+,6235
2022-10-23,2022,42,DE,00+,5985
2022-10-30,2022,43,DE,00+,4489
2022-11-06,2022,44,DE,00+,2826
2022-11-13,2022,45,DE,00+,2577
2022-11-20,2022,46,DE,00+,2660
2022-11-27,2022,47,DE,00+,3159
2022-12-04,2022,48,DE,00+,3325
2022-12-11,2022,49,DE,00+,4156
2022-12-18,2022,50,DE,00+,4738
2022-12-25,2022,51,DE,00+,5403
2023-01-01,2022,52,DE,00+,5154
2023-01-08,2023,1,DE,00+,4073
2023-01-15,2023,2,DE,00+,2078
2023-01-22,2023,3,DE,00+,1745
2023-01-29,2023,4,DE,00+,1579
2023-02-05,2023,5,DE,00+,2078
2023-02-12,2023,6,DE,00+,2743
2023-02-19,2023,7,DE,00+,2743
2023-02-26,2023,8,DE,00+,3658
2023-03-05,2023,9,DE,00+,3907
2023-03-12,2023,10,DE,00+,3907
2023-03-19,2023,11,DE,00+,4489
2023-03-26,2023,12,DE,00+,3907
2023-04-02,2023,13,DE,00+,2743
2023-04-09,2023,14,DE,00+,2743
2023-04-16,2023,15,DE,00+,2161
2023-04-23,2023,16,DE,00+,1496
2023-04-30,2023,17,DE,00+,1496
2023-05-07,2023,18,DE,00+,1413
2023-05-14,2023,19,DE,00+,1413
2023-05-21,2023,20,DE,00+,1247
2023-05-28,2023,21,DE,00+,748
2023-06-04,2023,22,DE,00+,498
2023-06-11,2023,23,DE,00+,581
2023-06-18,2023,24,DE,00+,415
2023-06-25,2023,25,DE,00+,166
2023-07-02,2023,26,DE,00+,166
2023-07-09,2023,27,DE,00+,83
2023-07-16,2023,28,DE,00+,249
2023-07-23,2023,29,DE,00+,249
2023-07-30,2023,30,DE,00+,332
2023-08-06,2023,31,DE,00+,415
2023-08-13,2023,32,DE,00+,415
2023-08-20,2023,33,DE,00+,914
2023-08-27,2023,34,DE,00+,748
2023-09-03,2023,35,DE,00+,997
2023-09-10,2023,36,DE,00+,1496
2023-09-17,2023,37,DE,00+,1413
2023-09-24,2023,38,DE,00+,1579
2023-10-01,2023,39,DE,00+,1995
2023-10-08,2023,40,DE,00+,2327
2023-10-15,2023,41,DE,00+,3159
2023-10-22,2023,42,DE,00+,3824
2023-10-29,2023,43,DE,00+,4406
2023-11-05,2023,44,DE,00+,5403
2023-11-12,2023,45,DE,00+,5071
