"stratum","value","week","year","date"
"A00..04",68.1656010456039,40,2018,2018-10-07
"A00..04",60.1540146243244,41,2018,2018-10-14
"A00..04",68.1656010456039,42,2018,2018-10-21
"A00..04",79.172701261083,43,2018,2018-10-28
"A00..04",80.1900455685471,44,2018,2018-11-04
"A00..04",78.2118760818115,45,2018,2018-11-11
"A00..04",61.1713589317885,46,2018,2018-11-18
"A00..04",88.2016319898265,47,2018,2018-11-25
"A00..04",118.199159277968,48,2018,2018-12-02
"A00..04",140.199229926878,49,2018,2018-12-09
"A00..04",128.174785403935,50,2018,2018-12-16
"A00..04",197.21290049101,51,2018,2018-12-23
"A00..04",225.189868946272,52,2018,2018-12-30
"A00..04",201.225758592674,1,2019,2019-01-06
"A00..04",216.160938217528,2,2019,2019-01-13
"A00..04",249.22462821011,3,2019,2019-01-20
"A00..04",304.203610159313,4,2019,2019-01-27
"A00..04",370.189692323996,5,2019,2019-02-03
"A00..04",399.184005086722,6,2019,2019-02-10
"A00..04",373.185206118196,7,2019,2019-02-17
"A00..04",359.196721890565,8,2019,2019-02-24
"A00..04",267.211840757356,9,2019,2019-03-03
"A00..04",217.178282524992,10,2019,2019-03-10
"A00..04",198.173725670282,11,2019,2019-03-17
"A00..04",196.195556183546,12,2019,2019-03-24
"A00..04",166.198028895404,13,2019,2019-03-31
"A00..04",144.197958246494,14,2019,2019-04-07
"A00..04",130.209474018863,15,2019,2019-04-14
"A00..04",107.206188844537,16,2019,2019-04-21
"A00..04",93.2177046169063,17,2019,2019-04-28
"A00..04",61.1713589317885,18,2019,2019-05-05
"A00..04",95.1817443215938,19,2019,2019-05-12
"A00..04",79.172701261083,20,2019,2019-05-19
"A00..04",64.1668727259882,21,2019,2019-05-26
"A00..04",68.1656010456039,22,2019,2019-06-02
"A00..04",75.1598431594193,23,2019,2019-06-09
"A00..04",51.1957328058215,24,2019,2019-06-16
"A00..04",58.1899749196368,25,2019,2019-06-23
"A00..04",38.1680737574623,26,2019,2019-06-30
"A00..04",38.1680737574623,27,2019,2019-07-07
"A00..04",37.2072485781907,28,2019,2019-07-14
"A00..04",44.201490692006,29,2019,2019-07-21
"A00..04",27.1609735419831,30,2019,2019-07-28
"A00..04",26.2142781447596,31,2019,2019-08-04
"A00..04",28.1783178494472,32,2019,2019-08-11
"A00..04",28.1783178494472,33,2019,2019-08-18
"A00..04",38.1680737574623,34,2019,2019-08-25
"A00..04",40.2027623723904,35,2019,2019-09-01
"A00..04",46.1796601787417,36,2019,2019-09-08
"A00..04",67.2189056483804,37,2019,2019-09-15
"A00..04",65.1842170334523,38,2019,2019-09-22
"A00..04",68.1656010456039,39,2019,2019-09-29
"A00..04",72.1784591472676,40,2019,2019-10-06
"A00..04",75.1598431594193,41,2019,2019-10-13
"A00..04",89.2189762972906,42,2019,2019-10-20
"A00..04",93.2177046169063,43,2019,2019-10-27
"A00..04",97.1599138083295,44,2019,2019-11-03
"A00..04",86.1669433748984,45,2019,2019-11-10
"A00..04",113.183086650888,46,2019,2019-11-17
"A00..04",119.216503585432,47,2019,2019-11-24
"A00..04",115.217775265817,48,2019,2019-12-01
"A00..04",118.199159277968,49,2019,2019-12-08
"A00..04",141.216574234342,50,2019,2019-12-15
"A00..04",183.167897135187,51,2019,2019-12-22
"A00..04",187.18075523685,52,2019,2019-12-29
"A00..04",141.216574234342,1,2020,2020-01-05
"A00..04",140.199229926878,2,2020,2020-01-12
"A00..04",207.202656399025,3,2020,2020-01-19
"A00..04",220.173796319192,4,2020,2020-01-26
"A00..04",275.223427178636,5,2020,2020-02-02
"A00..04",314.193366067328,6,2020,2020-02-09
"A00..04",301.222226147162,7,2020,2020-02-16
"A00..04",273.188738563708,8,2020,2020-02-23
"A00..04",291.175951110954,9,2020,2020-03-01
"A00..04",313.176021759864,10,2020,2020-03-08
"A00..04",253.223356529726,11,2020,2020-03-15
"A00..04",141.216574234342,12,2020,2020-03-22
"A00..04",73.1958034547317,13,2020,2020-03-29
"A00..04",21.1982055176799,14,2020,2020-04-05
"A00..04",22.2155498251439,15,2020,2020-04-12
