"stratum","value","week","year","date"
"A00..04",72.2060390763766,40,2019,2019-10-06
"A00..04",75.2042628774423,41,2019,2019-10-13
"A00..04",89.2007104795737,42,2019,2019-10-20
"A00..04",93.2362344582593,43,2019,2019-10-27
"A00..04",97.2007104795737,44,2019,2019-11-03
"A00..04",86.202486678508,45,2019,2019-11-10
"A00..04",113.243339253996,46,2019,2019-11-17
"A00..04",119.253996447602,47,2019,2019-11-24
"A00..04",115.218472468917,48,2019,2019-12-01
"A00..04",118.230905861457,49,2019,2019-12-08
"A00..04",141.250444049734,50,2019,2019-12-15
"A00..04",183.239786856128,51,2019,2019-12-22
"A00..04",187.204262877442,52,2019,2019-12-29
"A00..04",141.250444049734,1,2020,2020-01-05
"A00..04",140.227353463588,2,2020,2020-01-12
"A00..04",207.225577264654,3,2020,2020-01-19
"A00..04",220.198934280639,4,2020,2020-01-26
"A00..04",275.246891651865,5,2020,2020-02-02
"A00..04",314.238010657194,6,2020,2020-02-09
"A00..04",301.193605683837,7,2020,2020-02-16
"A00..04",273.200710479574,8,2020,2020-02-23
"A00..04",291.218472468917,9,2020,2020-03-01
"A00..04",313.214920071048,10,2020,2020-03-08
"A00..04",253.250444049734,11,2020,2020-03-15
"A00..04",141.250444049734,12,2020,2020-03-22
"A00..04",73.2291296625222,13,2020,2020-03-29
"A00..04",21.2504440497336,14,2020,2020-04-05
"A00..04",22.202486678508,15,2020,2020-04-12
"A00..04",3.21847246891653,16,2020,2020-04-19
"A00..04",7.25399644760216,17,2020,2020-04-26
"A00..04",11.2042628774423,18,2020,2020-05-03
"A00..04",4.24156305506219,19,2020,2020-05-10
"A00..04",4.24156305506219,20,2020,2020-05-17
"A00..04",4.24156305506219,21,2020,2020-05-24
"A00..04",8.20603907637656,22,2020,2020-05-31
"A00..04",11.2042628774423,23,2020,2020-06-07
"A00..04",7.25399644760216,24,2020,2020-06-14
"A00..04",16.1918294849023,25,2020,2020-06-21
"A00..04",27.190053285968,26,2020,2020-06-28
"A00..04",35.246891651865,27,2020,2020-07-05
"A00..04",52.1847246891652,28,2020,2020-07-12
"A00..04",60.2415630550622,29,2020,2020-07-19
"A00..04",42.2238010657194,30,2020,2020-07-26
"A00..04",49.2433392539965,31,2020,2020-08-02
"A00..04",37.2362344582594,32,2020,2020-08-09
"A00..04",49.2433392539965,33,2020,2020-08-16
"A00..04",57.2433392539965,34,2020,2020-08-23
"A00..04",64.2060390763766,35,2020,2020-08-30
"A00..04",64.2060390763766,36,2020,2020-09-06
"A00..04",67.2184724689166,37,2020,2020-09-13
"A00..04",53.2078152753108,38,2020,2020-09-20
"A00..04",51.2326820603908,39,2020,2020-09-27
"A00..04",32.2486678507993,40,2020,2020-10-04
"A00..04",38.1882770870338,41,2020,2020-10-11
"A00..04",43.2326820603908,42,2020,2020-10-18
"A00..04",34.2238010657194,43,2020,2020-10-25
"A00..04",20.2273534635879,44,2020,2020-11-01
"A00..04",30.202486678508,45,2020,2020-11-08
"A00..04",35.246891651865,46,2020,2020-11-15
"A00..04",35.246891651865,47,2020,2020-11-22
"A00..04",33.2007104795737,48,2020,2020-11-29
"A00..04",39.2113676731794,49,2020,2020-12-06
"A00..04",33.2007104795737,50,2020,2020-12-13
"A00..04",25.214920071048,51,2020,2020-12-20
"A00..04",20.2273534635879,52,2020,2020-12-27
"A00..04",14.2166962699822,53,2020,2021-01-03
"A00..04",14.2166962699822,1,2021,2021-01-10
"A00..04",12.2273534635879,2,2021,2021-01-17
"A00..04",8.20603907637656,3,2021,2021-01-24
"A00..04",8.20603907637656,4,2021,2021-01-31
"A00..04",12.2273534635879,5,2021,2021-02-07
"A00..04",13.1936056838366,6,2021,2021-02-14
"A00..04",16.1918294849023,7,2021,2021-02-21
"A00..04",14.2166962699822,8,2021,2021-02-28
"A00..04",16.1918294849023,9,2021,2021-03-07
"A00..04",25.214920071048,10,2021,2021-03-14
"A00..04",31.2255772646537,11,2021,2021-03-21
