location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2024,40,2024-10-06,1662,582,333,332,83
DE,00+,2024,41,2024-10-13,1579,1164,249,250,83
DE,00+,2024,42,2024-10-20,1912,831,333,249,0
DE,00+,2024,43,2024-10-27,2078,831,582,83,167
DE,00+,2024,44,2024-11-03,1912,831,249,167,83
DE,00+,2024,45,2024-11-10,1912,665,166,166,0
DE,00+,2024,46,2024-11-17,1579,582,333,0,0
DE,00+,2024,47,2024-11-24,1912,415,250,0,
DE,00+,2024,48,2024-12-01,1247,665,166,,
DE,00+,2024,49,2024-12-08,1413,831,,,
DE,00+,2024,50,2024-12-15,1080,,,,
DE,00-04,2024,40,2024-10-06,0,0,0,0,0
DE,00-04,2024,41,2024-10-13,0,0,0,0,0
DE,00-04,2024,42,2024-10-20,0,0,0,0,0
DE,00-04,2024,43,2024-10-27,0,0,0,0,0
DE,00-04,2024,44,2024-11-03,0,0,0,0,0
DE,00-04,2024,45,2024-11-10,0,0,0,0,0
DE,00-04,2024,46,2024-11-17,0,0,0,0,0
DE,00-04,2024,47,2024-11-24,0,0,0,0,
DE,00-04,2024,48,2024-12-01,0,0,0,,
DE,00-04,2024,49,2024-12-08,0,0,,,
DE,00-04,2024,50,2024-12-15,0,,,,
DE,05-14,2024,40,2024-10-06,0,0,0,0,0
DE,05-14,2024,41,2024-10-13,0,0,0,0,0
DE,05-14,2024,42,2024-10-20,0,0,0,0,0
DE,05-14,2024,43,2024-10-27,0,0,0,0,0
DE,05-14,2024,44,2024-11-03,0,0,0,0,0
DE,05-14,2024,45,2024-11-10,0,0,0,0,0
DE,05-14,2024,46,2024-11-17,0,0,0,0,0
DE,05-14,2024,47,2024-11-24,0,0,0,0,
DE,05-14,2024,48,2024-12-01,0,0,0,,
DE,05-14,2024,49,2024-12-08,0,0,,,
DE,05-14,2024,50,2024-12-15,0,,,,
DE,15-34,2024,40,2024-10-06,0,0,0,0,0
DE,15-34,2024,41,2024-10-13,0,0,0,0,0
DE,15-34,2024,42,2024-10-20,0,0,0,0,0
DE,15-34,2024,43,2024-10-27,0,0,0,0,0
DE,15-34,2024,44,2024-11-03,0,0,0,0,0
DE,15-34,2024,45,2024-11-10,0,0,0,0,0
DE,15-34,2024,46,2024-11-17,0,0,0,0,0
DE,15-34,2024,47,2024-11-24,0,0,0,0,
DE,15-34,2024,48,2024-12-01,0,0,0,,
DE,15-34,2024,49,2024-12-08,0,0,,,
DE,15-34,2024,50,2024-12-15,0,,,,
DE,35-59,2024,40,2024-10-06,0,0,0,0,0
DE,35-59,2024,41,2024-10-13,0,0,0,0,0
DE,35-59,2024,42,2024-10-20,0,0,0,0,0
DE,35-59,2024,43,2024-10-27,0,0,0,0,0
DE,35-59,2024,44,2024-11-03,0,0,0,0,0
DE,35-59,2024,45,2024-11-10,0,0,0,0,0
DE,35-59,2024,46,2024-11-17,0,0,0,0,0
DE,35-59,2024,47,2024-11-24,0,0,0,0,
DE,35-59,2024,48,2024-12-01,0,0,0,,
DE,35-59,2024,49,2024-12-08,0,0,,,
DE,35-59,2024,50,2024-12-15,0,,,,
DE,60-79,2024,40,2024-10-06,417,163,109,91,36
DE,60-79,2024,41,2024-10-13,381,363,0,109,18
DE,60-79,2024,42,2024-10-20,580,291,72,91,0
DE,60-79,2024,43,2024-10-27,726,363,72,0,18
DE,60-79,2024,44,2024-11-03,598,73,91,72,55
DE,60-79,2024,45,2024-11-10,707,146,90,0,0
DE,60-79,2024,46,2024-11-17,562,218,73,0,0
DE,60-79,2024,47,2024-11-24,399,290,37,54,
DE,60-79,2024,48,2024-12-01,399,145,18,,
DE,60-79,2024,49,2024-12-08,399,308,,,
DE,60-79,2024,50,2024-12-15,326,,,,
DE,80+,2024,40,2024-10-06,848,303,160,196,29
DE,80+,2024,41,2024-10-13,884,528,172,130,48
DE,80+,2024,42,2024-10-20,913,398,196,130,0
DE,80+,2024,43,2024-10-27,943,368,273,130,66
DE,80+,2024,44,2024-11-03,848,528,131,47,30
DE,80+,2024,45,2024-11-10,830,422,29,83,0
DE,80+,2024,46,2024-11-17,688,225,143,35,12
DE,80+,2024,47,2024-11-24,1056,113,83,11,
DE,80+,2024,48,2024-12-01,528,385,95,,
DE,80+,2024,49,2024-12-08,723,351,,,
DE,80+,2024,50,2024-12-15,498,,,,
