location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2024,40,2024-10-06,1662,582,333,332,83
DE,00+,2024,41,2024-10-13,1579,1164,249,250,83
DE,00+,2024,42,2024-10-20,1912,831,333,249,
DE,00+,2024,43,2024-10-27,2078,831,582,,
DE,00+,2024,44,2024-11-03,1912,831,,,
DE,00+,2024,45,2024-11-10,1912,,,,
DE,00-04,2024,40,2024-10-06,0,0,0,0,0
DE,00-04,2024,41,2024-10-13,0,0,0,0,0
DE,00-04,2024,42,2024-10-20,0,0,0,0,
DE,00-04,2024,43,2024-10-27,0,0,0,,
DE,00-04,2024,44,2024-11-03,0,0,,,
DE,00-04,2024,45,2024-11-10,0,,,,
DE,05-14,2024,40,2024-10-06,0,0,0,0,0
DE,05-14,2024,41,2024-10-13,0,0,0,0,0
DE,05-14,2024,42,2024-10-20,0,0,0,0,
DE,05-14,2024,43,2024-10-27,0,0,0,,
DE,05-14,2024,44,2024-11-03,0,0,,,
DE,05-14,2024,45,2024-11-10,0,,,,
DE,15-34,2024,40,2024-10-06,0,0,0,0,0
DE,15-34,2024,41,2024-10-13,0,0,0,0,0
DE,15-34,2024,42,2024-10-20,0,0,0,0,
DE,15-34,2024,43,2024-10-27,0,0,0,,
DE,15-34,2024,44,2024-11-03,0,0,,,
DE,15-34,2024,45,2024-11-10,0,,,,
DE,35-59,2024,40,2024-10-06,0,0,0,0,0
DE,35-59,2024,41,2024-10-13,0,0,0,0,0
DE,35-59,2024,42,2024-10-20,0,0,0,0,
DE,35-59,2024,43,2024-10-27,0,0,0,,
DE,35-59,2024,44,2024-11-03,0,0,,,
DE,35-59,2024,45,2024-11-10,0,,,,
DE,60-79,2024,40,2024-10-06,417,163,109,91,36
DE,60-79,2024,41,2024-10-13,381,363,0,109,18
DE,60-79,2024,42,2024-10-20,580,291,72,91,
DE,60-79,2024,43,2024-10-27,726,363,90,,
DE,60-79,2024,44,2024-11-03,598,73,,,
DE,60-79,2024,45,2024-11-10,707,,,,
DE,80+,2024,40,2024-10-06,848,303,160,196,29
DE,80+,2024,41,2024-10-13,884,528,172,130,48
DE,80+,2024,42,2024-10-20,913,398,196,130,
DE,80+,2024,43,2024-10-27,943,368,273,,
DE,80+,2024,44,2024-11-03,848,528,,,
DE,80+,2024,45,2024-11-10,830,,,,
