location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2024,40,2024-10-06,1662,582,333,332,83
DE,00+,2024,41,2024-10-13,1579,1164,249,250,83
DE,00+,2024,42,2024-10-20,1912,831,333,249,0
DE,00+,2024,43,2024-10-27,2078,831,582,83,167
DE,00+,2024,44,2024-11-03,1912,831,249,167,83
DE,00+,2024,45,2024-11-10,1912,665,166,166,0
DE,00+,2024,46,2024-11-17,1579,582,333,0,0
DE,00+,2024,47,2024-11-24,1912,415,250,0,0
DE,00+,2024,48,2024-12-01,1247,665,166,0,0
DE,00+,2024,49,2024-12-08,1413,831,0,0,250
DE,00+,2024,50,2024-12-15,1080,0,0,998,83
DE,00+,2024,51,2024-12-22,0,0,1995,0,0
DE,00+,2024,52,2024-12-29,0,1496,166,167,0
DE,00+,2025,1,2025-01-05,831,249,167,83,83
DE,00+,2025,2,2025-01-12,498,250,83,0,0
DE,00+,2025,3,2025-01-19,415,166,84,0,0
DE,00+,2025,4,2025-01-26,415,250,83,83,
DE,00+,2025,5,2025-02-02,581,167,83,,
DE,00+,2025,6,2025-02-09,415,83,,,
DE,00+,2025,7,2025-02-16,249,,,,
DE,00-04,2024,40,2024-10-06,0,0,0,0,0
DE,00-04,2024,41,2024-10-13,0,0,0,0,0
DE,00-04,2024,42,2024-10-20,0,0,0,0,0
DE,00-04,2024,43,2024-10-27,0,0,0,0,0
DE,00-04,2024,44,2024-11-03,0,0,0,0,0
DE,00-04,2024,45,2024-11-10,0,0,0,0,0
DE,00-04,2024,46,2024-11-17,0,0,0,0,0
DE,00-04,2024,47,2024-11-24,0,0,0,0,0
DE,00-04,2024,48,2024-12-01,0,0,0,0,0
DE,00-04,2024,49,2024-12-08,0,0,0,0,0
DE,00-04,2024,50,2024-12-15,0,0,0,0,0
DE,00-04,2024,51,2024-12-22,0,0,0,0,0
DE,00-04,2024,52,2024-12-29,0,0,0,0,0
DE,00-04,2025,1,2025-01-05,0,0,0,0,0
DE,00-04,2025,2,2025-01-12,0,0,0,0,0
DE,00-04,2025,3,2025-01-19,0,0,0,0,0
DE,00-04,2025,4,2025-01-26,0,0,0,0,
DE,00-04,2025,5,2025-02-02,0,0,0,,
DE,00-04,2025,6,2025-02-09,0,0,,,
DE,00-04,2025,7,2025-02-16,0,,,,
DE,05-14,2024,40,2024-10-06,0,0,0,0,0
DE,05-14,2024,41,2024-10-13,0,0,0,0,0
DE,05-14,2024,42,2024-10-20,0,0,0,0,0
DE,05-14,2024,43,2024-10-27,0,0,0,0,0
DE,05-14,2024,44,2024-11-03,0,0,0,0,0
DE,05-14,2024,45,2024-11-10,0,0,0,0,0
DE,05-14,2024,46,2024-11-17,0,0,0,0,0
DE,05-14,2024,47,2024-11-24,0,0,0,0,0
DE,05-14,2024,48,2024-12-01,0,0,0,0,0
DE,05-14,2024,49,2024-12-08,0,0,0,0,0
DE,05-14,2024,50,2024-12-15,0,0,0,0,0
DE,05-14,2024,51,2024-12-22,0,0,0,0,0
DE,05-14,2024,52,2024-12-29,0,0,0,0,0
DE,05-14,2025,1,2025-01-05,0,0,0,0,0
DE,05-14,2025,2,2025-01-12,0,0,0,0,0
DE,05-14,2025,3,2025-01-19,0,0,0,0,0
DE,05-14,2025,4,2025-01-26,0,0,0,0,
DE,05-14,2025,5,2025-02-02,0,0,0,,
DE,05-14,2025,6,2025-02-09,0,0,,,
DE,05-14,2025,7,2025-02-16,0,,,,
DE,15-34,2024,40,2024-10-06,0,0,0,0,0
DE,15-34,2024,41,2024-10-13,0,0,0,0,0
DE,15-34,2024,42,2024-10-20,0,0,0,0,0
DE,15-34,2024,43,2024-10-27,0,0,0,0,0
DE,15-34,2024,44,2024-11-03,0,0,0,0,0
DE,15-34,2024,45,2024-11-10,0,0,0,0,0
DE,15-34,2024,46,2024-11-17,0,0,0,0,0
DE,15-34,2024,47,2024-11-24,0,0,0,0,0
DE,15-34,2024,48,2024-12-01,0,0,0,0,0
DE,15-34,2024,49,2024-12-08,0,0,0,0,0
DE,15-34,2024,50,2024-12-15,0,0,0,0,0
DE,15-34,2024,51,2024-12-22,0,0,0,0,0
DE,15-34,2024,52,2024-12-29,0,0,0,0,0
DE,15-34,2025,1,2025-01-05,0,0,0,0,0
DE,15-34,2025,2,2025-01-12,0,0,0,0,0
DE,15-34,2025,3,2025-01-19,0,0,0,0,0
DE,15-34,2025,4,2025-01-26,0,0,0,0,
DE,15-34,2025,5,2025-02-02,0,0,0,,
DE,15-34,2025,6,2025-02-09,0,0,,,
DE,15-34,2025,7,2025-02-16,0,,,,
DE,35-59,2024,40,2024-10-06,0,0,0,0,0
DE,35-59,2024,41,2024-10-13,0,0,0,0,0
DE,35-59,2024,42,2024-10-20,0,0,0,0,0
DE,35-59,2024,43,2024-10-27,0,0,0,0,0
DE,35-59,2024,44,2024-11-03,0,0,0,0,0
DE,35-59,2024,45,2024-11-10,0,0,0,0,0
DE,35-59,2024,46,2024-11-17,0,0,0,0,0
DE,35-59,2024,47,2024-11-24,0,0,0,0,0
DE,35-59,2024,48,2024-12-01,0,0,0,0,0
DE,35-59,2024,49,2024-12-08,0,0,0,0,0
DE,35-59,2024,50,2024-12-15,0,0,0,0,0
DE,35-59,2024,51,2024-12-22,0,0,0,0,0
DE,35-59,2024,52,2024-12-29,0,0,0,0,0
DE,35-59,2025,1,2025-01-05,0,0,0,0,0
DE,35-59,2025,2,2025-01-12,0,0,0,0,0
DE,35-59,2025,3,2025-01-19,0,0,0,0,0
DE,35-59,2025,4,2025-01-26,0,0,0,0,
DE,35-59,2025,5,2025-02-02,0,0,0,,
DE,35-59,2025,6,2025-02-09,0,0,,,
DE,35-59,2025,7,2025-02-16,0,,,,
DE,60-79,2024,40,2024-10-06,417,163,109,91,36
DE,60-79,2024,41,2024-10-13,381,363,0,109,18
DE,60-79,2024,42,2024-10-20,580,291,72,91,0
DE,60-79,2024,43,2024-10-27,726,363,72,0,18
DE,60-79,2024,44,2024-11-03,598,73,91,72,55
DE,60-79,2024,45,2024-11-10,707,146,90,0,0
DE,60-79,2024,46,2024-11-17,562,218,73,0,0
DE,60-79,2024,47,2024-11-24,399,290,37,54,0
DE,60-79,2024,48,2024-12-01,399,145,18,0,0
DE,60-79,2024,49,2024-12-08,399,308,0,0,73
DE,60-79,2024,50,2024-12-15,326,0,0,291,18
