location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2022,52,2023-01-01,21296,3148,800,252,248,3,0,55,114,0,0,106
DE,00+,2023,1,2023-01-08,17263,3309,1044,310,45,46,0,0,180,0,0,0
DE,00+,2023,2,2023-01-15,11007,2184,214,239,0,240,0,37,92,2,0,35
DE,00+,2023,3,2023-01-22,8480,2103,174,166,222,65,7,0,0,30,0,59
DE,00+,2023,4,2023-01-29,8923,1167,778,222,0,0,0,0,0,0,0,466
DE,00+,2023,5,2023-02-05,8647,1665,667,120,102,0,0,0,0,105,0,0
DE,00+,2023,6,2023-02-12,9868,1777,555,0,0,0,0,0,305,0,0,132
DE,00+,2023,7,2023-02-19,9757,1565,601,0,0,0,0,464,0,0,0,0
DE,00+,2023,8,2023-02-26,9762,2272,817,182,0,0,211,199,64,26,0,18
DE,00+,2023,9,2023-03-05,10090,2540,487,193,0,353,0,106,78,0,37,0
DE,00+,2023,10,2023-03-12,11191,2085,405,129,460,0,151,0,80,0,0,48
DE,00+,2023,11,2023-03-19,10848,2501,683,681,53,52,47,78,0,1,0,187
DE,00+,2023,12,2023-03-26,10859,2229,891,181,140,0,0,0,0,0,0,166
DE,00+,2023,13,2023-04-02,10090,1371,217,360,170,0,0,0,96,0,0,166
DE,00+,2023,14,2023-04-09,6635,4050,828,243,210,104,32,202,111,35,0,103
DE,00+,2023,15,2023-04-16,8369,1361,573,0,0,0,0,0,0,0,0,6
DE,00+,2023,16,2023-04-23,8156,1379,218,218,27,89,139,0,0,0,0,0
DE,00+,2023,17,2023-04-30,5760,2775,552,69,42,0,0,0,107,89,0,0
DE,00+,2023,18,2023-05-07,7650,1437,384,173,222,47,169,60,0,0,0,0
DE,00+,2023,19,2023-05-14,7099,1425,566,221,51,32,0,0,0,0,0,0
DE,00+,2023,20,2023-05-21,6420,1229,665,276,55,84,0,0,0,0,0,0
DE,00+,2023,21,2023-05-28,5099,1885,723,165,111,81,0,0,0,0,0,0
DE,00+,2023,22,2023-06-04,6540,1277,386,0,0,0,0,0,0,0,0,110
DE,00+,2023,23,2023-06-11,5832,825,556,325,0,2,0,0,111,80,0,0
DE,00+,2023,24,2023-06-18,5552,1220,322,0,9,102,0,0,0,0,0,28
DE,00+,2023,25,2023-06-25,5231,1426,0,0,0,0,77,0,0,0,0,0
DE,00+,2023,26,2023-07-02,4557,875,349,38,0,0,0,0,0,0,0,0
DE,00+,2023,27,2023-07-09,5099,792,428,6,76,0,0,0,0,0,0,0
DE,00+,2023,28,2023-07-16,5120,755,8,221,97,0,0,72,0,0,0,45
DE,00+,2023,29,2023-07-23,4877,785,60,0,0,0,0,0,0,14,0,0
DE,00+,2023,30,2023-07-30,3342,1547,210,0,101,81,0,0,30,0,0,9
DE,00+,2023,31,2023-08-06,4115,790,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,32,2023-08-13,4736,1028,55,0,0,0,0,0,0,0,0,166
DE,00+,2023,33,2023-08-20,6319,1105,265,126,0,0,0,0,0,0,0,0
DE,00+,2023,34,2023-08-27,5645,1059,164,0,0,111,2,0,252,0,0,0
DE,00+,2023,35,2023-09-03,5500,1545,0,268,0,2,0,167,0,0,0,0
DE,00+,2023,36,2023-09-10,7245,1234,502,111,53,0,0,0,0,0,0,166
DE,00+,2023,37,2023-09-17,6273,1707,333,0,0,0,0,0,0,0,333,0
DE,00+,2023,38,2023-09-24,6646,1445,222,0,0,0,0,0,0,167,83,0
DE,00+,2023,39,2023-10-01,7535,1001,333,276,0,0,0,0,83,0,,
DE,00+,2023,40,2023-10-08,6646,1668,831,0,0,0,0,249,0,,,
DE,00+,2023,41,2023-10-15,8203,1773,831,0,0,0,84,0,,,,
DE,00+,2023,42,2023-10-22,9145,2494,0,831,0,0,0,,,,,
DE,00+,2023,43,2023-10-29,9145,2494,665,0,0,83,,,,,,
DE,00+,2023,44,2023-11-05,9976,2494,832,498,0,,,,,,,
DE,00+,2023,45,2023-11-12,10807,1663,167,415,,,,,,,,
DE,00+,2023,46,2023-11-19,10807,2661,665,,,,,,,,,
DE,00+,2023,47,2023-11-26,11140,2910,,,,,,,,,,
DE,00+,2023,48,2023-12-03,12304,,,,,,,,,,,
DE,00-04,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,4164
DE,00-04,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,3491
DE,00-04,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,2384
DE,00-04,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,2534
DE,00-04,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,2431
DE,00-04,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,2297
DE,00-04,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,2297
DE,00-04,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,2230
DE,00-04,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,1913
DE,00-04,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,2297
DE,00-04,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,2720
DE,00-04,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,2317
DE,00-04,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,2230
DE,00-04,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,2032
DE,00-04,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,1811
DE,00-04,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,1475
DE,00-04,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,1360
DE,00-04,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,1609
DE,00-04,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,1391
DE,00-04,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,1510
DE,00-04,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,1040
DE,00-04,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,1158
DE,00-04,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,972
DE,00-04,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,873
DE,00-04,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,703
DE,00-04,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,822
DE,00-04,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,755
DE,00-04,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,822
DE,00-04,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,755
DE,00-04,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,739
DE,00-04,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,672
DE,00-04,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,521
DE,00-04,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,751,4
DE,00-04,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,941,0,0
DE,00-04,2023,34,2023-08-27,0,0,0,0,0,0,0,0,1067,0,0,8
DE,00-04,2023,35,2023-09-03,0,0,0,0,0,0,0,854,0,0,0,0
DE,00-04,2023,36,2023-09-10,0,0,0,0,0,0,1811,0,0,0,0,0
DE,00-04,2023,37,2023-09-17,0,0,0,0,0,1344,0,32,0,0,0,15
DE,00-04,2023,38,2023-09-24,0,0,0,0,1146,0,0,0,0,12,16,0
DE,00-04,2023,39,2023-10-01,0,0,0,1423,0,0,0,20,0,0,,
DE,00-04,2023,40,2023-10-08,0,0,1028,39,0,0,8,0,0,,,
DE,00-04,2023,41,2023-10-15,0,1107,79,39,0,0,0,0,,,,
DE,00-04,2023,42,2023-10-22,1028,197,0,32,0,0,0,,,,,
DE,00-04,2023,43,2023-10-29,1344,158,0,40,20,15,,,,,,
DE,00-04,2023,44,2023-11-05,1344,237,28,0,0,,,,,,,
DE,00-04,2023,45,2023-11-12,1502,75,0,0,,,,,,,,
DE,00-04,2023,46,2023-11-19,1977,221,0,,,,,,,,,
DE,00-04,2023,47,2023-11-26,2147,352,,,,,,,,,,
DE,00-04,2023,48,2023-12-03,3120,,,,,,,,,,,
DE,05-14,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,645
DE,05-14,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,307
DE,05-14,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,375
DE,05-14,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,427
DE,05-14,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,510
DE,05-14,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,427
DE,05-14,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,442
DE,05-14,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,427
DE,05-14,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,525
DE,05-14,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,427
DE,05-14,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,592
DE,05-14,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,802
DE,05-14,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,735
DE,05-14,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,592
DE,05-14,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,570
DE,05-14,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,360
DE,05-14,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,375
DE,05-14,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,375
DE,05-14,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,622
DE,05-14,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,457
DE,05-14,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,330
DE,05-14,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,247
DE,05-14,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,375
DE,05-14,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,427
DE,05-14,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,292
DE,05-14,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,210
DE,05-14,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,247
DE,05-14,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,150
DE,05-14,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,232
DE,05-14,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,127
DE,05-14,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,127
DE,05-14,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,127
DE,05-14,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,292,0
DE,05-14,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,360,0,0
DE,05-14,2023,34,2023-08-27,0,0,0,0,0,0,0,0,300,0,0,30
DE,05-14,2023,35,2023-09-03,0,0,0,0,0,0,0,442,0,0,0,0
DE,05-14,2023,36,2023-09-10,0,0,0,0,0,0,600,0,0,0,0,7
DE,05-14,2023,37,2023-09-17,0,0,0,0,0,442,0,0,0,0,0,0
DE,05-14,2023,38,2023-09-24,0,0,0,0,427,0,0,0,0,0,0,0
DE,05-14,2023,39,2023-10-01,0,0,0,427,0,0,0,0,0,0,,
DE,05-14,2023,40,2023-10-08,0,0,442,0,0,0,0,0,0,,,
DE,05-14,2023,41,2023-10-15,0,375,52,0,0,0,0,0,,,,
DE,05-14,2023,42,2023-10-22,450,75,75,0,0,22,0,,,,,
DE,05-14,2023,43,2023-10-29,675,75,37,0,0,0,,,,,,
DE,05-14,2023,44,2023-11-05,900,75,0,23,0,,,,,,,
DE,05-14,2023,45,2023-11-12,525,67,0,45,,,,,,,,
DE,05-14,2023,46,2023-11-19,600,75,45,,,,,,,,,
DE,05-14,2023,47,2023-11-26,705,82,,,,,,,,,,
DE,05-14,2023,48,2023-12-03,637,,,,,,,,,,,
DE,15-34,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,378
DE,15-34,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,491
DE,15-34,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,416
DE,15-34,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,264
DE,15-34,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,208
DE,15-34,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,397
DE,15-34,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,397
DE,15-34,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,264
DE,15-34,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,586
DE,15-34,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,453
DE,15-34,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,340
DE,15-34,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,624
DE,15-34,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,453
DE,15-34,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,378
DE,15-34,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,435
DE,15-34,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,245
DE,15-34,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,321
DE,15-34,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,321
DE,15-34,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,435
DE,15-34,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,264
DE,15-34,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,264
DE,15-34,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,321
DE,15-34,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,321
DE,15-34,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,189
DE,15-34,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,113
DE,15-34,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,283
DE,15-34,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,94
DE,15-34,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,113
DE,15-34,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,132
DE,15-34,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,75
DE,15-34,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,189
DE,15-34,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,208
DE,15-34,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,302,0
DE,15-34,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,189,0,56
DE,15-34,2023,34,2023-08-27,0,0,0,0,0,0,0,0,359,0,0,0
DE,15-34,2023,35,2023-09-03,0,0,0,0,0,0,0,378,0,0,0,19
DE,15-34,2023,36,2023-09-10,0,0,0,0,0,0,189,0,0,0,0,19
DE,15-34,2023,37,2023-09-17,0,0,0,0,0,340,0,0,0,0,0,0
DE,15-34,2023,38,2023-09-24,0,0,0,0,529,0,0,0,0,0,0,0
DE,15-34,2023,39,2023-10-01,0,0,0,340,0,0,0,0,0,0,,
DE,15-34,2023,40,2023-10-08,0,0,378,0,0,0,0,57,0,,,
DE,15-34,2023,41,2023-10-15,0,378,0,0,0,0,38,0,,,,
DE,15-34,2023,42,2023-10-22,378,0,0,132,0,0,0,,,,,
DE,15-34,2023,43,2023-10-29,567,0,0,0,57,0,,,,,,
DE,15-34,2023,44,2023-11-05,378,0,132,0,38,,,,,,,
DE,15-34,2023,45,2023-11-12,189,189,0,19,,,,,,,,
