"stratum","value","week","year","date"
"A00..04",72.2152301001944,40,2019,2019-10-06
"A00..04",75.2221239174829,41,2019,2019-10-13
"A00..04",89.2322834144812,42,2019,2019-10-20
"A00..04",93.2626336564716,43,2019,2019-10-27
"A00..04",97.2289965427996,44,2019,2019-11-03
"A00..04",86.2255602301412,45,2019,2019-11-10
"A00..04",113.286580788047,46,2019,2019-11-17
"A00..04",119.300197789675,47,2019,2019-11-24
"A00..04",115.269847547685,48,2019,2019-12-01
"A00..04",118.276570732025,49,2019,2019-12-08
"A00..04",141.30724104794,50,2019,2019-12-15
"A00..04",183.338231437781,51,2019,2019-12-22
"A00..04",187.304594324109,52,2019,2019-12-29
"A00..04",141.30724104794,1,2020,2020-01-05
"A00..04",140.28361399029,2,2020,2020-01-12
"A00..04",207.328370822736,3,2020,2020-01-19
"A00..04",220.315073895032,4,2020,2020-01-26
"A00..04",275.396754712831,5,2020,2020-02-02
"A00..04",314.420851285383,6,2020,2020-02-09
"A00..04",301.370160857424,7,2020,2020-02-16
"A00..04",273.349500597531,8,2020,2020-02-23
"A00..04",291.390351602416,9,2020,2020-03-01
"A00..04",313.397394860681,10,2020,2020-03-08
"A00..04",253.389711454566,11,2020,2020-03-15
"A00..04",141.30724104794,12,2020,2020-03-22
"A00..04",73.2388571578447,13,2020,2020-03-29
"A00..04",21.2280575129964,14,2020,2020-04-05
"A00..04",22.1875265820358,15,2020,2020-04-12
"A00..04",3.18720650811082,16,2020,2020-04-19
"A00..04",7.21772738304958,17,2020,2020-04-26
"A00..04",11.1840902693775,18,2020,2020-05-03
"A00..04",4.21083356576111,19,2020,2020-05-10
"A00..04",4.21083356576111,20,2020,2020-05-17
"A00..04",4.21083356576111,21,2020,2020-05-24
"A00..04",8.17719645208905,22,2020,2020-05-31
"A00..04",11.1840902693775,23,2020,2020-06-07
"A00..04",7.21772738304958,24,2020,2020-06-14
"A00..04",16.1739095804073,25,2020,2020-06-21
"A00..04",27.1775165260141,26,2020,2020-06-28
"A00..04",35.2382170099947,27,2020,2020-07-05
"A00..04",52.1912829686191,28,2020,2020-07-12
"A00..04",60.2521540855483,29,2020,2020-07-19
