location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2022,52,2023-01-01,21296,3148,800,252,248,114,-111,55,114,0,0,272
DE,00+,2023,1,2023-01-08,17263,3309,1044,310,45,111,56,-121,287,-101,0,743
DE,00+,2023,2,2023-01-15,11007,2184,214,239,0,277,-37,37,92,2,0,451
DE,00+,2023,3,2023-01-22,8480,2103,174,166,222,65,46,-9,-30,30,0,309
DE,00+,2023,4,2023-01-29,8923,1167,778,444,10,156,45,11,-66,-378,0,715
DE,00+,2023,5,2023-02-05,8647,1665,667,120,268,-10,18,-18,-156,312,0,43
DE,00+,2023,6,2023-02-12,9868,1777,568,98,-13,133,33,-264,415,-110,0,381
DE,00+,2023,7,2023-02-19,9757,1565,767,-68,-12,123,-209,482,-10,63,20,242
DE,00+,2023,8,2023-02-26,9762,2272,817,319,69,-206,211,199,64,26,0,434
DE,00+,2023,9,2023-03-05,10090,2540,487,343,-150,354,-1,106,97,-19,46,406
DE,00+,2023,10,2023-03-12,11191,2085,405,129,484,-24,233,-82,90,-10,0,463
DE,00+,2023,11,2023-03-19,10848,2501,683,681,53,52,47,89,-11,1,0,602
DE,00+,2023,12,2023-03-26,10859,2229,891,181,186,75,-20,-11,-78,-12,0,498
DE,00+,2023,13,2023-04-02,10090,1371,217,360,273,-68,48,-83,96,0,0,416
DE,00+,2023,14,2023-04-09,6635,4050,828,243,210,104,32,202,111,35,0,436
DE,00+,2023,15,2023-04-16,8369,1361,694,-7,-4,-100,107,111,-66,-162,0,255
DE,00+,2023,16,2023-04-23,8156,1379,218,218,27,89,222,-65,59,-7,0,179
DE,00+,2023,17,2023-04-30,5760,2775,552,69,155,111,-171,-53,107,114,0,141
DE,00+,2023,18,2023-05-07,7650,1437,384,173,222,47,169,104,6,6,0,194
DE,00+,2023,19,2023-05-14,7099,1425,566,221,51,57,106,4,4,-8,0,119
DE,00+,2023,20,2023-05-21,6420,1229,665,276,55,109,2,1,-3,3,0,221
DE,00+,2023,21,2023-05-28,5099,1885,723,165,111,220,-111,2,-2,0,0,221
DE,00+,2023,22,2023-06-04,6540,1277,386,111,0,0,0,-111,0,0,0,360
DE,00+,2023,23,2023-06-11,5832,825,556,327,-2,5,106,-109,111,137,0,110
DE,00+,2023,24,2023-06-18,5552,1220,437,-115,9,102,4,0,158,-162,0,277
