location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2022,52,2023-01-01,21296,3148,800,252,248,114,-111,55,114,0,0,0
DE,00+,2023,1,2023-01-08,17263,3309,1044,310,45,111,56,-121,287,-101,0,0
DE,00+,2023,2,2023-01-15,11007,2184,214,239,0,277,-37,37,92,2,0,0
DE,00+,2023,3,2023-01-22,8480,2103,174,166,222,65,46,-9,-30,30,0,0
DE,00+,2023,4,2023-01-29,8923,1167,778,444,10,156,45,11,-66,-378,0,0
DE,00+,2023,5,2023-02-05,8647,1665,667,120,268,-10,18,-18,-156,312,0,0
DE,00+,2023,6,2023-02-12,9868,1777,568,98,-13,133,33,-264,415,-110,0,0
DE,00+,2023,7,2023-02-19,9757,1565,767,-68,-12,123,-209,482,-10,63,20,0
DE,00+,2023,8,2023-02-26,9762,2272,817,319,69,-206,211,199,64,26,0,-26
DE,00+,2023,9,2023-03-05,10090,2540,487,343,-150,354,-1,106,97,-19,46,0
DE,00+,2023,10,2023-03-12,11191,2085,405,129,484,-24,233,-82,90,-10,0,0
DE,00+,2023,11,2023-03-19,10848,2501,683,681,53,52,47,89,-11,1,0,0
DE,00+,2023,12,2023-03-26,10859,2229,891,181,186,75,-20,-11,-78,-12,0,0
DE,00+,2023,13,2023-04-02,10090,1371,217,360,273,-68,48,-83,96,0,0,0
DE,00+,2023,14,2023-04-09,6635,4050,828,243,210,104,32,202,111,35,0,0
DE,00+,2023,15,2023-04-16,8369,1361,694,-7,-4,-100,107,111,-66,-162,0,0
DE,00+,2023,16,2023-04-23,8156,1379,218,218,27,89,222,-65,59,-7,0,0
DE,00+,2023,17,2023-04-30,5760,2775,552,69,155,111,-171,-53,107,114,0,0
DE,00+,2023,18,2023-05-07,7650,1437,384,173,222,47,169,104,6,6,0,0
DE,00+,2023,19,2023-05-14,7099,1425,566,221,51,57,106,4,4,-8,0,0
DE,00+,2023,20,2023-05-21,6420,1229,665,276,55,109,2,1,-3,3,0,0
DE,00+,2023,21,2023-05-28,5099,1885,723,165,111,220,-111,2,-2,0,0,0
DE,00+,2023,22,2023-06-04,6540,1277,386,111,0,0,0,-111,0,0,0,0
DE,00+,2023,23,2023-06-11,5832,825,556,327,-2,5,106,-109,111,137,0,0
DE,00+,2023,24,2023-06-18,5552,1220,437,-115,9,102,4,0,158,-162,0,18
DE,00+,2023,25,2023-06-25,5231,1426,105,120,-120,-105,110,179,-184,106,28,0
DE,00+,2023,26,2023-07-02,4557,875,349,205,-103,0,116,-13,-119,154,-30,0
DE,00+,2023,27,2023-07-09,5099,792,428,6,111,89,15,-117,41,-25,0,0
DE,00+,2023,28,2023-07-16,5120,755,8,221,105,-1,-7,156,85,-169,0,0
DE,00+,2023,29,2023-07-23,4877,785,111,226,-124,-119,165,79,-278,34,0,0
DE,00+,2023,30,2023-07-30,3342,1547,268,-58,101,175,72,-166,30,0,0,0
DE,00+,2023,31,2023-08-06,4115,936,48,-11,-39,68,-167,27,0,111,0,0
DE,00+,2023,32,2023-08-13,4736,1028,103,173,81,-179,36,0,111,-107,0,0
DE,00+,2023,33,2023-08-20,6319,1105,265,214,-86,163,0,0,-55,55,,
DE,00+,2023,34,2023-08-27,5645,1059,312,-81,-67,111,56,-54,165,,,
DE,00+,2023,35,2023-09-03,5500,1631,-86,268,0,111,-109,53,,,,
DE,00+,2023,36,2023-09-10,7245,1234,502,111,223,-113,57,,,,,
DE,00+,2023,37,2023-09-17,6273,1707,334,222,0,-55,,,,,,
DE,00+,2023,38,2023-09-24,6646,1445,445,-111,167,,,,,,,
DE,00+,2023,39,2023-10-01,7535,1001,333,-55,,,,,,,,
DE,00+,2023,40,2023-10-08,6646,1668,500,,,,,,,,,
DE,00+,2023,41,2023-10-15,8203,1557,,,,,,,,,,
DE,00+,2023,42,2023-10-22,9148,,,,,,,,,,,
DE,00-04,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,
