date,year,week,location,age_group,value
2014-10-05,2014,40,DE,00+,6484
2014-10-12,2014,41,DE,00+,7149
2014-10-19,2014,42,DE,00+,7565
2014-10-26,2014,43,DE,00+,7731
2014-11-02,2014,44,DE,00+,8147
2014-11-09,2014,45,DE,00+,7815
2014-11-16,2014,46,DE,00+,8230
2014-11-23,2014,47,DE,00+,8480
2014-11-30,2014,48,DE,00+,9311
2014-12-07,2014,49,DE,00+,9145
2014-12-14,2014,50,DE,00+,11389
2014-12-21,2014,51,DE,00+,11722
2014-12-28,2014,52,DE,00+,14133
2015-01-04,2015,1,DE,00+,12886
2015-01-11,2015,2,DE,00+,12387
2015-01-18,2015,3,DE,00+,12886
2015-01-25,2015,4,DE,00+,13468
2015-02-01,2015,5,DE,00+,15962
2015-02-08,2015,6,DE,00+,18207
2015-02-15,2015,7,DE,00+,21283
2015-02-22,2015,8,DE,00+,22114
2015-03-01,2015,9,DE,00+,19786
2015-03-08,2015,10,DE,00+,16627
2015-03-15,2015,11,DE,00+,14881
2015-03-22,2015,12,DE,00+,12803
2015-03-29,2015,13,DE,00+,11971
2015-04-05,2015,14,DE,00+,11223
2015-04-12,2015,15,DE,00+,9394
2015-04-19,2015,16,DE,00+,8978
2015-04-26,2015,17,DE,00+,8480
2015-05-03,2015,18,DE,00+,7981
2015-05-10,2015,19,DE,00+,7149
2015-05-17,2015,20,DE,00+,7233
2015-05-24,2015,21,DE,00+,7149
2015-05-31,2015,22,DE,00+,6318
2015-06-07,2015,23,DE,00+,6900
2015-06-14,2015,24,DE,00+,5985
2015-06-21,2015,25,DE,00+,5902
2015-06-28,2015,26,DE,00+,6152
2015-07-05,2015,27,DE,00+,6734
2015-07-12,2015,28,DE,00+,6235
2015-07-19,2015,29,DE,00+,5320
2015-07-26,2015,30,DE,00+,5237
2015-08-02,2015,31,DE,00+,4406
2015-08-09,2015,32,DE,00+,4905
2015-08-16,2015,33,DE,00+,4988
2015-08-23,2015,34,DE,00+,4489
2015-08-30,2015,35,DE,00+,4572
2015-09-06,2015,36,DE,00+,5237
2015-09-13,2015,37,DE,00+,6069
2015-09-20,2015,38,DE,00+,6567
2015-09-27,2015,39,DE,00+,6651
2015-10-04,2015,40,DE,00+,7565
2015-10-11,2015,41,DE,00+,7981
2015-10-18,2015,42,DE,00+,7731
2015-10-25,2015,43,DE,00+,7399
2015-11-01,2015,44,DE,00+,7149
2015-11-08,2015,45,DE,00+,8064
2015-11-15,2015,46,DE,00+,7731
2015-11-22,2015,47,DE,00+,9228
2015-11-29,2015,48,DE,00+,8396
2015-12-06,2015,49,DE,00+,9560
2015-12-13,2015,50,DE,00+,10309
2015-12-20,2015,51,DE,00+,10475
2015-12-27,2015,52,DE,00+,11389
