date,year,week,location,age_group,value
2022-10-30,2022,43,DE,00+,13672
2022-11-06,2022,44,DE,00+,12678
2022-11-13,2022,45,DE,00+,14446
2022-11-20,2022,46,DE,00+,16999
2022-11-27,2022,47,DE,00+,21671
2022-12-04,2022,48,DE,00+,24416
2022-12-11,2022,49,DE,00+,29577
2022-12-18,2022,50,DE,00+,31187
2022-12-25,2022,51,DE,00+,29078
2023-01-01,2022,52,DE,00+,25916
2023-01-08,2023,1,DE,00+,22203
2023-01-15,2023,2,DE,00+,14015
2023-01-22,2023,3,DE,00+,11247
2023-01-29,2023,4,DE,00+,11090
2023-02-05,2023,5,DE,00+,11513
2023-02-12,2023,6,DE,00+,12505
2023-02-19,2023,7,DE,00+,12478
2023-02-26,2023,8,DE,00+,13507
2023-03-05,2023,9,DE,00+,13893
2023-03-12,2023,10,DE,00+,14501
2023-03-19,2023,11,DE,00+,14944
2023-03-26,2023,12,DE,00+,14300
2023-04-02,2023,13,DE,00+,12304
2023-04-09,2023,14,DE,00+,12450
2023-04-16,2023,15,DE,00+,10303
2023-04-23,2023,16,DE,00+,10296
2023-04-30,2023,17,DE,00+,9419
2023-05-07,2023,18,DE,00+,10198
2023-05-14,2023,19,DE,00+,9525
2023-05-21,2023,20,DE,00+,8757
2023-05-28,2023,21,DE,00+,8092
2023-06-04,2023,22,DE,00+,8203
2023-06-11,2023,23,DE,00+,7788
2023-06-18,2023,24,DE,00+,7223
2023-06-25,2023,25,DE,00+,6896
2023-07-02,2023,26,DE,00+,5991
2023-07-09,2023,27,DE,00+,6439
2023-07-16,2023,28,DE,00+,6273
2023-07-23,2023,29,DE,00+,5756
2023-07-30,2023,30,DE,00+,5311
2023-08-06,2023,31,DE,00+,5088
2023-08-13,2023,32,DE,00+,5982
2023-08-20,2023,33,DE,00+,7980
2023-08-27,2023,34,DE,00+,7255
2023-09-03,2023,35,DE,00+,7443
2023-09-10,2023,36,DE,00+,9317
2023-09-17,2023,37,DE,00+,8601
2023-09-24,2023,38,DE,00+,8545
2023-10-01,2023,39,DE,00+,9042
2023-10-08,2023,40,DE,00+,9097
2023-10-15,2023,41,DE,00+,10640
2023-10-22,2023,42,DE,00+,11798
2023-10-29,2023,43,DE,00+,11302
2023-11-05,2023,44,DE,00+,10199
