date,year,week,location,age_group,value
2014-10-05,2014,40,DE,00+,6900
2014-10-12,2014,41,DE,00+,7482
2014-10-19,2014,42,DE,00+,7981
2014-10-26,2014,43,DE,00+,8064
2014-11-02,2014,44,DE,00+,8729
2014-11-09,2014,45,DE,00+,8230
2014-11-16,2014,46,DE,00+,8646
2014-11-23,2014,47,DE,00+,9062
2014-11-30,2014,48,DE,00+,9976
2014-12-07,2014,49,DE,00+,9976
2014-12-14,2014,50,DE,00+,12055
2014-12-21,2014,51,DE,00+,12470
2014-12-28,2014,52,DE,00+,15048
2015-01-04,2015,1,DE,00+,13634
2015-01-11,2015,2,DE,00+,13135
2015-01-18,2015,3,DE,00+,13551
2015-01-25,2015,4,DE,00+,14133
2015-02-01,2015,5,DE,00+,16877
2015-02-08,2015,6,DE,00+,19537
2015-02-15,2015,7,DE,00+,22863
2015-02-22,2015,8,DE,00+,23694
2015-03-01,2015,9,DE,00+,21532
2015-03-08,2015,10,DE,00+,17708
2015-03-15,2015,11,DE,00+,15796
2015-03-22,2015,12,DE,00+,13468
2015-03-29,2015,13,DE,00+,12553
2015-04-05,2015,14,DE,00+,11971
2015-04-12,2015,15,DE,00+,9976
2015-04-19,2015,16,DE,00+,9394
2015-04-26,2015,17,DE,00+,8978
2015-05-03,2015,18,DE,00+,8396
2015-05-10,2015,19,DE,00+,7565
2015-05-17,2015,20,DE,00+,7565
2015-05-24,2015,21,DE,00+,7482
2015-05-31,2015,22,DE,00+,6734
2015-06-07,2015,23,DE,00+,7565
2015-06-14,2015,24,DE,00+,6567
2015-06-21,2015,25,DE,00+,6567
2015-06-28,2015,26,DE,00+,6484
2015-07-05,2015,27,DE,00+,7066
2015-07-12,2015,28,DE,00+,6484
2015-07-19,2015,29,DE,00+,5487
2015-07-26,2015,30,DE,00+,5570
2015-08-02,2015,31,DE,00+,4489
2015-08-09,2015,32,DE,00+,5071
2015-08-16,2015,33,DE,00+,5154
2015-08-23,2015,34,DE,00+,4655
2015-08-30,2015,35,DE,00+,4822
2015-09-06,2015,36,DE,00+,5736
2015-09-13,2015,37,DE,00+,6484
2015-09-20,2015,38,DE,00+,6900
2015-09-27,2015,39,DE,00+,7066
2015-10-04,2015,40,DE,00+,7981
2015-10-11,2015,41,DE,00+,8396
2015-10-18,2015,42,DE,00+,8313
2015-10-25,2015,43,DE,00+,7815
2015-11-01,2015,44,DE,00+,7565
2015-11-08,2015,45,DE,00+,8313
2015-11-15,2015,46,DE,00+,8147
2015-11-22,2015,47,DE,00+,9727
2015-11-29,2015,48,DE,00+,8895
2015-12-06,2015,49,DE,00+,10142
2015-12-13,2015,50,DE,00+,10891
2015-12-20,2015,51,DE,00+,11223
2015-12-27,2015,52,DE,00+,12138
2016-01-03,2015,53,DE,00+,12553
2016-01-10,2016,1,DE,00+,12637
2016-01-17,2016,2,DE,00+,11473
2016-01-24,2016,3,DE,00+,12637
2016-01-31,2016,4,DE,00+,15048
2016-02-07,2016,5,DE,00+,14881
2016-02-14,2016,6,DE,00+,14050
2016-02-21,2016,7,DE,00+,14382
2016-02-28,2016,8,DE,00+,15048
2016-03-06,2016,9,DE,00+,16710
2016-03-13,2016,10,DE,00+,16710
2016-03-20,2016,11,DE,00+,15713
2016-03-27,2016,12,DE,00+,14881
2016-04-03,2016,13,DE,00+,12720
2016-04-10,2016,14,DE,00+,12055
2016-04-17,2016,15,DE,00+,9477
2016-04-24,2016,16,DE,00+,8646
2016-05-01,2016,17,DE,00+,7815
2016-05-08,2016,18,DE,00+,8895
2016-05-15,2016,19,DE,00+,7815
2016-05-22,2016,20,DE,00+,6069
2016-05-29,2016,21,DE,00+,6318
2016-06-05,2016,22,DE,00+,7066
2016-06-12,2016,23,DE,00+,5653
2016-06-19,2016,24,DE,00+,5985
2016-06-26,2016,25,DE,00+,5985
2016-07-03,2016,26,DE,00+,5570
2016-07-10,2016,27,DE,00+,5570
2016-07-17,2016,28,DE,00+,6817
2016-07-24,2016,29,DE,00+,6152
2016-07-31,2016,30,DE,00+,6401
2016-08-07,2016,31,DE,00+,6069
2016-08-14,2016,32,DE,00+,6817
2016-08-21,2016,33,DE,00+,6900
2016-08-28,2016,34,DE,00+,6651
2016-09-04,2016,35,DE,00+,7066
2016-09-11,2016,36,DE,00+,6734
2016-09-18,2016,37,DE,00+,6567
2016-09-25,2016,38,DE,00+,6817
2016-10-02,2016,39,DE,00+,6817
2016-10-09,2016,40,DE,00+,6484
2016-10-16,2016,41,DE,00+,7731
2016-10-23,2016,42,DE,00+,7399
2016-10-30,2016,43,DE,00+,7399
2016-11-06,2016,44,DE,00+,7981
2016-11-13,2016,45,DE,00+,8895
2016-11-20,2016,46,DE,00+,9228
2016-11-27,2016,47,DE,00+,8812
2016-12-04,2016,48,DE,00+,8729
2016-12-11,2016,49,DE,00+,11306
2016-12-18,2016,50,DE,00+,14133
2016-12-25,2016,51,DE,00+,13884
2017-01-01,2016,52,DE,00+,18622
2017-01-08,2017,1,DE,00+,18124
2017-01-15,2017,2,DE,00+,17874
2017-01-22,2017,3,DE,00+,19204
2017-01-29,2017,4,DE,00+,21449
2017-02-05,2017,5,DE,00+,26022
2017-02-12,2017,6,DE,00+,24442
2017-02-19,2017,7,DE,00+,24525
2017-02-26,2017,8,DE,00+,20784
2017-03-05,2017,9,DE,00+,15546
2017-03-12,2017,10,DE,00+,13967
2017-03-19,2017,11,DE,00+,11057
2017-03-26,2017,12,DE,00+,10807
2017-04-02,2017,13,DE,00+,9228
2017-04-09,2017,14,DE,00+,9228
2017-04-16,2017,15,DE,00+,8147
2017-04-23,2017,16,DE,00+,8480
2017-04-30,2017,17,DE,00+,8396
2017-05-07,2017,18,DE,00+,7981
2017-05-14,2017,19,DE,00+,7898
2017-05-21,2017,20,DE,00+,8230
2017-05-28,2017,21,DE,00+,8147
2017-06-04,2017,22,DE,00+,7316
2017-06-11,2017,23,DE,00+,5819
2017-06-18,2017,24,DE,00+,6651
2017-06-25,2017,25,DE,00+,5819
2017-07-02,2017,26,DE,00+,6401
2017-07-09,2017,27,DE,00+,6567
2017-07-16,2017,28,DE,00+,5819
2017-07-23,2017,29,DE,00+,6069
2017-07-30,2017,30,DE,00+,5403
2017-08-06,2017,31,DE,00+,5819
2017-08-13,2017,32,DE,00+,5653
2017-08-20,2017,33,DE,00+,6235
2017-08-27,2017,34,DE,00+,5985
2017-09-03,2017,35,DE,00+,5819
2017-09-10,2017,36,DE,00+,6235
2017-09-17,2017,37,DE,00+,6567
2017-09-24,2017,38,DE,00+,7399
2017-10-01,2017,39,DE,00+,8064
2017-10-08,2017,40,DE,00+,8230
2017-10-15,2017,41,DE,00+,8147
2017-10-22,2017,42,DE,00+,9311
2017-10-29,2017,43,DE,00+,8895
2017-11-05,2017,44,DE,00+,7815
2017-11-12,2017,45,DE,00+,8812
2017-11-19,2017,46,DE,00+,8646
2017-11-26,2017,47,DE,00+,10226
2017-12-03,2017,48,DE,00+,9560
2017-12-10,2017,49,DE,00+,9228
2017-12-17,2017,50,DE,00+,11389
2017-12-24,2017,51,DE,00+,11140
2017-12-31,2017,52,DE,00+,13302
2018-01-07,2018,1,DE,00+,14133
2018-01-14,2018,2,DE,00+,13219
2018-01-21,2018,3,DE,00+,13967
2018-01-28,2018,4,DE,00+,17874
2018-02-04,2018,5,DE,00+,18456
2018-02-11,2018,6,DE,00+,20202
2018-02-18,2018,7,DE,00+,25606
2018-02-25,2018,8,DE,00+,27934
2018-03-04,2018,9,DE,00+,31925
2018-03-11,2018,10,DE,00+,34253
2018-03-18,2018,11,DE,00+,26936
2018-03-25,2018,12,DE,00+,21366
2018-04-01,2018,13,DE,00+,17126
2018-04-08,2018,14,DE,00+,13800
2018-04-15,2018,15,DE,00+,9976
2018-04-22,2018,16,DE,00+,10641
2018-04-29,2018,17,DE,00+,9145
2018-05-06,2018,18,DE,00+,7898
2018-05-13,2018,19,DE,00+,7149
2018-05-20,2018,20,DE,00+,7149
2018-05-27,2018,21,DE,00+,6983
2018-06-03,2018,22,DE,00+,6734
2018-06-10,2018,23,DE,00+,7066
2018-06-17,2018,24,DE,00+,5985
2018-06-24,2018,25,DE,00+,5985
2018-07-01,2018,26,DE,00+,6152
2018-07-08,2018,27,DE,00+,5653
2018-07-15,2018,28,DE,00+,6069
2018-07-22,2018,29,DE,00+,5570
2018-07-29,2018,30,DE,00+,6069
2018-08-05,2018,31,DE,00+,5487
2018-08-12,2018,32,DE,00+,5570
2018-08-19,2018,33,DE,00+,4572
2018-08-26,2018,34,DE,00+,5570
2018-09-02,2018,35,DE,00+,5570
2018-09-09,2018,36,DE,00+,6152
2018-09-16,2018,37,DE,00+,6651
2018-09-23,2018,38,DE,00+,6567
2018-09-30,2018,39,DE,00+,6983
2018-10-07,2018,40,DE,00+,7482
2018-10-14,2018,41,DE,00+,6152
2018-10-21,2018,42,DE,00+,6983
2018-10-28,2018,43,DE,00+,7648
2018-11-04,2018,44,DE,00+,8064
2018-11-11,2018,45,DE,00+,8313
2018-11-18,2018,46,DE,00+,7815
2018-11-25,2018,47,DE,00+,7815
2018-12-02,2018,48,DE,00+,8812
2018-12-09,2018,49,DE,00+,10059
2018-12-16,2018,50,DE,00+,9810
2018-12-23,2018,51,DE,00+,12055
2018-12-30,2018,52,DE,00+,12886
2019-01-06,2019,1,DE,00+,13634
2019-01-13,2019,2,DE,00+,12886
2019-01-20,2019,3,DE,00+,13052
2019-01-27,2019,4,DE,00+,15048
2019-02-03,2019,5,DE,00+,18955
2019-02-10,2019,6,DE,00+,21699
2019-02-17,2019,7,DE,00+,21865
2019-02-24,2019,8,DE,00+,23278
2019-03-03,2019,9,DE,00+,20368
2019-03-10,2019,10,DE,00+,19953
2019-03-17,2019,11,DE,00+,17957
2019-03-24,2019,12,DE,00+,16378
2019-03-31,2019,13,DE,00+,14216
2019-04-07,2019,14,DE,00+,12553
2019-04-14,2019,15,DE,00+,11223
2019-04-21,2019,16,DE,00+,10309
2019-04-28,2019,17,DE,00+,9644
2019-05-05,2019,18,DE,00+,7898
2019-05-12,2019,19,DE,00+,8480
2019-05-19,2019,20,DE,00+,7399
2019-05-26,2019,21,DE,00+,7898
2019-06-02,2019,22,DE,00+,7149
2019-06-09,2019,23,DE,00+,8147
2019-06-16,2019,24,DE,00+,7648
2019-06-23,2019,25,DE,00+,6900
2019-06-30,2019,26,DE,00+,6651
2019-07-07,2019,27,DE,00+,6235
2019-07-14,2019,28,DE,00+,5902
2019-07-21,2019,29,DE,00+,6069
2019-07-28,2019,30,DE,00+,6567
2019-08-04,2019,31,DE,00+,5570
2019-08-11,2019,32,DE,00+,5487
2019-08-18,2019,33,DE,00+,5154
2019-08-25,2019,34,DE,00+,5985
2019-09-01,2019,35,DE,00+,5736
2019-09-08,2019,36,DE,00+,5487
2019-09-15,2019,37,DE,00+,6318
2019-09-22,2019,38,DE,00+,6567
2019-09-29,2019,39,DE,00+,7482
2019-10-06,2019,40,DE,00+,7565
2019-10-13,2019,41,DE,00+,8895
