date,year,week,location,age_group,value
2014-10-05,2014,40,DE,00+,6734
2014-10-12,2014,41,DE,00+,7482
2014-10-19,2014,42,DE,00+,7981
2014-10-26,2014,43,DE,00+,8064
2014-11-02,2014,44,DE,00+,8729
2014-11-09,2014,45,DE,00+,8147
2014-11-16,2014,46,DE,00+,8646
2014-11-23,2014,47,DE,00+,8978
2014-11-30,2014,48,DE,00+,10059
2014-12-07,2014,49,DE,00+,9893
2014-12-14,2014,50,DE,00+,11888
2014-12-21,2014,51,DE,00+,12387
2014-12-28,2014,52,DE,00+,14964
2015-01-04,2015,1,DE,00+,13634
2015-01-11,2015,2,DE,00+,13052
2015-01-18,2015,3,DE,00+,13385
2015-01-25,2015,4,DE,00+,14050
2015-02-01,2015,5,DE,00+,16793
2015-02-08,2015,6,DE,00+,19288
2015-02-15,2015,7,DE,00+,22863
2015-02-22,2015,8,DE,00+,23528
2015-03-01,2015,9,DE,00+,21366
2015-03-08,2015,10,DE,00+,17542
2015-03-15,2015,11,DE,00+,15713
2015-03-22,2015,12,DE,00+,13219
2015-03-29,2015,13,DE,00+,12387
2015-04-05,2015,14,DE,00+,11971
2015-04-12,2015,15,DE,00+,9976
2015-04-19,2015,16,DE,00+,9311
2015-04-26,2015,17,DE,00+,8812
2015-05-03,2015,18,DE,00+,8396
2015-05-10,2015,19,DE,00+,7648
2015-05-17,2015,20,DE,00+,7565
2015-05-24,2015,21,DE,00+,7482
2015-05-31,2015,22,DE,00+,6734
2015-06-07,2015,23,DE,00+,7482
2015-06-14,2015,24,DE,00+,6567
2015-06-21,2015,25,DE,00+,6567
2015-06-28,2015,26,DE,00+,6318
2015-07-05,2015,27,DE,00+,7066
2015-07-12,2015,28,DE,00+,6484
2015-07-19,2015,29,DE,00+,5403
2015-07-26,2015,30,DE,00+,5487
2015-08-02,2015,31,DE,00+,4572
2015-08-09,2015,32,DE,00+,4988
2015-08-16,2015,33,DE,00+,5154
2015-08-23,2015,34,DE,00+,4738
2015-08-30,2015,35,DE,00+,4822
2015-09-06,2015,36,DE,00+,5736
2015-09-13,2015,37,DE,00+,6484
2015-09-20,2015,38,DE,00+,6900
2015-09-27,2015,39,DE,00+,7066
2015-10-04,2015,40,DE,00+,7981
2015-10-11,2015,41,DE,00+,8480
2015-10-18,2015,42,DE,00+,8313
2015-10-25,2015,43,DE,00+,7815
2015-11-01,2015,44,DE,00+,7482
2015-11-08,2015,45,DE,00+,8313
2015-11-15,2015,46,DE,00+,8147
2015-11-22,2015,47,DE,00+,9644
2015-11-29,2015,48,DE,00+,8895
2015-12-06,2015,49,DE,00+,10059
2015-12-13,2015,50,DE,00+,10974
2015-12-20,2015,51,DE,00+,11223
2015-12-27,2015,52,DE,00+,12221
2016-01-03,2015,53,DE,00+,12470
2016-01-10,2016,1,DE,00+,12470
2016-01-17,2016,2,DE,00+,11473
2016-01-24,2016,3,DE,00+,12637
2016-01-31,2016,4,DE,00+,15048
2016-02-07,2016,5,DE,00+,14964
2016-02-14,2016,6,DE,00+,14050
2016-02-21,2016,7,DE,00+,14382
2016-02-28,2016,8,DE,00+,14881
2016-03-06,2016,9,DE,00+,16793
2016-03-13,2016,10,DE,00+,16627
2016-03-20,2016,11,DE,00+,15796
2016-03-27,2016,12,DE,00+,14798
2016-04-03,2016,13,DE,00+,12720
2016-04-10,2016,14,DE,00+,11888
2016-04-17,2016,15,DE,00+,9477
2016-04-24,2016,16,DE,00+,8646
2016-05-01,2016,17,DE,00+,7731
2016-05-08,2016,18,DE,00+,8895
2016-05-15,2016,19,DE,00+,7815
2016-05-22,2016,20,DE,00+,6069
2016-05-29,2016,21,DE,00+,6318
2016-06-05,2016,22,DE,00+,7149
2016-06-12,2016,23,DE,00+,5570
2016-06-19,2016,24,DE,00+,5902
2016-06-26,2016,25,DE,00+,5902
2016-07-03,2016,26,DE,00+,5570
2016-07-10,2016,27,DE,00+,5570
2016-07-17,2016,28,DE,00+,6734
2016-07-24,2016,29,DE,00+,6152
2016-07-31,2016,30,DE,00+,6401
2016-08-07,2016,31,DE,00+,6069
2016-08-14,2016,32,DE,00+,6817
2016-08-21,2016,33,DE,00+,6900
2016-08-28,2016,34,DE,00+,6401
2016-09-04,2016,35,DE,00+,7066
2016-09-11,2016,36,DE,00+,6651
2016-09-18,2016,37,DE,00+,6567
2016-09-25,2016,38,DE,00+,6817
