"date","week","location","age_group","value"
2022-08-07,31,"DE","00-04",26
2022-08-14,32,"DE","00-04",30
2022-08-21,33,"DE","00-04",25
2022-08-28,34,"DE","00-04",35
2022-09-04,35,"DE","00-04",47
2022-09-11,36,"DE","00-04",88
2022-09-18,37,"DE","00-04",81
2022-09-25,38,"DE","00-04",90
2022-10-02,39,"DE","00-04",105
2022-10-09,40,"DE","00-04",108
2022-10-16,41,"DE","00-04",135
2022-10-23,42,"DE","00-04",160
2022-10-30,43,"DE","00-04",174
2022-11-06,44,"DE","00-04",219
2022-11-13,45,"DE","00-04",255
2022-11-20,46,"DE","00-04",350
2022-11-27,47,"DE","00-04",437
2022-12-04,48,"DE","00-04",497
2022-12-11,49,"DE","00-04",503
2022-12-18,50,"DE","00-04",391
2022-08-07,31,"DE","05-14",11
2022-08-14,32,"DE","05-14",6
2022-08-21,33,"DE","05-14",9
2022-08-28,34,"DE","05-14",18
2022-09-04,35,"DE","05-14",20
2022-09-11,36,"DE","05-14",25
2022-09-18,37,"DE","05-14",33
2022-09-25,38,"DE","05-14",26
2022-10-02,39,"DE","05-14",25
2022-10-09,40,"DE","05-14",19
2022-10-16,41,"DE","05-14",29
2022-10-23,42,"DE","05-14",38
2022-10-30,43,"DE","05-14",27
2022-11-06,44,"DE","05-14",27
2022-11-13,45,"DE","05-14",56
2022-11-20,46,"DE","05-14",58
2022-11-27,47,"DE","05-14",83
2022-12-04,48,"DE","05-14",94
2022-12-11,49,"DE","05-14",97
2022-12-18,50,"DE","05-14",93
2022-08-07,31,"DE","15-34",14
2022-08-14,32,"DE","15-34",12
2022-08-21,33,"DE","15-34",17
2022-08-28,34,"DE","15-34",13
2022-09-04,35,"DE","15-34",7
2022-09-11,36,"DE","15-34",11
2022-09-18,37,"DE","15-34",9
2022-09-25,38,"DE","15-34",16
2022-10-02,39,"DE","15-34",20
2022-10-09,40,"DE","15-34",15
2022-10-16,41,"DE","15-34",19
2022-10-23,42,"DE","15-34",17
2022-10-30,43,"DE","15-34",16
2022-11-06,44,"DE","15-34",14
2022-11-13,45,"DE","15-34",16
2022-11-20,46,"DE","15-34",31
2022-11-27,47,"DE","15-34",49
2022-12-04,48,"DE","15-34",71
2022-12-11,49,"DE","15-34",57
2022-12-18,50,"DE","15-34",60
2022-08-07,31,"DE","35-59",45
2022-08-14,32,"DE","35-59",39
2022-08-21,33,"DE","35-59",40
2022-08-28,34,"DE","35-59",30
2022-09-04,35,"DE","35-59",27
2022-09-11,36,"DE","35-59",47
2022-09-18,37,"DE","35-59",47
2022-09-25,38,"DE","35-59",49
2022-10-02,39,"DE","35-59",64
2022-10-09,40,"DE","35-59",48
2022-10-16,41,"DE","35-59",53
2022-10-23,42,"DE","35-59",67
2022-10-30,43,"DE","35-59",47
2022-11-06,44,"DE","35-59",47
2022-11-13,45,"DE","35-59",55
2022-11-20,46,"DE","35-59",79
2022-11-27,47,"DE","35-59",84
2022-12-04,48,"DE","35-59",105
2022-12-11,49,"DE","35-59",129
2022-12-18,50,"DE","35-59",102
2022-08-07,31,"DE","60-79",156
2022-08-14,32,"DE","60-79",120
2022-08-21,33,"DE","60-79",133
2022-08-28,34,"DE","60-79",110
2022-09-04,35,"DE","60-79",106
2022-09-11,36,"DE","60-79",129
2022-09-18,37,"DE","60-79",124
2022-09-25,38,"DE","60-79",139
2022-10-02,39,"DE","60-79",195
2022-10-09,40,"DE","60-79",204
2022-10-16,41,"DE","60-79",236
2022-10-23,42,"DE","60-79",211
2022-10-30,43,"DE","60-79",213
2022-11-06,44,"DE","60-79",152
2022-11-13,45,"DE","60-79",183
2022-11-20,46,"DE","60-79",205
2022-11-27,47,"DE","60-79",229
2022-12-04,48,"DE","60-79",233
2022-12-11,49,"DE","60-79",319
2022-12-18,50,"DE","60-79",316
2022-08-07,31,"DE","+80",179
2022-08-14,32,"DE","+80",176
2022-08-21,33,"DE","+80",160
2022-08-28,34,"DE","+80",133
2022-09-04,35,"DE","+80",129
2022-09-11,36,"DE","+80",148
2022-09-18,37,"DE","+80",140
2022-09-25,38,"DE","+80",194
2022-10-02,39,"DE","+80",262
2022-10-09,40,"DE","+80",303
2022-10-16,41,"DE","+80",318
2022-10-23,42,"DE","+80",284
2022-10-30,43,"DE","+80",248
2022-11-06,44,"DE","+80",206
2022-11-13,45,"DE","+80",209
2022-11-20,46,"DE","+80",192
2022-11-27,47,"DE","+80",256
2022-12-04,48,"DE","+80",298
2022-12-11,49,"DE","+80",369
2022-12-18,50,"DE","+80",390
2022-08-07,31,"DE","+00",430
2022-08-14,32,"DE","+00",384
2022-08-21,33,"DE","+00",384
2022-08-28,34,"DE","+00",339
2022-09-04,35,"DE","+00",336
2022-09-11,36,"DE","+00",448
2022-09-18,37,"DE","+00",434
2022-09-25,38,"DE","+00",513
2022-10-02,39,"DE","+00",671
2022-10-09,40,"DE","+00",697
2022-10-16,41,"DE","+00",789
2022-10-23,42,"DE","+00",777
2022-10-30,43,"DE","+00",725
2022-11-06,44,"DE","+00",665
2022-11-13,45,"DE","+00",774
2022-11-20,46,"DE","+00",914
2022-11-27,47,"DE","+00",1139
2022-12-04,48,"DE","+00",1298
2022-12-11,49,"DE","+00",1475
2022-12-18,50,"DE","+00",1352
