"date","week","location","age_group","value"
2022-09-25,38,"DE","00-04",84.3707518218461
2022-10-02,39,"DE","00-04",99.915103533705
2022-10-09,40,"DE","00-04",103.601188868593
2022-10-16,41,"DE","00-04",130.041505638753
2022-10-23,42,"DE","00-04",155.059436557078
2022-10-30,43,"DE","00-04",169.588411523931
2022-11-06,44,"DE","00-04",218.172286310419
2022-11-13,45,"DE","00-04",248.73539061691
2022-11-20,46,"DE","00-04",343.898183711542
2022-11-27,47,"DE","00-04",433.328924207545
2022-12-04,48,"DE","00-04",485.058676043033
2022-12-11,49,"DE","00-04",503.489631459505
2022-12-18,50,"DE","00-04",433.763472978491
2022-12-25,51,"DE","00-04",355.949805495424
2023-01-01,52,"DE","00-04",240.995339331227
2023-01-08,1,"DE","00-04",205.813730194112
2023-01-15,2,"DE","00-04",135.762444442617
2023-01-22,3,"DE","00-04",145.43961963195
2023-01-29,4,"DE","00-04",135.301089201588
2023-02-05,5,"DE","00-04",117.221903462673
2022-09-25,38,"DE","05-14",21.9354103421575
2022-10-02,39,"DE","05-14",21.1254548047762
2022-10-09,40,"DE","05-14",13.5078798196751
2022-10-16,41,"DE","05-14",24.2770249734898
2022-10-23,42,"DE","05-14",34.8301072532521
2022-10-30,43,"DE","05-14",23.0209440033823
2022-11-06,44,"DE","05-14",22.1531268235368
2022-11-13,45,"DE","05-14",51.6931464102538
2022-11-20,46,"DE","05-14",53.6036820937616
2022-11-27,47,"DE","05-14",77.4572360441938
2022-12-04,48,"DE","05-14",92.0109257881726
2022-12-11,49,"DE","05-14",94.7216381258735
2022-12-18,50,"DE","05-14",96.3103491515268
2022-12-25,51,"DE","05-14",52.7360803777121
2023-01-01,52,"DE","05-14",34.3234106984986
2023-01-08,1,"DE","05-14",15.7586575804954
2023-01-15,2,"DE","05-14",18.5876059761647
2023-01-22,3,"DE","05-14",20.8161956183582
2023-01-29,4,"DE","05-14",27.8204542220532
2023-02-05,5,"DE","05-14",16.4746538706813
2022-09-25,38,"DE","15-34",10.8361680222162
2022-10-02,39,"DE","15-34",15.8311424767891
2022-10-09,40,"DE","15-34",9.73939301363555
