location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2022,39,2022-10-02,0,148,22,17,0
DE,00+,2022,40,2022-10-09,0,73,16,25,73
DE,00+,2022,41,2022-10-16,0,1,111,76,0
DE,00+,2022,42,2022-10-23,1,27,103,46,0
DE,00+,2022,43,2022-10-30,0,59,89,8,30
DE,00+,2022,44,2022-11-06,0,9,81,18,0
DE,00+,2022,45,2022-11-13,0,8,46,0,90
DE,00+,2022,46,2022-11-20,0,56,6,103,77
DE,00+,2022,47,2022-11-27,0,29,108,113,79
DE,00+,2022,48,2022-12-04,0,0,111,153,0
DE,00+,2022,49,2022-12-11,0,0,185,0,0
DE,00+,2022,50,2022-12-18,0,45,0,0,492
DE,00+,2022,51,2022-12-25,0,0,0,475,1
DE,00+,2022,52,2023-01-01,0,0,277,0,0
DE,00+,2023,1,2023-01-08,0,85,1664,10,0
DE,00+,2023,2,2023-01-15,0,794,48,975,113
DE,00+,2023,3,2023-01-22,0,12,1699,113,0
DE,00+,2023,4,2023-01-29,0,458,1437,0,5
DE,00+,2023,5,2023-02-05,0,969,896,2,14
DE,00+,2023,6,2023-02-12,4,22,1822,139,6
DE,00+,2023,7,2023-02-19,0,1696,105,22,1
DE,00+,2023,8,2023-02-26,50,71,24,45,0
DE,00+,2023,9,2023-03-05,0,0,401,0,0
DE,00+,2023,10,2023-03-12,0,334,302,0,0
DE,00+,2023,11,2023-03-19,0,542,224,0,0
DE,00+,2023,12,2023-03-26,0,460,0,0,142
DE,00+,2023,13,2023-04-02,0,8,0,132,64
DE,00+,2023,14,2023-04-09,4,0,94,652,4
DE,00+,2023,15,2023-04-16,0,60,397,235,0
DE,00+,2023,16,2023-04-23,3,3,626,0,0
DE,00+,2023,17,2023-04-30,0,277,0,16,0
DE,00+,2023,18,2023-05-07,0,0,48,0,318
DE,00+,2023,19,2023-05-14,0,25,0,457,90
DE,00+,2023,20,2023-05-21,0,0,260,81,0
DE,00+,2023,21,2023-05-28,0,227,124,0,0
DE,00+,2023,22,2023-06-04,0,235,4,84,0
DE,00+,2023,23,2023-06-11,0,10,270,0,0
DE,00+,2023,24,2023-06-18,0,150,0,94,0
DE,00+,2023,25,2023-06-25,16,0,167,0,0
DE,00+,2023,26,2023-07-02,0,133,0,0,0
DE,00+,2023,27,2023-07-09,8,0,19,103,0
DE,00+,2023,28,2023-07-16,0,4,100,29,0
DE,00+,2023,29,2023-07-23,0,9,101,0,0
DE,00+,2023,30,2023-07-30,0,7,0,0,0
DE,00+,2023,31,2023-08-06,0,9,0,8,0
DE,00+,2023,32,2023-08-13,0,0,32,0,170
DE,00+,2023,33,2023-08-20,0,16,0,193,0
DE,00+,2023,34,2023-08-27,0,0,207,46,143
DE,00+,2023,35,2023-09-03,0,266,90,126,0
DE,00+,2023,36,2023-09-10,92,197,0,101,66
DE,00+,2023,37,2023-09-17,103,0,258,120,0
DE,00+,2023,38,2023-09-24,0,383,263,0,0
DE,00+,2023,39,2023-10-01,57,518,5,0,0
DE,00+,2023,40,2023-10-08,29,253,62,0,0
DE,00+,2023,41,2023-10-15,102,251,82,0,182
DE,00+,2023,42,2023-10-22,50,265,147,218,0
DE,00+,2023,43,2023-10-29,79,325,278,0,47
DE,00+,2023,44,2023-11-05,117,449,8,43,0
DE,00+,2023,45,2023-11-12,109,414,179,0,263
DE,00+,2023,46,2023-11-19,118,310,216,254,179
DE,00+,2023,47,2023-11-26,78,618,459,209,347
DE,00+,2023,48,2023-12-03,110,999,368,320,0
DE,00+,2023,49,2023-12-10,201,708,212,42,272
DE,00+,2023,50,2023-12-17,222,551,433,603,52
DE,00+,2023,51,2023-12-24,250,571,912,38,0
DE,00+,2023,52,2023-12-31,36,618,53,10,0
DE,00+,2024,1,2024-01-07,107,604,43,151,0
DE,00+,2024,2,2024-01-14,178,991,119,0,0
DE,00+,2024,3,2024-01-21,206,860,319,0,3
DE,00+,2024,4,2024-01-28,252,991,485,35,431
DE,00+,2024,5,2024-02-04,427,1455,390,226,200
DE,00+,2024,6,2024-02-11,268,1755,112,220,1
DE,00+,2024,7,2024-02-18,255,252,1118,3,12
DE,00+,2024,8,2024-02-25,147,906,131,203,345
DE,00+,2024,9,2024-03-03,219,738,645,225,0
DE,00+,2024,10,2024-03-10,206,1260,185,29,279
DE,00+,2024,11,2024-03-17,195,795,67,293,669
DE,00+,2024,12,2024-03-24,194,1036,526,603,0
DE,00+,2024,13,2024-03-31,97,799,996,0,3
DE,00+,2024,14,2024-04-07,112,932,374,67,0
DE,00+,2024,15,2024-04-14,175,972,345,1,102
DE,00+,2024,16,2024-04-21,54,679,221,182,0
DE,00+,2024,17,2024-04-28,246,542,681,7,5
DE,00+,2024,18,2024-05-05,117,488,512,3,91
DE,00+,2024,19,2024-05-12,85,531,475,1,337
DE,00+,2024,20,2024-05-19,139,812,300,352,1
DE,00+,2024,21,2024-05-26,90,404,727,64,7
DE,00+,2024,22,2024-06-02,81,972,208,0,0
DE,00+,2024,23,2024-06-09,156,790,207,0,51
DE,00+,2024,24,2024-06-16,131,859,285,70,273
DE,00+,2024,25,2024-06-23,142,683,600,302,27
DE,00+,2024,26,2024-06-30,146,934,567,0,1
DE,00+,2024,27,2024-07-07,137,1042,189,1,18
DE,00+,2024,28,2024-07-14,166,640,207,372,97
DE,00+,2024,29,2024-07-21,90,703,371,196,22
DE,00+,2024,30,2024-07-28,85,1076,125,199,314
DE,00+,2024,31,2024-08-04,79,681,332,292,17
DE,00+,2024,32,2024-08-11,128,479,296,104,89
DE,00+,2024,33,2024-08-18,88,718,80,172,351
DE,00+,2024,34,2024-08-25,58,785,106,448,0
DE,00+,2024,35,2024-09-01,123,403,843,119,16
DE,00+,2024,36,2024-09-08,244,820,77,125,29
DE,00+,2024,37,2024-09-15,132,910,61,30,26
DE,00+,2024,38,2024-09-22,202,1103,71,55,1
DE,00+,2024,39,2024-09-29,189,449,643,2,20
DE,00+,2024,40,2024-10-06,115,940,75,40,0
DE,00+,2024,41,2024-10-13,197,1511,151,1,274
DE,00+,2024,42,2024-10-20,149,899,265,333,0
DE,00+,2024,43,2024-10-27,160,1518,282,18,44
DE,00+,2024,44,2024-11-03,192,774,487,0,228
DE,00+,2024,45,2024-11-10,177,1155,594,0,
DE,00+,2024,46,2024-11-17,200,1558,144,,
DE,00+,2024,47,2024-11-24,169,953,,,
DE,00+,2024,48,2024-12-01,123,,,,
