location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2022,39,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,2
DE,00+,2022,40,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,2
DE,00+,2022,41,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,4
DE,00+,2022,42,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,15
DE,00+,2022,43,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,3
DE,00+,2022,44,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,21
DE,00+,2022,45,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,57
DE,00+,2022,46,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,49
DE,00+,2022,47,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,59
DE,00+,2022,48,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,85
DE,00+,2022,49,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,83
DE,00+,2022,50,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,155
DE,00+,2022,51,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,190
DE,00+,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,87
DE,00+,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,164
DE,00+,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,139
DE,00+,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,107
DE,00+,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,143
DE,00+,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,140
DE,00+,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,120
DE,00+,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,132
DE,00+,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,126
DE,00+,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,169
DE,00+,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,183
